Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
6438,"לייבלה ליפסקר בקטע שודדי הקריבים  !  LEIBALE LIPSKER Perfomence Pirates Of The Caribbean , Cover (320  kbps)",סינגלים,איתן כץ,19yhp1zydv-SfBiX6gMSjFzPoiavQUDnJ
6439,ליב - שרולי ווגשל,סינגלים,איתן כץ,1tMITXQc6F1uK44WwGqQCGSouTulonPyy
6440,לעולם בעקבות,סינגלים,איתן כץ,1gorq16GhOtzhRLp8L2ZxD6ek4vkP4KtI
6441,מאור אשואל - תמיד לשמוח (1),סינגלים,איתן כץ,1ri5CVa9KiPmf4XtR78P9ZbnXYFaS5wub
6442,מוטי איידנסון שמחה אברמציק מחרוזת ימים נוראים 1399-6-20-21-37,סינגלים,איתן כץ,14tkjDmBqgk9FszxLcPDY5Fv7v_oR7p1f
6443,- איתן כץ - גוט פורים - חסידי מקורי,סינגלים,איתן כץ,185Dooqn9t5Yv690H-7Sggf_AYp_3NNyV
6444,- איתן כץ - מה נאמר מה נדבר - ניגון,סינגלים,איתן כץ,1nC6hByIQVYw_g8cAauZTPPmY8RLjMICb
6445,מרגש איתן כץ בשיר וסיפור – כי לעולם חסדו ,סינגלים,איתן כץ,1gsgOlcJQOICpN1IJDogAdwvVpR81Xs4j
6446,יערב נא,סינגלים,איתן כץ,1HjJjhI-LPRmQWI8mks4OFQHKx0OBA3r7
6447,כי קרוב,סינגלים,איתן כץ,1pr75oF8k8IZUnsEScTazi1GpgjvKQken
6448,סומך נופלים,סינגלים,איתן כץ,1lMWQjC_5aTJd-eFBSrrKMPwVoJ_NDs3S
6449,בפי ישרים,סינגלים,איתן כץ,1eZo0Og8FdlOklBmX6wMVNbPlfUvP6_Wn
6450,07 הנני העני,סינגלים,איתן כץ,1UGJXFt0yGBpn_P6_88Pz9DzCyBBLT_EN
6451,ארלה וינטרוב על מרן רהי זצל,סינגלים,איתן כץ,1Bghm0vS48D8WqXW8QuyL0f-NA3ptqpNZ
6452,הלפגוט קנא לשמך,סינגלים,איתן כץ,1AQ67Gk6HIb6Coj3OQlRINtImqH95f5x9
6453,אביהו מדינה - שבחי ירושלים,סינגלים,איתן כץ,1gc8I-2q1mgq0UldFQZ-uRxwiAg2AK-WZ
6454,ויאמר הנני,סינגלים,איתן כץ,1Vus8wvq0YFrD8Nx-ytsjoVxXAg8J_bqt
6455,דער רבי איז דא,סינגלים,איתן כץ,1DEpQfPGmrKp69W7NsfJC4B-zHnqJq5Wg
6456,ותיק,סינגלים,איתן כץ,1xEjfDdRI-ujyOAnDgsgTxMDVQ-ce8-Wn
6457,כל המלמד,סינגלים,איתן כץ,1ZaL10u0_L9-ukA1THNcaGPQxKmL9_Qry
6458,הסיפור האחרון-אהרלה וינטרויב ומיכאל צי,סינגלים,איתן כץ,14Rwj2OETdOmeBBlZ2-2vrYLzwXA0FeyH
6459,אל תירא- צוק איתן,סינגלים,איתן כץ,1iWs8vP8EhQwjB8HoAyyu2PDQmaLAb2nu
6460,A Thousand Years Christina Perri Daniel Jang AMoney violin cover,סינגלים,איתן כץ,1fxbA-onn61QnzZIg58mCf-w2FY55LV6N
6461,Elad Amedi - Mivtsar Adir - Master v3,סינגלים,איתן כץ,1Nk24j4WPJjLiZvz5JOFuIEUMVMyZvfNV
6462,י-  ריבון,סינגלים,איתן כץ,1wOvC_MeMUXKl0osuBHKzimSFLGQ6ycMO
6463,Machrozeit Shirei Chupah,סינגלים,איתן כץ,1IinYMpqKrhjTiLTAk_2biPwg0QEiQJW3
6464,אנא בחסדך - רפאל אוזן   Ana Bechasdecha - Raphael Uzan,סינגלים,איתן כץ,1mprEm5yPyzex8_BlUvTTQD1FwursXZSS
6465,אמיר דדון - אור גדול,סינגלים,איתן כץ,1q6kW2rkoAFw5G1HJQOU0zzFrXTZMsAzy
6466,אמיר דדון - עדיין ילד (Prod. by Stav Beger) (128  kbps),סינגלים,איתן כץ,1Q5bCgLHVHouT_o1Qn2ZpP7PERwMwMZ55
6467,03 אמונה,סינגלים,איציק דדיה,10gNO0jI_XH2QSJhDwLgEoZhcbO2FNj7w
6468,- איציק דדיה - כיסא המלך - מזרחי,סינגלים,איציק דדיה,1lzU-7ySDbWWckZrLc0LjgRlQw5_KHotE
6469,- איציק דדיה - מי יודע - מזרחי,סינגלים,איציק דדיה,1BQ4iVNKt_-TFALQuGFqK-vCpgYpEdP8G
6470,- איציק דדיה - רק אמונתי - מזרחי,סינגלים,איציק דדיה,1jX5uI3V1s-UDjrwf6xhOxrdqvqhEKehq
6471,D1B10000 ישי לפידות  אוהד מושקוביץ  הקינדרלעך ואיציק דדיה - אב,סינגלים,איציק דדיה,1YGFQNRMHIgB5zdgxHxzTojm6JF_4HKTn
6472,YOU ARE THE ONE,סינגלים,איציק דדיה,1UL-136zeY6zCHriM2CfXxy21NIiD5LGW
6473,אבינו,סינגלים,איציק דדיה,1xSsoKqKu1LZxUlINuWePXu1eN9L0m6lJ
6474,אגו,סינגלים,איציק דדיה,1Pe7IAxwgn5HVempXIiag2mySB1fkJYoP
6475,אדם,סינגלים,איציק דדיה,1gsAA5BthOYSvmIg86dRpmzXDktziIBfM
6476,אדם יסודו מעפר איציק דדיה וגד אלבז,סינגלים,איציק דדיה,1iCWqpTYqoVk8rStAnjRkncC5WtHm2-jW
6477,אותך אני אוהב,סינגלים,איציק דדיה,1uxswYUGtZOHmaXGVdl212DwNt57RsBfb
6478,אחד מי יודע,סינגלים,איציק דדיה,1wrnKn-ZlkGBd7SY2Ao3ZAmG39es9sPfd
6479,איציק דדיה -  בדרך לאומן,סינגלים,איציק דדיה,1Dl79E8hMztGairS3en5kGT_cAReOEJew
6480,איציק דדיה - אבינו מלכנו (איכות רגילה),סינגלים,איציק דדיה,18wp0TBp7rDmEwcIvAyl2QXPSWeYQVGvY
6481,איציק דדיה - אלוקים שבשמיים (איכות רגילה),סינגלים,איציק דדיה,1d9umuws53gHXElUmzvAusYZwvvL6rm4r
6482,איציק דדיה - אמא (איכות רגילה),סינגלים,איציק דדיה,1_cbTQsdn-x9mgF5J9dqaPUPVOnFbt8w8
6483,איציק דדיה - בדרך לאומן,סינגלים,איציק דדיה,1AfG7PcVqwcgt7lZC8uh2JKmfm5TGPZUP
6484,איציק דדיה - הכל זה משמיים (איכות רגילה),סינגלים,איציק דדיה,1cwNi4c4TSWK1GaaYtFK1GRN6HmZM_xNR
6485,איציק דדיה - כוכבים,סינגלים,איציק דדיה,1pgUnD4ImAFw8ywzQjzPAtT-BowJIfjSA
6486,איציק דדיה - לשיר מהנשמה,סינגלים,איציק דדיה,1zvvXVrUXsrCLqngdB22Ielv8MN8H9Rxg
6487,איציק דדיה - מה נעשה (איכות רגילה),סינגלים,איציק דדיה,1xR0OeEfNUp-m37H5fxezLFhtpANzBNur
6488,איציק דדיה - מלאכים (איכות רגילה),סינגלים,איציק דדיה,1JmxIR_A1nU3q5Kzldlm3PjfU5Cj9-h09
6489,איציק דדיה - מלחמות,סינגלים,איציק דדיה,1g3iPndmrLn0rkH4eyXq4wScAUAYzgVVr
6490,איציק דדיה - עם ישראל חי (איכות אולפן),סינגלים,איציק דדיה,1mvUFjYJ2CYXp5EChHbeZFI8ZCVoI3sWq
6491,איציק דדיה - רבי נחמן (ג'ייס רמיקס),סינגלים,איציק דדיה,1ycjvhoIvhu9MbZyz2yCYSWsDv24S0K63
6492,איציק דדיה - שקיעה (איכות רגילה),סינגלים,איציק דדיה,11vwr0jex4i70-iwai2_CTZAodYNg7hJR
6493,איציק דדיה - שר מבפנים (איכות רגילה),סינגלים,איציק דדיה,1rkUFb3in4niwUhfZ5fpVNec77e4n-dYC
6494,איציק דדיה - תפילה (איכות רגילה),סינגלים,איציק דדיה,1Z7h6OYocT89jGJoPxzSnItsdsEBjX0zV
6495,איציק דדיה & יניב בן משיח - אלוקי נשמה,סינגלים,איציק דדיה,1cn9UOg_34u11OQFaIQ3BrxuYqQouueLa
6496,איציק דדיה I ברוך השם itzik dadya I BARUCH HASHEM - YouTube,סינגלים,איציק דדיה,1Oi-Z0-HjFFsIXBx4h0c9SZ-F6ubsNXkZ
6497,איציק דדיה -ביתפילה מסננים,סינגלים,איציק דדיה,1P2gWICMJaB7QxMredvlx6wSysrZ3AFT-
6498,איציק דדיה ברוך השם 1,סינגלים,איציק דדיה,1Pmx3Ua-QVNFYa4g3CxS5ng1ouOWomckc
6499,איציק דדיה והעיקר שנהנה,סינגלים,איציק דדיה,15S3y60TOIkh7-pYhbOmGeiG8xf9uNAeV
6500,איציק דדיה חגיגה משגעת,סינגלים,איציק דדיה,16nAYznqFdcXmURuQHerkQziGiUK2JwLB
6501,איציק דדיה כול הנשמה,סינגלים,איציק דדיה,11j1RO0qSNxztPAsiuU9A2CnMI-gE9s9k
6502,איציק דדיה לשיר מהנשמה,סינגלים,איציק דדיה,1za5uLpD6QW6TyboVW1tGPTjuj-NUPHM_
6503,איציק דדיה מה נעשה,סינגלים,איציק דדיה,1MVwIGjBknTGqk5M0xEiLYqTRE7vQfOOe
6504,איציק דדיה רבי נחמן,סינגלים,איציק דדיה,1Noj4i9dfOOZSJFzL0wR0WiM52QpPRskf
6505,איציק דדיה - אני נסחף,סינגלים,איציק דדיה,1RDu8rg2FODSNT_izv_thcsZ86YCSAH2U
6506,איציק דדיה - הללויה,סינגלים,איציק דדיה,1ynt_u4UYCGg1DUQ-dVLwRYirUmHFEvNe
6507,איציק_דדיה_-_מלחמות,סינגלים,איציק דדיה,1XEYmW28uFFkDpt09hNHhwBg5tVk_DD3q
6508,איציק דדיה - שמילי אונגר - שלום למר - שמחה ליינר - מקהלת שירה - שבט אחים,סינגלים,איציק דדיה,1_TPNC_XURPMrMQGvn-opDX-u_JxmPEOe
6509,איציק דדיה כוכבים Itzik Dadya Kochavim.134,סינגלים,איציק דדיה,1Rw9YJ4tipt6c3inTdwnIsmx8iCdRLLs4
6510,איציק-דדיה-כוכבים-המחדש,סינגלים,איציק דדיה,1FmoSQwWOVuzCjNeaoGbQTocEi2KQseS3
6511,אלוקי נשמה,סינגלים,איציק דדיה,19sAslZzaG3V5M002alHLgvngZj10tD_d
6512,אם אשכחך ירושלים,סינגלים,איציק דדיה,1MlJl-LvXz-sD_dTO7yEQIXZmPWugSgec
6513,אנא רמיקס,סינגלים,איציק דדיה,1f4bpFV0sf8z_bSbau3dRN5zkfyDCIjpG
6514,בדרך לאומן,סינגלים,איציק דדיה,1alEIvnp1T5GQ38xhx2zthkYHkpvrKb4O
6515,בדרך לאומן איציק דדיה,סינגלים,איציק דדיה,18vu_YnZ8516Z-PynhdkWJoab5GzS0DPs
6516,בליבי תפילה,סינגלים,איציק דדיה,1JeMCJ66TdtHZNDZmBmuKH0e31b_mFVhg
6517,בר יוחאי,סינגלים,איציק דדיה,1rtjMJV9g1dAKL5bwWOLm4nbFlI1ew1L9
6518,ברוך השם,סינגלים,איציק דדיה,1IscGiaBT_QgEYL7z_QGVFGe9n-KvXtKT
6519,האזינו  איציק דדיה שר אם אשכחך בגרסת א-קפלה,סינגלים,איציק דדיה,1W70-uhkjkH9XKHowc5l6c25YwNya98Zq
6520,האמונה בוערת,סינגלים,איציק דדיה,1RHk1_P51bbyKSj9ogQ628eMMfj3H_e0S
6521,הכל טוב,סינגלים,איציק דדיה,1KytGcjCQrR2N6tDCB-eKSSPJwnFmUafS
6522,הללויה,סינגלים,איציק דדיה,1Cvxbt5D0d3PmuExp7XjiIibN97wHHKCR
6523,השבעתי,סינגלים,איציק דדיה,1H1BJO8KbwC3v1kaqhzK8IIpxrIoIxZiN
6524,השבעתי  איציק דדיה ,סינגלים,איציק דדיה,1XDDMeRwilRiIC9Ku7XgMWg9MBNBAab4i
6525,השם אחד איציק דדיה,סינגלים,איציק דדיה,1QXW0sPBhAf9KPrAvHLJb3pj0DsgsZvv8
6526,והעיקר שנהנה,סינגלים,איציק דדיה,18jklF69GrFC7AAFmllGWo8C1OAvcpLtS
6527,חגיגה משגעת I איציק דדיה chagiga I itzik dadya - YouTube,סינגלים,איציק דדיה,1_GUNe6Y6fEjfAkj2nJphc2xLjiT7qwEs
6528,ימים טובים,סינגלים,איציק דדיה,1PJeSTkk8cVkiuqmcyNlalhQSHonldRW-
6529,יש בי את הכוח,סינגלים,איציק דדיה,1rmM9gYhzsOF99tu_i2CvuilssEJxpRCO
6530,לבחור נכון,סינגלים,איציק דדיה,1hncJjF6JYz4p_ZKew-3MAoCub7yTPlt8
6531,לשון הרע לא מדבר אלי,סינגלים,איציק דדיה,1CxT-CmN4u8cybfN5RLLeokkRtZdAFMLr
6532,מאט דאב & איציק דדיה - אנא,סינגלים,איציק דדיה,1pwfz0PPvmkFohUYBNAtT0kzXSxPXiE6I
6533,מה עוד נבקש,סינגלים,איציק דדיה,1WhnPFCwSxkrFryAue4DoPYnV8zsDcQAL
6534,מי אדיר,סינגלים,איציק דדיה,1mRTRzxxldNVMBYy5meM1VU9L972Hl6f6
6535,מילים יש בי את הכוח,סינגלים,איציק דדיה,1m4e0nVrXa6JA3WAyA7G9ne09Dbvv1GQY
6536,מלחמות,סינגלים,איציק דדיה,10_GtETjoCaRR7nJTSx-G1Bxek5hu7QoV
6537,ממעמקים,סינגלים,איציק דדיה,1lQCcm0kVMXNNrOLPU4nibvk4TRpqPWwG
6538,נושא תפילה,סינגלים,איציק דדיה,1WMyBr7MRjDITnX5eNOgDEZiTSwjLMOB9
6539,נכספתי,סינגלים,איציק דדיה,1Z8cQwSMwzyHDQd7LLDSDOqjF890CP-KG
6540,ציירתי שמש,סינגלים,איציק דדיה,1CSQ6pMqv4oBT6ZHp5RnImo1-3PFe9lRi
6541,רבי נחמן,סינגלים,איציק דדיה,1o_Y4pCukZlYfGqU_be5IVJyMnRVDXGiv
6542,רבי נחמן איציק דדיה,סינגלים,איציק דדיה,1qqVYQQhiyKawV0bzPHjPdcYvUX2xI07Z
6543,רבי נחמן יצחק דדיה,סינגלים,איציק דדיה,1MNJ1An0cfk6IvyW12OBdIcWyGtNLjAqm
6544,תן חיוך,סינגלים,איציק דדיה,1tYlrcZDDOYqF5JmZZweq7t9K9yKQFMxy
6545,"שלום למר, בני פרידמן ואיציק דדיה במחרוזת שירי ''חנן בן ארי''",סינגלים,איציק דדיה,1R2h0Dm0l_o9m6G5QXSG3EbSYIcIf7dTd
6546,סופות איציק דדיה,סינגלים,איציק דדיה,1uu3rRIwN7xIPa_tNz8j8LGgbIMyJyfWu
6547,מחרוזת שירי חנן בן ארי בני פרידמן ושלום למר ואיציק דדיה ומקהלת ידידים ותזמורת פריילך,סינגלים,איציק דדיה,1c0bfeZnhC8uoRNBAs4RdC7K5GQhSeo9J
6548,05 אמונה וזה הכל,סינגלים,איציק אשל,13xstx03TFjmBghZ7tWi3xEp4hpQ38Rsc
6549,איציק אשל - עולה על הכל   רבי נחמן 6   ראש השנה שלי,סינגלים,איציק אשל,1VVIVjEw2pCNEtsC--I4QI2Se3LbOzK3p
6550,איציק אשל אל אוקראינה,סינגלים,איציק אשל,12dGCDBwb3uNbEe3KLoDQZRbnpqfhkC8H
6551,בר יוחאי-איציק אשל,סינגלים,איציק אשל,1d5HqvpIeYOGrH9ud6eDmUKDf4S1jniAN
6552,יפה ותמה איציק אשל,סינגלים,איציק אשל,1EtuJfT9-g832ikhK4MY1iJabsPWxMXTO
6553,- איציק אשל - אשיר לכבוד חברים - מזרחי,סינגלים,איציק אשל,1JkgLqgOWWwoFaCoFxNNFiiyBrrXlrN51
6554,- איציק אשל ומיכאל הדר - מזמור לתודה - מזרחי,סינגלים,איציק אשל,1DJjb8lsQe38S0t6WhpXXPeM22cdPYozM
6555,איציק אשל - מחרוזת שירי פורים   Itzik Eshel - Purim Songs Medley[720P],סינגלים,איציק אשל,1uiG2Q6KrWf1o2IST_2s_sWLSmIuEgb1-
6556,- איציק אשל - מחרוזת פורים - עממי,סינגלים,איציק אשל,1TkCGQQMZOrjY-GP-D1npVTv8U49V9XUE
6557,איציק אשל - אבא,סינגלים,איציק אשל,13lrLi61oj5QmfGqdJH63_zrpe4Qaguho
6558,איציק אשל - מחרוזת שירי חנוכה   Itzik Eshel - Hanukkah Medley[720P],סינגלים,איציק אשל,1bA1pclSE1iVwvJPEFXN4eRoG848eGPh3
6559,איציק אשל לכבוד שבת א-1,סינגלים,איציק אשל,1VwmbzbmVuUOwUQqZZQDUduwLIqojUt7F
6560,איציק אשל והרון הרון - זה לא ממני,סינגלים,איציק אשל,1DwD-RufZx8uEkeGAerLB6xaQXBPX0_ed
6561,איציק אשל - שיר המצב רוח -חיים,סינגלים,איציק אשל,1Ay9MkAxDWBwZK6klstgSWGIuU6EHy1Dw
6562,איציק אשל רבי נחמן ,סינגלים,איציק אשל,1kBESKrNOYYMw4MZI5AyZXm54ck_wYfnl
6563,איציק אשל- אני חוזר,סינגלים,איציק אשל,1kiDU8sB2I6NqanJzowtGm8F7Fw4g5g8q
6564,יניב בן משיח ואיציק אשל - אין לי כלום בלעדייך,סינגלים,איציק אשל,1X-Wg1_BDm0wPinNkqozByVbhEcNSsuWX
6565,יפה-ותמה-איציק-אשל,סינגלים,איציק אשל,1o4eU9oXZnY59nGo0ufizv3EsLGut7Jy9
6566,איציק אשל קירות ליבי,סינגלים,איציק אשל,1uAT2Tel5jH3siluhfsbIfNvkc11CFyvF
6567,איציק אשל ואבישי אשל - בר יוחאי  itsik eshel,סינגלים,איציק אשל,19sIh-P96WsZpZLf9VFDp_Dimo1SsL9ZG
6568,רק אתה - איציק אשל,סינגלים,איציק אשל,1SD5pUURs7NgT6yPVGSuRukxPT5151S3_
6569,אבא,סינגלים,איציק אשל,1Ip-E-w8BrOWsRiFmpPDeVEBPqFnrh4Op
6570,אין לי,סינגלים,איציק אשל,1WfFbEHH7cK7xEeRqbDgcS6Zqb44kqIEq
6571,אל חובי סלח,סינגלים,איציק אשל,1nVWWC77nhyxzs8pVkiS782NGXt9DAx1-
6572,אל אוקראינה,סינגלים,איציק אשל,135VPP5GLo90DYDV0TBpzbp5ElI7vWKLx
6573,אם אין אני לי,סינגלים,איציק אשל,1liEe49N4Zex9cc80qOrIVuSLdH1n6vFy
6574,אם אין אני,סינגלים,איציק אשל,1Y7AMbvXM2bJymzAQ8d93X6o5SH4uGTdk
6575,בסוף כולם יהיו ברסלב,סינגלים,איציק אשל,1qwoDsIhR0B_iIJ1SYM7G9YRtkYuCIRIN
6576,ה אחד,סינגלים,איציק אשל,1haRLEEf7LBz-FZGm7qYzjaSQgWZUu_7T
6577,בסוף כולם יהיו ברסלב - רימיקס,סינגלים,איציק אשל,1-HOzjOSOHwj3ypoCO9Xm2OmQkTdl-HDW
6578,האש שלי תוקד עד ביאת המשיח,סינגלים,איציק אשל,1K-_5J_u4y_fb1ULgPSuiuLz4NrdKMgtp
6579,בא איתי לארץ ישראל,סינגלים,איציק אשל,1tb8wJOhn6QL0nuM1Ea3LDBGL_EiVLNuy
6580,השם רק תודה - רימיקס,סינגלים,איציק אשל,1-40I7mrNhyuuHywIC4ikDIiVxfvN3pqi
6581,הרבי שלי,סינגלים,איציק אשל,1LTs353zlpfzYCAawH_mzk16BeDU_JtGX
6582,ועד שתשאני - רימיקס,סינגלים,איציק אשל,1w7UsVaGekSxpxzw-fW3wl7knLKgsf-9W
6583,זה לא ממני - רמיקס,סינגלים,איציק אשל,1yNRu5IIqOfLPGOXUqhTMn8eBrut7aK1G
6584,השם רק תודה,סינגלים,איציק אשל,1qkJ5zLaubI0NhC06EudWdiIbRGuP7g9h
6585,ועד שתישאני,סינגלים,איציק אשל,1UA7ye5tDhjAKoLuRK9ByHhybB0lQp89G
6586,לכה דודי,סינגלים,איציק אשל,1_lSharcdjPLUTR3VkRW0D9lPPHK2NUDD
6587,חצי יובל,סינגלים,איציק אשל,1ptBQXq3Fbzw98l9lfVFM4yUA9-BH_9PL
6588,כי אשמרה שבת,סינגלים,איציק אשל,1M0Mpo1w-jIJAb-uOV0NTPJjvVQTos74h
6589,עולה על הכל-ר' נחמן,סינגלים,איציק אשל,1IsaYGCMOYt2st-vMkyfSpvzzarlkMZWd
6590,עוד אבינו חי - רימיקס,סינגלים,איציק אשל,1g-5T3UMZA1ukmt8stKC_TX-eS5NjUSxB
6591,קירות ליבי,סינגלים,איציק אשל,1jdEvidcHRzO-JOIgrywQ5AfolLNzw74x
6592,על השור,סינגלים,איציק אשל,1ShypcqkDC1pOdFb4EDE8pJ6HST17BuyS
6593,קיר אחד,סינגלים,איציק אשל,1UWgaHkeL9siVlCFayfJRE9FIaxdqMObV
6594,תפילותיי,סינגלים,איציק אשל,1HcB1LLGlWFz76Kked3ZBfDqeHrpEo2Yl
6595,רבי נחמן,סינגלים,איציק אשל,1kHU1gj6DM-atut8DXy4B7zPjFWG4SNLC
6596,תפתח את העיניים,סינגלים,איציק אשל,18QA93RIZAlMU7jzdhRYdmkiwrowOlXU2
6597,שר התורה,סינגלים,איציק אשל,1q8E2Rm_qDd-VHwj-FRSpx7XuM5oDFz8K
6598,אביהם של ישראל,סינגלים,איציק אשל,1baiU61OGknbqiUmRTjMa8KsfuXyiXFv-
6599,בר יוחאי,סינגלים,איציק אשל,1KgI8vA-Z7n_rgE3NHsvKnM3PjL6wVugV
6600,יום שישי הגיע,סינגלים,איציק אשל,1nGJYniESE0JAq53guybii0vN9sGnrh3p
6601,אגדלך,סינגלים,איציק אשל,1_35V-lKD5p2tS0UwsdvUrw0qFZDhB3ra
6602,יש חתונה פה,סינגלים,איציק אשל,1WvynDt9sx2GW2-5GOonFKfH_e2dYQ1lh
6603,01 לא קשה לי,סינגלים,איציק אשל,1fifBLy7X4wjfNNhl1Z-tTH1XU4PJwKcB
6604,05 הומיה,סינגלים,איציק אשל,1Dy2YNdBsmyD_y3Y9HPzpF6OFHe4HeyKY
6605,03 חנני,סינגלים,איציק אשל,1BCGpQee-IZcB1m0bdAedTEF2ZpMY_npv
6606,02 תן לי כח,סינגלים,איציק אשל,1PzfUEwIFUPB9hemg-QBBnWlEw381Brh6
6607,04 אם ננעלו,סינגלים,איציק אשל,1juMJMQO3YDVu0Xw0m1GNZ8pAZPvsbQTw
6608,10 נעימה,סינגלים,איציק אשל,1wZVMbu5sZNoOOYB4ZkFq-cBX9GDrYMFD
6609,08 תפילה תפילה,סינגלים,איציק אשל,1YWSUSY2uF2M10yo_2QFC_daZxrNxd40y
6610,אלי שבשמים,סינגלים,איציק אשל,1zGgcJAkDiyO3jYgwHtBIobffT3b4-wLm
6611,איזה כיף,סינגלים,איציק אשל,1Iz-Y7d5yEodXcd0xP5RrQ06NsvZw8E4S
6612,אלי שבשמיים,סינגלים,איציק אשל,1JIkv2KWiVhbebDlhNc9Lee9A-P2oLlwb
6613,07 אמא יקרה,סינגלים,איציק אשל,1Xmhi5YWAVB-6j5P9e2la1ivdRppRWadP
6614,06 מול הכותל אחים בדם,סינגלים,איציק אשל,1VKpFEPsdnS2i3LEmmusLPLSz32lGUKum
6615,אש בשמים,סינגלים,איציק אשל,1Wr52SaGEiS8ssC5MkzVqbotnC5Haxv40
6616,אם אין  אני,סינגלים,איציק אשל,1wYcKVC2xLuN4ICuU_Cqvp4916-PsdVkK
6617,אשל מתחזק את התקווה,סינגלים,איציק אשל,1lGJ6_MZ9JUz1IlksCj7hUpy7h7AEcgfh
6618,אלף מחשבות,סינגלים,איציק אשל,1Tm5NS4hh7DMWj1MeyhlxXCQsO28RwHhg
6619,גיבורים בתפילה,סינגלים,איציק אשל,1WxKlignEnEx_NiKb9BYl9L5_rH3JfPGA
6620,אתה קדוש,סינגלים,איציק אשל,1Oy-4qx4f0EcN3megorYY59Neb9YUuX8S
6621,כי בלעדיך אני לא בן אדם,סינגלים,איציק אשל,1JygaJfEEhgL4sXGdhhPastty-I1LQNMB
6622,היהודי,סינגלים,איציק אשל,1rFQsm2NtGonPlAI9F3MNs66nizq6UB1w
6623,ישנם,סינגלים,איציק אשל,193vZqA0IavpA3YNpX5BKNylO98-2xjtJ
6624,ככה זה העולם,סינגלים,איציק אשל,155dJecHQdzvg3-lPJd1gXtvXlgelsasp
6625,מסר לעם ישראל,סינגלים,איציק אשל,111vVMs6QvuW8ct-Uw9H8m8olCfw-1Sd4
6626,נעימה - אלי שבשמים,סינגלים,איציק אשל,1HEWoQxgVgjhQUMS7Z3JEMRxNon-J0aYn
6627,כל כך שונה,סינגלים,איציק אשל,16a6XjjGYWeKSnss9S5CcvInlxXnR2itY
6628,עוד אבינו חי,סינגלים,איציק אשל,1Z2-MtCReKJ4TKcufPFdZeVAuop5JGAT3
6629,קום והתגבר,סינגלים,איציק אשל,1eQ8gUpEifuWUknuC_hWQcKGm89ihaFGs
6630,רק אתה,סינגלים,איציק אשל,1tfHEWYtPMJsGEV_bNV76j-n5UhRnTmSq
6631,תפילותי,סינגלים,איציק אשל,1tbvXzPjD3BFLPDLVJHRcVOEY94Bj40lD
6632,איציק אשל לכבוד שבת א,סינגלים,איציק אשל,1CYz0qkAKarvCtdYp1yMka7IqtQRBeumo
6633,ועד שתישאני - איציק אשל,סינגלים,איציק אשל,1HZ4lnjwZMfnpH4IgqFek5pg7Hl-8761q
6634,איציק ואבישי אשל - רבנו הקדוש (Alon Daniel),סינגלים,איציק אשל,1GWUgi9RQMbnOeZSoPXeegKV9DnhL93qv
6635,איציק אשל במחרוזת שירי תורה לכבוד ז' אדר הילולת משה רבנו,סינגלים,איציק אשל,1M6kENms1rExbIVRH1kytV8_5h6SS8I65
6636,איציק אשל וחברים - מחרוזת הכנסת ספר תורה ושמחת תורה,סינגלים,איציק אשל,1f3o92zbHZstgl1c094ZjC64tTZiGt6QZ
6637,- איציק אשל - מחרוזת פסח - עממי,סינגלים,איציק אשל,1isRC-nrIBArmYCpaLnjJUkHQccmji6_s
6638,"איציק_אשל,_חיים_אביטל_מחרוזת_שירי_אמונה",סינגלים,איציק אשל,1nbrOiQgoPToN8fzx2K5nZ76Cw5c9eVwL
6639,חבילת שבת׳דיג יוצא לאור - אלבום חדש שמגיע עם נגן חסום - דוגמה,סינגלים,אייזיק האניג,1L7T7MsyKaByNWAm4l3-aCFWQyMFEta-n
6640,תנא דבי אליהו,סינגלים,אייזיק האניג,1ma_Pp5akS4FkhMTc_-8osGUXfxgsyBTf
6641,מי כעמך ישראל,סינגלים,אייזיק האניג,1P0vxMFR0v8OqiM2EQb6B8M87fdP201od
6642,מחרוזת שירי עקדת יצחק,סינגלים,אייזיק האניג,1pIDCP1z3iV2BVistO_LvOmgTJTHMXHne
6643,מוטי שטיינמץ ואייזיק האניג נפשי,סינגלים,אייזיק האניג,1VKqikLFzpYMissaCjitZ218GZ-Ac014n
6644,הדרן,סינגלים,אייזיק האניג,1iWwtx5SzQUZgjox6Npthaeew-WJ_SQw4
6645,אשיחה,סינגלים,אייזיק האניג,10bzrIxOffChnOoUfB_EulwrHvN3JpGC0
6646,אם אשכחך,סינגלים,אייזיק האניג,1O89bF_Stm2ULg-5TzqmeGPUy36bZ7oDt
6647,אייזיק האניג,סינגלים,אייזיק האניג,1A42i0N9Stlwg6WSmBfCbgT7pmR9jjrBo
6648,אהבתי אתכם עם אייזיק האניג ויואלי גליק,סינגלים,אייזיק האניג,1iXNaw-jnokpxp6Xlv-LyRy6o2YgM0rNR
6649,"אייזיק האניג, אהרלה סאמט, ובנצי קלצקין ומקהלת מלכות במחרוזת ''אבות ובנים''",סינגלים,אייזיק האניג,11vV4gOJiGKGPnjxVj1xOZSwpuetVnOnT
6650,אבות ובנים אהר לה סאמעט ואייזיק האניג ומנדי הרשקוביץ ובנצי קלצקין ומקהלת מלכות,סינגלים,אייזיק האניג,1WdYLzBCDI1U1bwNP3ukNLNdeEOC260eF
