Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
6013,ה' מלך,סינגלים,גד אלבז,1U2LtmVCWXX9KQ29qEkz2yRhe4OWppw9s
6014,גד אלבז - I Know,סינגלים,גד אלבז,173W1G3NioJtGlS5h2vL9pZ5N_4LXF0yX
6015,עובדיה חממה & גד אלבז - כתוב את השירה הזאת,סינגלים,גד אלבז,1cMh7iV87Kvl8x_pDPrgpMVF0zxPNtUSc
6016,גד אלבז ממעמקים,סינגלים,גד אלבז,18OXvQFN49HoO8JrloVb7xxo3zhwm-awL
6017,03 Hashem Melech 2.0 (Feat. Gad Elbaz),סינגלים,גד אלבז,16_5erElh-WQLuRxc32OHwyZpWoLl_tXl
6018,עובדיה חממה וגד אלבז - כרוני,סינגלים,גד אלבז,1nyR9ydwbBSdPoER1BX9N03MZtG12TIYj
6019,גד אלבז - אבאל'ה (רמיקס - די ג'יי אהרון קופמן),סינגלים,גד אלבז,1bA7Gv9L9EwdayaOecqFw-Mni9416V2CP
6020,מידד טסה וגד אלבז - מלך אחד,סינגלים,גד אלבז,1V8gvqpMUyBmHI5CsFwm5Cu2Rl8I5XVxQ
6021,יוני Z (זיגלבוים) וגד אלבז - טעם וריח,סינגלים,גד אלבז,1yYE8_UyOjMbjweRIV4gUvs4KrvyG_Gg3
6022,"05-השם מלך-גד, בני אלבז",סינגלים,גד אלבז,1t-FSrfDmoesyJ5A6mQHr5ZaDRQP9BXbo
6023,גד אלבז - חלק ממני (דאנס רמיקס - ,סינגלים,גד אלבז,12M2-9fjRjODcoVSN0Axxr-5q5mjs_KhE
6024,"גד אלבז & דודו פישר - שנו את העולם - Gad Elbaz, Dudu Fisher Feat Saul Drier - Change the world",סינגלים,גד אלבז,1woAn8w8VVwkXJ5Qj4IeRF8Ve3dCn3RGA
6025,גד אלבז & חיים שלמה מייעס - מקודשת,סינגלים,גד אלבז,17XkmdrqfTUX4kb4hsKepcOjNCQ5Px9sD
6026,גד אלבז & אבי בנג'מין - אוצ'י צ'ורני,סינגלים,גד אלבז,19cuZdDj22mVtFJpwLDYl21MBrjaCitw6
6027,בני וגד אלבז - ה' מלך,סינגלים,גד אלבז,1giFyAihxEuZQMQxL75u7M4GWps7HJ0Xq
6028,הלילה זה הזמן-גד אלבז,סינגלים,גד אלבז,1Hw_NGUqig3a01T6XzScVRi5OL5NSVwSp
6029,גד אלבז ואיציק שמלי - אנא,סינגלים,גד אלבז,1vHs_IegcA7LoCAmsWxXktdgz8x1yLYLW
6030,גד אלבז מארח את ניסים - לחיים - Gad Elbaz feat. Nissim - L'CHAIM,סינגלים,גד אלבז,1V87gnHU2zceHWv_AD5WZz-UNJHfIjD8E
6031,סאבלימינל מארח את גד אלבז - הכל מלמעלה,סינגלים,גד אלבז,1CDR-EVcZ9CwLOTXUjDxJVOs1I87cng_R
6032,גד אלבז - שירת המלאכים Gad Elbaz - Shirat Hamalachim,סינגלים,גד אלבז,1Hn2X5wny_xSFXd-QeCK08CK-7b1En2ZW
6033,מלך אחד - מידד טסה ו גד אלבז One king - Gad Elbaz ft meydad tasa,סינגלים,גד אלבז,1fWak2qUjr64jDqqdqWzz27tom4bSABRN
6034,עד לאן שרואים GAD ELBAZ מילים של רוח,סינגלים,גד אלבז,17B9cxP9UEwOhQBgQ80gC6AN5YxvaCfVY
6035,- גד אלבז - אתה שלום - מזרחי,סינגלים,גד אלבז,1SJWb6PMYieHNBeoZOCSVsMV0XDgYiNzF
6036,- גד אלבז - כל יכול - מזרחי,סינגלים,גד אלבז,1XDZ4aMF_f6LZcywSe-G_ZzSm_pKai-kQ
6037,Gad Elbaz Adon Haselichot גד אלבז אדון הסליחות.136,סינגלים,גד אלבז,1r6LajFW6SRqCLBfFVKFlhms2jPoJB6Wb
6038,- גד אלבז - הללו - מזרחי,סינגלים,גד אלבז,1iiq5HFFpMs5ftURWpw6LE_mtFBSrmh4Z
6039,גד אלבז - השם מלך   אילן שלו רמיקס - עותק,סינגלים,גד אלבז,1A2lbPE4FJpHibRNPVelci1yFzF8LtDmj
6040,- גד אלבז וסול דרייר -גינגל חנוכה - מזרחי אנגלית,סינגלים,גד אלבז,1wZO6qNw6TbFCkFZ9zgHsKlvM4IDM4Vtx
6041,גד אלבז שלום אדון עולם Gad Elbaz Shalom Adon Olam.134,סינגלים,גד אלבז,1z_Aga29obTOnJco-9dd_etytgiCXuJNV
6042,אבא-גד אלבז,סינגלים,גד אלבז,1zPMqMgMkdn__1r-W0HauSQnHLgCS3FCz
6043,לא מאוחר,סינגלים,גד אלבז,1jSttMBIGG0gI38vGPsexLM2tczGXan3_
6044,בתפארה,סינגלים,גד אלבז,1bf6lgJxI02IfFWnWBNnJzpNXFm0NeubC
6045,He is the one,סינגלים,גד אלבז,1p6Y9wxd4hpXjTJ3_N_5rH8CHJZIRhru3
6046,Healers,סינגלים,גד אלבז,1wyE9wweTMRp1E8cHR4YHzRmPaJLyjq7Q
6047,When I Fall,סינגלים,גד אלבז,1LNFjFK9nnQm2x_z_Hkj_5b4eBSG3SJ8V
6048,WeR1,סינגלים,גד אלבז,1ZybbDHQdXp0bbwXxOd3M2TwJk1O8ftT5
6049,אבינו,סינגלים,גד אלבז,1v329OxYdGzb9gtkt_6ZbH91nUVXWgMKn
6050,אבאלה,סינגלים,גד אלבז,1t0NKXpkWa21Qu4Gld1v8i3QtQUcApMkk
6051,אנא בכח,סינגלים,גד אלבז,1NTYlfz4YUitl1MXKIeDEY-ZS0oiELz8H
6052,אורצ'ה צ'ורניה,סינגלים,גד אלבז,13-JOYDDCIjnfDXltQzZac6yYVxb9hI46
6053,אם אשכחך,סינגלים,גד אלבז,1RvUsLJRsyAwmL5jda-IXkDzMZKBJ2eT6
6054,הבה נגילה,סינגלים,גד אלבז,1nrviUv3DXjrhZTUVBU1-NKFC1DhlW8U4
6055,אני ככלי,סינגלים,גד אלבז,1rbF2sDIEmMXV_WxMd9x7guckU8kDyTm3
6056,השם מלך - עם בני אלבז,סינגלים,גד אלבז,1uriophqXMl27AkycLuwThZ-Blrdq2QeA
6057,חלק ממני,סינגלים,גד אלבז,1Y3nG0FUlF29A1_6OAxoy5BgpJXKFYYNw
6058,הכל מלמעלה,סינגלים,גד אלבז,11Br5PFR3f8utR7e2FgQAymeKMro0muct
6059,יותר חזק,סינגלים,גד אלבז,1QcEhZ7ktWiIRirddvzeYrKA42ftGyrU2
6060,ירושלים (2),סינגלים,גד אלבז,1yDQ21KxtF-zMhSSlxIpbyXhDSTzJaZjh
6061,ירושלים,סינגלים,גד אלבז,1jHNid_ehcI9hW6F_YJndAxnEZEvN6Ifv
6062,כבתחילה - רימיקס,סינגלים,גד אלבז,1iQ1GnrRLVpfhheScm8tkAD7RupJmAqCj
6063,כבתחילה,סינגלים,גד אלבז,1KOonXlxsio43MiKlVw9k21fHExEeb7iM
6064,להמשיך לאהוב,סינגלים,גד אלבז,1fGmmXMVqPQD-6tTeR-Pt5XS8ZR0gLBHV
6065,לחיים - טעימה,סינגלים,גד אלבז,1kuPYHvoIrolX1t_ZVTkoAEqYm92UYL02
6066,לשמור על התקווה,סינגלים,גד אלבז,1_Oofye1Dp9jiGpu656AaKLD7hzMkPAAS
6067,לכל מי,סינגלים,גד אלבז,1wLnDIMqtDXUsgUsEmZ-1pTibkGU0d1J1
6068,לך אקרא,סינגלים,גד אלבז,12oIcBU7K6ISULJd8nlG5JEk3qPuEkuGK
6069,מה נשתנה,סינגלים,גד אלבז,1kuBvf9QF-bqwaMs6jvWfh3EvlJPxhlu8
6070,מיוזיק לייט - רמיקס ה' מלך,סינגלים,גד אלבז,1sjtbCVAGNR3NS4KnFJ2rsz-kGaLrLfc-
6071,מן המיצר,סינגלים,גד אלבז,14JkwOQHFNiMXSENH7t3kmo5hJcq1DoKb
6072,ממעמקים,סינגלים,גד אלבז,1jlIXP60YJdZ5wKUxw-uTDAgVKeSci5eV
6073,סיפור חיי,סינגלים,גד אלבז,1exBOcwQkw0nljFP7V2zYT-nXKCiMlHUv
6074,סיפור של הלב,סינגלים,גד אלבז,14NUmTifXSMlY0n9JKGghdpUFwP_RLju8
6075,עם מחפש מנוח,סינגלים,גד אלבז,1QXsDnzYtCPttCbZR-q2w4sHdZs-PfXdp
6076,פותח את ידיך,סינגלים,גד אלבז,1Ih-EcS8D9zQjb1v8-ITRWuQGC_fwGzzn
6077,רק כאן,סינגלים,גד אלבז,1JeBj_cGSOEHC1FBSZSsL9guCOo1tECqi
6078,שירת המלאכים,סינגלים,גד אלבז,1SVTrwq4O3lF28EojGmqnoUfQiGvcR1Tz
6079,רחלי 2,סינגלים,גד אלבז,12VAHEdzwyMs5WnclvG6FweAekvsc9VVU
6080,רחלי 3,סינגלים,גד אלבז,1EyvBvf9WrQ45gv1MGQvdjQIP61VAKPr4
6081,Ochi Chernye,סינגלים,גד אלבז,1JBXEbuMaQe8bSZuhI5A-hnOwXAteA1DE
6082,אנא,סינגלים,גד אלבז,1Vv2MtmP0Gr0sQearSxBebNDZYx2PNMpK
6083,שנו את העולם,סינגלים,גד אלבז,1fkr0y4FwuROmyGT9vyp2yRSYdKAGixzZ
6084,מקודשת,סינגלים,גד אלבז,1XcQm6I0qRcNMMo5Ah3nZk1_AHrmCjpAK
6085,אמונה,סינגלים,גד אלבז,1Yo8_5_kbjuJucytWrwAieMUIBIIkPD9n
6086,על טעם וריח - רימיקס,סינגלים,גד אלבז,1ISzuWyVqCzZFruauWMIKYKTbe8ugD4SG
6087,Melech Echad,סינגלים,גד אלבז,1Z5GnVLoYdURkPLDooiXyppIalroRTjc_
6088,לחיים,סינגלים,גד אלבז,1WMhQNvmYeniI5dBcjWuIxVupONuYFdPr
6089,הורני,סינגלים,גד אלבז,1ZRV4qGROnTs9KL8aO-zF66otYaSsf-XR
6090,אור הנר,סינגלים,גד אלבז,1_7D-v-AlB2qtjsOmIgT0y3JorD8Zavta
6091,זה היום,סינגלים,גד אלבז,1sP7wAhNY85_7y4NkFrciFJlpBBprkz4F
6092,אבן מאסו הבונים,סינגלים,גד אלבז,1HTLfYPgCAAKOZv_f1uPZLuCdScwqNmDk
6093,אנחנו אחד,סינגלים,גד אלבז,12goLr-SRVVv-NirFAbMlqdbVVoZ5hEDX
6094,אסור,סינגלים,גד אלבז,1yEqpu1RoGcxfR3oRqhJRqPCifhc0LKay
6095,אש של משיח,סינגלים,גד אלבז,1iGIlKjUtX7sw2rqKrvHhwDCq7qWj3lWq
6096,ה' מלך - עת רקוד - רמיקס,סינגלים,גד אלבז,11LjSR9BS6yXE0zTia-rtM7itC9OoF-sr
6097,ה' מלך - פלייבק מקורי,סינגלים,גד אלבז,1x-5fKzxAWis91l--GFOJCK-gVY6owT59
6098,השם מלך רמיקס,סינגלים,גד אלבז,1ZClDZ4Dvxi3L2zs-7I7oQS9nFuw9DSHM
6099,שיבנה - וואקלי,סינגלים,גד אלבז,1uNmqxPEp4rYS579H3zXueQFc9ZbWbXec
6100,אמונה_1,סינגלים,גד אלבז,1-REQnZusi6yYmP2ios7y-vhznnXN5I2P
6101,"גד אלבז, איתי עמרן - תחזיק אותי",סינגלים,גד אלבז,1XWQWAGFvUMOfXq66xicavz9BKbDqdk-S
6102,מה עוד נשאר לנו,סינגלים,גד אלבז,1b2qjqKZ9XUytYzBacRLaJgrqtcDDkmXa
6103,אדון הסליחות,סינגלים,גד אלבז,1RA9DNPmbAwMuGuIg7y16o_jcloWK-bO3
6104,חסידיסטוק גד אלבז - שידור בכורה ביוטיוב!,סינגלים,גד אלבז,1JxJlWVeHh7KUCxkXMGxlmtJWUlrOSfPw
6105,Just Like That,סינגלים,גד אלבז,1ufk8AQ2ZnAB2d-bTHqf7hrq2LvIvEGam
6106,מאיפה להתחיל,סינגלים,גד אלבז,1ix5VXY4xzVdQeDcAN0Nt80wdSpflgTa7
6107,ניר קפטן _ גד אלבז - לא לבד,סינגלים,גד אלבז,1T54uoOYNO_JaACl4pKYfrNAIklmdY4_Y
6108,גד אלבז - תמיד אחזור,סינגלים,גד אלבז,11Ymjer5bDH5JJkmXRRSfI0Qg_pPfvSAb
6109,א לי למה עזבתנו,סינגלים,ברוך שלום,15QzMIEYDnUntfpMuqdXGgCkP0QxHnPFJ
6110,ברוך שלום בלסופסקי - לא ימלטboruch Sholom - Lo Yemalet 1,סינגלים,ברוך שלום,1N3Mxk5Z1ZovFOcHeZY_7_1z0BHJCd9QG
6111,לא ימלט ברוך שלום,סינגלים,ברוך שלום,1sSuj4_tuLW-dbA8S2QeZqgZPRva8i5Ha
6112,02 הנני,סינגלים,ברוך שלום,1sthmHrdALbwgAyeoHCkyNt-vf6Z-8B3U
6113,ברוך שלום ואנחנו,סינגלים,ברוך שלום,19WyBh6DM-vmvd0tU8r39c0KXGr0PYDYr
6114,לא ימלט-ברוך שלום,סינגלים,ברוך שלום,13ACzl4hHRD3Xpd7WiTzKawqEqJzGl24Q
6115,- ברוך שלום - קלי למה עזבתנו - חסידי,סינגלים,ברוך שלום,1rx0jO9ymAFpUEZ2Q9ZvduvpVN-HTGtha
6116,ברוך שלום בלסופסקי - לא ימלטboruch Sholom - Lo Yemalet-1,סינגלים,ברוך שלום,14nLeoEoZTwhYszRLi19flOqiZmnQI7Rg
6117,כי עליך עינינו,סינגלים,ברוך שלום,17OzM7-hKUIxPuKRZCjnaV8MgMCN02ZWi
6118,לא ימלט,סינגלים,ברוך שלום,1IJZQt1BKbvqGNv3yNsqBqeIqCYxR9xTf
6119,מחרוזת,סינגלים,ברוך שלום,1_S2NZSFP7C2LRY49kwuyUOwrqEwUH6GQ
6120,רבון,סינגלים,ברוך שלום,1dzMb5Z_iNcAZ93l57ed5pBmSEHEfEIU9
6121,תקציר האלבום הנני,סינגלים,ברוך שלום,1V4lLj_nnL04gVFFntqdR1RG965nn1hmt
6122,הריקודים בבאנקעט בכנס השלוחים,סינגלים,ברוך שלום,1JOWnWr0F5mIIyi61_U7OhDjWUPW2IY5t
6123,א-לי למה עזבתנו,סינגלים,ברוך שלום,18kAe0W97qp-sEtBPKcxKjGZ7X22rDP0L
6124,שובה - רימיקס,סינגלים,ברוך שלום,1ux_qcN1tofjuyvUNhE7fZwMVU4ufYrXC
6125,פותח את ידיך,סינגלים,ברוך שלום,1RWmHWpwU7ankWN_sR6zrSqGpvCBHFUrj
6126,לא ימלט - רימיקס,סינגלים,ברוך שלום,1MATR0dIliGW5Fb4MBhVB0o95_65bTBrF
6127,"ברוך שלום בלסופסקי מחדש את - בנים, שיר של מנדי וורך",סינגלים,ברוך שלום,1Igll10C-MqpippxozCRTUV7loSJoV3Gd
6128,Achoseinu Baruch Levine Eitan Katz אחותינו ברוך לוין ואיתן כ״ץ,סינגלים,ברוך לוין,1jCf-6c0Kyq8x2RXYPM8xkUhC65QEkATD
6129,הקלסיקות של ברוך,סינגלים,ברוך לוין,1-T7uwmRVjAgUkF2beicJPE7dY1KC7cPT
6130,ברוך לוין ושמחה ליינר אשרנו,סינגלים,ברוך לוין,1A-3kv-CDnJ0nUtAvr0xzx4RHKQEGH92Q
6131,ברוך לוין - ומחה ה' דמעה - ווקאלי,סינגלים,ברוך לוין,1ED6m-Iq0rF8TSpPgCOMJY1mGTzwqkyww
6132,ברוך לוין וילד הפלא נוחי קאופמן שרים ותן חלקנו,סינגלים,ברוך לוין,1kkEcG5dmTUqlRV9Pz_NmkrPNWipPZm0W
6133,02 חתן תורה (ברוך לוין),סינגלים,ברוך לוין,18Bn_HDqp_x2VNh6wMI8XddrNfdyQd0cO
6134,"18 בטחו, השקיפה - ברוך לוין",סינגלים,ברוך לוין,1bZLzbNGYS7_psqSxAXCr5XWBsAnCIVRp
6135,- ברוך לוין - תן חלקנו - אנגלית חסידי,סינגלים,ברוך לוין,123Q1BA3voR_q1D6TTlELuFDV7SYfHDR2
6136,אחותינו - דואט חדש לאיתן כץ וברוך לוין,סינגלים,ברוך לוין,1BawwkRB6gg7iyKrDI0fod6yH62zfdA0u
6137,04 ויהיו רחמיך,סינגלים,ברוך לוין,17YMouiGMRX4ODgdm_CEiRdj7E2r4LW_P
6138,25 דע לך בני,סינגלים,ברוך לוין,1UVzWbBRI3k0IX5DdE1fZ3WqmKrBkfjrq
6139,- ברוך לוין - תורה ודעת - הרוב באנגלית,סינגלים,ברוך לוין,1ELduO4BCtppkOcESWbY-vNbHmOOLTQu4
6140,Umacha ומחה ה דמעה Baruch Levine ברוך לוין,סינגלים,ברוך לוין,1sdwzoNEF5R8q17Fbm8QXwQ0lQ49yHzwK
6141,Achoseinu Baruch Levine  Eitan Katz   אחותינו ברוך לוין ואיתן כ״ץ,סינגלים,ברוך לוין,1LW29cg1FLFSrh-QhhL6a1JPbNjiIL-dm
6142,- ברוך לוין וריבי שוועבל וארי שיינפלד וישעיה לוין - אלף קולות - אנגלית (1),סינגלים,ברוך לוין,1OmiWsy_sV4AcyrPhyLTCUCP2NsT7l73V
6143,טוב להודות,סינגלים,ברוך לוין,1351fxKx-k0tdw-iUAmRlr2si05Sdj0b7
6144,וזכיני,סינגלים,ברוך לוין,1JNEzo-NpM1UcxfqLnc27h6qDPxlth11Z
6145,Touched By a Niggun.wmv,סינגלים,ברוך לוין,14dSNnQIW3Svk71T-tiPiTCxwkLxFxkjO
6146,קום התהלך,סינגלים,ברוך לוין,125ya8-Uq9J4j_q9N1gY4M2gp9PUj2_6P
6147,תקציר האלבום פדותך,סינגלים,ברוך לוין,1_YMAz6P6uKbtHbS1G94tMp7weIZXSASN
6148,אחותינו,סינגלים,ברוך לוין,1B14D5fhOtuNvWLVK4zV03jGhIzCO4gPg
6149,והוא קלי,סינגלים,ברוך לוין,1QipRBX6fLDr-c81ocRGaOTwkxPUeVWRk
6150,וזכני,סינגלים,ברוך לוין,1JCZgDWhUgi-Y-6DRB1xKSlrPXcEt18pk
6151,The Renewal Song,סינגלים,ברוך לוין,1smGpjuT5nMYZH6Gs8Wa1WO23tx69COvl
6152,והערב נא,סינגלים,ברוך לוין,1AJOfXWJ0qYpYbVX7usdFeH4XQA3QpYJv
6153,מחרוזת להיטים,סינגלים,ברוך לוין,1FkZQct-INIT6gxc6b-6WHpmIf2seCTt7
6154,כדאי מיקס עם ברוך לוין,סינגלים,ברוך לוין,1bJxze-x4bCj4brmLOm-dMW6EO-P9FXSP
6155,05 אשרינו (ברוך לוין _ שמחה ליינר),סינגלים,ברוך לוין,1zL2QzGo24ZEXDMWtC9LgyD1RgyR59Pcj
6156,We Are One,סינגלים,ברוך לוין,1Poz4EPk2D80XE0u9xKmrrfzAXJAeg6NL
6157,איתן כץ & ברוך לוין - אחותינו,סינגלים,ברוך לוין,1EoofrwoC6zLReysDZ73ZHjcsFI97Wcof
6158,"EACC0300 06 איבי רוטנברג, ברוך לוין, שלשלת, שלשלת ג'וניור - מחרו",סינגלים,ברוך לוין,14gJFvM-E28WrHwA-4UnGHJ0CMA896OzW
6159,"03 איבי רוטנברג, ברוך לוין - מחרוזת",סינגלים,ברוך לוין,11X1BkyJfEYlTiyCtJ9fqAlG2Z1DtkSCp
6160,ברוך לוין ואיתן כץ - אחותינו,סינגלים,ברוך לוין,19fmjk2zCiCHv4i_bkmerBbIcgA1MQWjB
6161,אנחנו אחד- ברוך לוין,סינגלים,ברוך לוין,1FrG5Fh2HiUB_ehUpHdtRFoL0MiQ8-8ck
6162,קויתי,סינגלים,ברוך לוין,1krhYlGYIH2akFuywIks6scGt7IhxWqk4
6163,ברוך לוין - לב חדש - תקציר האלבום,סינגלים,ברוך לוין,1GA98i-gjvo0qEJEYo2tSV0KpAP-_44Ow
6164,"ברוך לוין, הערשי ויינברגר, זאנוויל ויינברגר, מוטי שטיינמץ - אחינו כל בית ישראל",סינגלים,ברוך לוין,1IliI2xxftk1Yw1x518x02RLq3zYrvMFW
6165,ברי וועבר חב''דסקע פלא,סינגלים,בערי וועבר,1NaPARriz2b7G1duvZYxPePLrAmMqkynY
6166,07 בערי וועבר בסינגל חדש ומקפיץ – הדרן ,סינגלים,בערי וועבר,1jBT_oeEnVxQSwtmDzGvNNwpRsCLom7eg
6167,אין עוד מלבדו בערי ועבר - Ain Od Milvado - Blue Melody ft.,סינגלים,בערי וועבר,1psUZ3ekOlIyxYg7MDTDHxptnUkWSFSWE
6168,דוד המלך _ ווקאלי,סינגלים,בערי וועבר,1yjKigc8s4NOUa-WbvjaNMnluvYPR5iSJ
6169,23 23ניגון ברדיצ'יבר,סינגלים,בערי וועבר,1yhUq8a73p0IiSnLHYt2jSEt4l9OR74HA
6170,ברי וועבר-חב''דסקע-פלא,סינגלים,בערי וועבר,13BtibcNE7bVNzeL1Lx8-BvnEvzV3Km5i
6171,ריקוד חמשת הכוכבים,סינגלים,בערי וועבר,1E1zxyhqGLAKGldR-hkFAC-CIRztVhzqm
6172,בערי וובער לב נשבר,סינגלים,בערי וועבר,1ztyTegDpzIAr_BAUGKoEwSoUKZJ2FCld
6173,בערי וועבר בחתונה,סינגלים,בערי וועבר,1AU8u6R_NpNa_zqy1a60TRa7_kQPk6atu
6174,בערי אם טיטלבום,סינגלים,בערי וועבר,1KcgPd0wewGeTvAB0Qq2m-a_aYkQ7RjTM
6175,בערי ובער חתונה,סינגלים,בערי וועבר,1mQlbFUW1OZ_2Igmh2eNEmqFG0XuAltDz
6176,בערי וועבר ברמיקס של הניגון קרעסטיר,סינגלים,בערי וועבר,11Ev2YgxfKZCe5koqLymnpEYwECphjeE_
6177,וטהר ליבנו - בערי,סינגלים,בערי וועבר,1HuurjJkyG5I5n_biN0p3sla5YI3mAH7x
6178,כוכבי אור בערי וועבר,סינגלים,בערי וועבר,11nDv9VS2E8JhrNSgix2jjvrAvZyD5CvA
6179,מחרוזת שמח עם בערי,סינגלים,בערי וועבר,1RnPwtI91pWi3aUjTks_Zksgo8ZEBt2ML
6180,בערי וועבר ראש ישיבת 'כוכבי אור' בשיר חדש - 'הכוכב' 22 עם אמנים חסידיים 1,סינגלים,בערי וועבר,1PDQ5yfB3a4MyarCLdY2gb9KPSsu2roid
6181,Lev Nishbar לב נשבר Beri Weber בערי וובר Official Audio Clip.136,סינגלים,בערי וועבר,1KJKuGTIzbiXm8cnUOqBTdc1jgyf5h13a
6182,Aheim,סינגלים,בערי וועבר,1bDu6LKP43Bbchx08j048ZckyZs49qFN6
6183,אדמה ושמים,סינגלים,בערי וועבר,1P4iwG236GY7DCVRW1kUSkinDSXcIh-jg
6184,בין האולם,סינגלים,בערי וועבר,1JcI6h_9J5O1yY_61RuIJ2NnGR_gqO5ZF
6185,אין עוד מלבדו,סינגלים,בערי וועבר,1HfYVOLGoYRCzeH9CvnihLkZ7s6K240-U
6186,אנא בכח,סינגלים,בערי וועבר,1i0JBMSlL47XEJccwV9Js20jg9FF9RgYd
6187,בערי מקפיץ,סינגלים,בערי וועבר,1AldV0DS8IgU_p_h3NBZHhZYxB_0y7QMK
6188,געב א שמייכל,סינגלים,בערי וועבר,1xKgSWzHBaV7heIbBuW5otUiOS3sgJPhn
6189,הדרן,סינגלים,בערי וועבר,12cojWW_KPojr3LkO289bRVQ0K4rJRnqp
6190,גשר צר,סינגלים,בערי וועבר,1ZgoXvAp7NPWb9V7XsZbGIGOupwf4vfeM
6191,השבת,סינגלים,בערי וועבר,1RNgBYrKQ4C5Rqwm0iIFkQJLUU0EWBNZ7
6192,וטהר ליבנו,סינגלים,בערי וועבר,1euFhVrA2OXkrRaqzPGeIPMd40C24SvxC
6193,ואני תפילתי,סינגלים,בערי וועבר,1xacjawFl76NCAhN8614a8BAOhcLc0Gj5
6194,וייתי לנו,סינגלים,בערי וועבר,1Hh62K4xo3vLUGdQQnrsx7dRFh9hozyCN
6195,ושמרו,סינגלים,בערי וועבר,1DmXjvzqSms6spOu35FM2G3Gq2qeTj2-B
6196,יחד - רמיקס,סינגלים,בערי וועבר,1aqmOj4lnHGqCgun8eKzdNcDwuMQm2krj
6197,יהי רצון,סינגלים,בערי וועבר,1TTyXBZ5HPJbQnJwhJQppccn91dz-uIio
6198,יחד,סינגלים,בערי וועבר,13A1wXUr5WO1IJtPunFy-xQ56isCJAjEh
6199,לב נשבר,סינגלים,בערי וועבר,1IzY7NtKWyeGV2r0VmvcrPqSiWi3kEPSZ
6200,לא לנו,סינגלים,בערי וועבר,1agd5Hsmw6W5_TheiGsx6uDHKB4f8EKox
6201,לך נאה להודות,סינגלים,בערי וועבר,1rxJz58Qt-1Nsywo7MoAjbqpWsxSx3amS
6202,מחרוזת שתקפיץ אותכם כל הדרך לאומן,סינגלים,בערי וועבר,1PXZ0UMDM7W-NaaLp-mKuK1QS4W6Aruem
6203,למה - רמיקס,סינגלים,בערי וועבר,1gLkKlYGdpA87jz6dh8h-9gBBzH2NyasV
6204,משמח בחתונת מוטה פראנק,סינגלים,בערי וועבר,17Uz3DjV2KaiY5fCLzp0J39op85b6sY3K
6205,רבי נחמן,סינגלים,בערי וועבר,1HniFuTmod-k8tuVTPC8-_LnIPudrVaoW
6206,ניגון חבד,סינגלים,בערי וועבר,16-q-SN8-L4wKVgTUDlLAw3igrjWZHxHu
6207,רבינו,סינגלים,בערי וועבר,1uR3CtBWFrXSNM0BqnLzTGZ0arSa2RSbz
6208,שיר לסיום הש''ס,סינגלים,בערי וועבר,1v6p-7boRJPscHFMG6qZVNOM1jL8MwQMt
6209,ריבון כל העולמים,סינגלים,בערי וועבר,1DzCz3ByGOEAvqIYdRrTUXccYflTbqd8D
6210,שיר על הקורונה,סינגלים,בערי וועבר,1l_SM0K2B5Tn0mHIC6R5lK2XgtdzDouR6
6211,תעיתי - וקאלי,סינגלים,בערי וועבר,1E0hM7ylB-4ISIfUFyxoTQgm9kwYKjMfr
6212,תודה לך ה' - לזכר ר' שלמה ניימאן ע''ה,סינגלים,בערי וועבר,1iDF44l21RsMlrYgU-Xw_T5em_akQp4HW
6213,קרעסטיר,סינגלים,בערי וועבר,1bDOuPUF9cyXoFWBthFxsy4n_tR7hi0c_
6214,הושע נא,סינגלים,בערי וועבר,1cEtgzGfC9vTYPTbXITIldstzaRD-zUFS
6215,מחרוזת,סינגלים,בערי וועבר,1o2TSmahlNZhcpxgYgb3JXi9kxkuaBatj
6216,אל תשליכנו,סינגלים,בערי וועבר,1LkGbHg1r34KheLrs8qbW7muwgDY-871u
6217,מחרוזת פרילך,סינגלים,בערי וועבר,1OQevLhCXXmaVYHHHbb2nta3rK4vq8A4t
6218,לכו נרננה,סינגלים,בערי וועבר,1VXrR5IQs3i4PZkKukq_CnFZFgY5HvKcf
6219,יוסף בערי וובער,סינגלים,בערי וועבר,11Y47AsQsNIiB-X8CAmLfo1KhZjqFr8zp
6220,07 בערי וועבר בסינגל חדש ומקפיץ –  הדרן ,סינגלים,בערי וועבר,14ketDY-A2ntjdTLqkDrQmUeR3OJb9TIS
6221,אין עוד מלבדו  בערי ועבר -  Ain Od Milvado - Blue Melody ft.,סינגלים,בערי וועבר,1dHcv-NrH9ZmUtjk7UX4JZEil20npJn0I
6222,בערי וועבר - וטהר ליבנו,סינגלים,בערי וועבר,1DZyTsbzVRk4c4IerokOLAGiBKVcwlpDC
6223,בערי וובר - רבינו,סינגלים,בערי וועבר,1OuOIhGWDnj9s0uz2EHulcU9zOP5ia0Uy
6224,בערי וובר אדמה ושמים,סינגלים,בערי וועבר,1GCW4EWDvXgBt3bkHN3-m-xs00atz7kRR
6225,"בערי וובער, Dj Ancii - אהיים (רמיקס)",סינגלים,בערי וועבר,1xCcbqgIWYphxdh0WHeaxh7Ozoxbw6knp
6226,מחרוזת חתונה - בערי וועבער,סינגלים,בערי וועבר,1pNtgzHR87HOTRtvvowSipw1Lfs1oMCn6
6227,בערי ואהרלה,סינגלים,בערי וועבר,1GHWSsO9ScOP6k9PS2m7Y0IiP4r9hICKL
