Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5292,13 מנורה - חיים ישראל,סינגלים,חיים ישראל,1aXMERiBHiPqKHDdVy5G1UQpOx8OuksLP
5293,- חיים ישראל - תפילת הרב - מזרחי,סינגלים,חיים ישראל,1K3RMT8dq_c4d-XifI3yIf502rynMY0s9
5294,32 - חיים ישראל - אשת חיל - [Windos.Co],סינגלים,חיים ישראל,1PD2Jc1MwSwhd-WUkqBw4HyhhFZbxC7jX
5295,באים לאומן - חיים ישראל,סינגלים,חיים ישראל,1DqyofzvrbLMDcv95AHubSMkM2UAB1oy0
5296,חיים ישראל - מנורה,סינגלים,חיים ישראל,1M0apJa6BkJjqD29m60_nMSFsI_Hb2SwC
5297,חיים ישראל - מלך עוזר,סינגלים,חיים ישראל,14cf6YjQJy02N2wP07uKp70nb0juYMl9Q
5298,חיים ישראל - ואפילו בהסתרה,סינגלים,חיים ישראל,1k3nCxQCSSILBffPmjouCI-kbDvbbl3V1
5299,חיים ישראל - שיר הגיטרה,סינגלים,חיים ישראל,1__XP2KvIqzldC2gCnkjDTHxZJBgJeHm3
5300,חיים ישראל - מתנות חיים,סינגלים,חיים ישראל,1yU9wV42b0W_RAKrkRxiUodCVYeNUc_CD
5301,חיים ישראל - סיפור חיי,סינגלים,חיים ישראל,19UZfcXkqAa42NcoX5BuzocLaGjP3ltQH
5302,חיים ישראל - פסיעותיי,סינגלים,חיים ישראל,1xtwa2YDfuC7QMi0Vdg91d5hXXAWfDy_P
5303,חיים ישראל - תן לי,סינגלים,חיים ישראל,1DdEMB87r0Q08Npv4jQRDG_KmvCtklkcx
5304,חיים ישראל בתורתו,סינגלים,חיים ישראל,1seolZOmw2ARdFUu2fkPGkFUmTvXi3xnR
5305,חיים ישראל ואודי דמארי - מלך העולם,סינגלים,חיים ישראל,13gKJ7_VADGKdDQy11_L1GjY5oTf6IcCM
5306,חיים ישראל בהסתרה,סינגלים,חיים ישראל,1dUpyuzvsCOJLyEBBx6_XEAt2dMZI7dOM
5307,חיים ישראל וליאור פרחי בשיר חדש מדינה סוערת,סינגלים,חיים ישראל,1HXcEEGUdF_-PCZfwoY2Parm1wdba-gsU
5308,חיים ישראל מציג- הג'ינגל המקפיץ של ש''ס,סינגלים,חיים ישראל,1W-PA051Yt0oxJhhmCIOSHuGWo0Afg9kS
5309,חיים ישראל שפכי כמים ליבך,סינגלים,חיים ישראל,17QR4kPrMSQzeQh9_WZwItRXZ2YrWSKlt
5310,חיים ישראל שר את הלהיט ואפילו בהסתרה   כיכר השבת,סינגלים,חיים ישראל,1IcRqW4WBDACja7D8XRBm63yubvjbjqGR
5311,חיים ישראל & שוקי סלומון - שירת הבקשות,סינגלים,חיים ישראל,1BIE4WtmIzWSBj4eUSpw5bJkLLkmjvRpW
5312,יום שישי הגיע,סינגלים,חיים ישראל,1huQeK0fuTdYNB9pcHb3swIaRjKNy4WeL
5313,יתגדל ויתקדש-חיים ישראל,סינגלים,חיים ישראל,1gOBGeQG5JsfevZi_BiMaQZNcidFhgB-l
5314,15. הלב צמא,סינגלים,חיים ישראל,11uNbfC4cZ0cNKkdCG7Sj7HuacJSm0xz0
5315,טעיתי,סינגלים,חיים ישראל,1hwaygd9cUKpMjjDoDHHz47jI3h149A9h
5316,שפכי כמים ליבך,סינגלים,חיים ישראל,17H673Cu49rdAdNSLc0wnn7TxgWb-U8jz
5317,חיים ישראל - באים לאומן,סינגלים,חיים ישראל,1ZnQt_E5yqj_sfXVo8bnxVzIjz36fmvhg
5318,חיים ישראל משחרר לקראת צאת אלבומו ה־21 סינגל נוסף ''הלב יודע'',סינגלים,חיים ישראל,1DiYfK5JBNSHFcpn0u-Y11s2a3ryoTCwG
5319,- חיים ציפל - שמע השם - חסידי ישראלי,סינגלים,חיים ישראל,1VMhYqPN7xAWH6NpUGj2BgxJf4jofdXNL
5320,- חיים ישראל וסגיב כהן - מרים את הראש - מזרחי,סינגלים,חיים ישראל,1A775XSmlGl1qfExc8lyETdHSlrh65Vqo
5321,חיים ישראל אחרי הכל,סינגלים,חיים ישראל,1VkmkUJ3pspulHQoOx-uu9NJqJxJ8-2rW
5322,חיים ישראל,סינגלים,חיים ישראל,1eaA_m790n1wbcrx-k0QD0ey0RGEmY49d
5323,חיים ישראל שפיות.134,סינגלים,חיים ישראל,1KVuT5DFLC3n69l5D9gQjqRFX6r8sEYID
5324,חיים ישראל ומקהלת ידידים העולמית שפכי כמים ליבך.136,סינגלים,חיים ישראל,1DJGn1xXbKBq38r-Lknh0Mtlzl7LZCcjJ
5325,חיים ישראל מתנות החיים.134,סינגלים,חיים ישראל,1FpV-t5uMSUxR4sqNLSlm_Twz2lnF6Ivq
5326,אתה המלך,סינגלים,חיים ישראל,10L9SLJnRU8D5KTzA7O3rtrfj_8a4UfUN
5327,"חיים ישראל, נתנאל ישראל - תהיה שמח",סינגלים,חיים ישראל,1cx372lmfBeMBhuvRdmLNcRkgmCceRcrG
5328,חיים ישראל - לך אלי (2022) - תשפב,סינגלים,חיים ישראל,1l0VeX3bKym-NLwaixA7n-uWDR1LiEZa4
5329,14. אתה המלך - דואט עם אייל גולן,סינגלים,חיים ישראל,1gUtJ_1AswJpc8QEQOKs6iF_9rW_CAmWS
5330,השבת שלי,סינגלים,חיים ישראל,1SctGb43tivSfBE7gyT2agTSiKtVlvyFV
5331,חיים ישראל - טעיתי,סינגלים,חיים ישראל,13yUurdp7n_eV6hADDSL0-BEuwkIlbfX8
5332,בתורתו,סינגלים,חיים ישראל,1Daxoc4vGo3k_EwcCHb9WUQjCNe4hQ8Jp
5333,חיים ישראל ואחרי הכל,סינגלים,חיים ישראל,1BPVWc05tVzvaKSiBUkeeZjPMjZ8o-8jr
5334,01 - חיים ישראל,סינגלים,חיים ישראל,1VierVbNlma7YOTtnLojUJb2sqo2saGEv
5335,חיים ישראל ואפילו בהסתרה(גרסת הרמיקס),סינגלים,חיים ישראל,1cN-BJbVZfWO2ANvZtAQidDL5XSpnu2Ko
5336,07 חומות של תקווה - חיים ישראל,סינגלים,חיים ישראל,1vrI0mLXGz9P97ZJTOn0g5XkhMq_TQUoB
5337,איציק אשל וחיים ישראל - יום שישי הגיע[720P],סינגלים,חיים ישראל,1ArGZSfhq2vNkvsZJP5FCfV2iYrh-ZRSo
5338,מנורה,סינגלים,חיים ישראל,1HrGsjHoPoji_75Gq4fNtsHjQlt3mzi45
5339,חיים ישראל - מתוך ההסתרה,סינגלים,חיים ישראל,1Kia_kreAW0pA0kgy22JLSwUlqb6FgA2L
5340,מלך עוזר- חיים ישראל,סינגלים,חיים ישראל,17h4d4Mm8oqvXXR8wZ18qmlZT0HeU35Th
5341,יונת שלום,סינגלים,חיים ישראל,1xa62AtPnbqCJdU9vpse7y7UdJbkMqsCj
5342,חיים ישראל - בום פם 10,סינגלים,חיים ישראל,1ifZsCv24MJjfAKghHAvldz09x2s3ILKF
5343,חיים ישראל - אהבה מדור לדור,סינגלים,חיים ישראל,1ijxZBXUameHZS49jgq2_0weB4e-xYFye
5344,חיים ישראל - הלב צמא,סינגלים,חיים ישראל,16VIttf_TFjrSiLN_plNAR6jQvejzHbMp
5345,סיפור חיי,סינגלים,חיים ישראל,15ZpMIsF58NY3nINuur6n1d6J9iGz8wlX
5346,חיים ישראל ויואלי קליין - תקע בשופר,סינגלים,חיים ישראל,15uzQOKrkWkzAxDdYZcXTZ3DZ9nLu_ZB2
5347,נתנאל ישראל וחיים ישראל בדואט קייצי ומקפיץ ''תהיה שמח'',סינגלים,חיים ישראל,1KSp_UX57owXdDVtxglyJChmFrjTj0jPg
5348,פורט על הגיטרה - רמיקס,סינגלים,חיים ישראל,17VZxtHYpXSyGD76lmbsQUyhJOx8xxqxA
5349,על חיים ישראל,סינגלים,חיים ישראל,1UeDYvbk-zHCi6exhrZajccYfT32KCjpP
5350,מתנות החיים,סינגלים,חיים ישראל,1LJZNHcsJsepjZ7z5goaliKGK4IU1pCHP
5351,פסיעותי-חיים ישראל,סינגלים,חיים ישראל,1inTBX4fTVr06EF9oo3LkoSMmHQiWsOYN
5352,חיים ישראל - חיברתי מנגינות,סינגלים,חיים ישראל,1vIKj__t3Aw9LoGqJ7EdJB6ntkDZOcoCx
5353,- חיים ישראל - ישראל בחר ב-ה - סינגל של שס - מזרחי,סינגלים,חיים ישראל,1-zQ8ATByOA1K-kQLITlmbV5uPb2Sp6K8
5354,חיים ישראל בסינגל חדש ומעודד לימים אלו ''התעוררי'',סינגלים,חיים ישראל,16ZAjTEOqIfbOG6xu1_H6VIzqcOTbAr63
5355,- להקת זושא - חנוכה כאן - חסידי אמריקאי,סינגלים,זושא,110szrwGBc_Anc0p3AGFoi28V7O8UqxIc
5356,- זושא - נרצה - חסידי אמריקאי,סינגלים,זושא,11JiHMK5AID6aOga0bncundU3cFFk2yFL
5357,אליהו- זושא,סינגלים,זושא,1dqXGV4LznpLf36eSpKZsgtYA3RKrjQOK
5358,ברוך השם,סינגלים,זושא,1dMeYMM1i3rT2zbTEqDr2GYJcKD_4wDL9
5359,Brother,סינגלים,זושא,1XwjZEOUaK9f9hpaeoRqonJ9Ek0lhl1BF
5360,דוב בער,סינגלים,זושא,1oYJoej9UJlAelcjguIeniPUH87ogutLl
5361,ניגון ליל הסדר,סינגלים,זושא,1gnopFJTyQ7f9AwYV1ya3P1V-5_leTThc
5362,ברוך השם רמיקס,סינגלים,זושא,1kO2NHl6fpV_v7kd7e9lksPJJHXN5PPEx
5363,Zusha-Hatzileni,סינגלים,זושא,1GWgW6k_Do4kZuxrtWrom6h7R3Mlimh6h
5364,פתחו לי זושא,סינגלים,זושא,1tMEH5OqxtRAxS4e0ha-Hhz2j56ygwp-z
5365,704 דע לפני מי  ,סינגלים,זאנוויל וינברגר,1BCLJeZWaEFbIs3h1YoKEPbaghe2pGgPA
5366,05 זכור שניים עשר שבטים  מוטי ויזל ו,סינגלים,זאנוויל וינברגר,1R76Vg9giPjepLa5fq8SGGt3kYbeAvxJG
5367,08 רחמנא  ,סינגלים,זאנוויל וינברגר,1fbsWQ2BnJVREaan4_aTTchaluLOnsC-S
5368,"אורייתא  לוי פולקוביץ, מקהלת מלכות, , אהרלה סאמט, שלמה כהן, יואלי קליין, מאיר אדלר (64  kbps)",סינגלים,זאנוויל וינברגר,1P-clR5TPVasko1uBjqJs5FK--BneemIi
5369,"אזכרה , מקהלת מלכות, חסידימלעך, הערשי סגל 13996241444",סינגלים,זאנוויל וינברגר,1Yh8IKPAaeNfmj7welL5jNNN2XbzSPjcG
5370,11 אמונה  ,סינגלים,זאנוויל וינברגר,1aV-iAx7e9dZOrINyDIYOeILkH503f7DT
5371,10 ערי ישראל  מוטי ויזל ו,סינגלים,זאנוויל וינברגר,1vj601yQf7ILNM_7uUG52h4CbmP28rafn
5372,יתומים היינו,סינגלים,זאנוויל וינברגר,1bCQZjTvxff86cWS0pMdkTfvjniPPdegj
5373,ומקהלת מלכות  אמונה,סינגלים,זאנוויל וינברגר,1LPlFUoRTvukzYTjjqfASvZgG6IHIkhkF
5374,", אהר'לע סאמט, מלכות  אורך ימים Zanvil, Samet, Malchus  Orech Yomim  Dirshu",סינגלים,זאנוויל וינברגר,11K4zWBfWFQEpxe6SzgwMiHdUwMN6_RK9
5375,ומלכות א'רקידלה,סינגלים,זאנוויל וינברגר,1QT1lQH5t_ZhhOFSDOgR329EiIc_oTNDr
5376,מלכות ואורות פותחים את אלול עם התפילה המרטיטה,סינגלים,זאנוויל וינברגר,110KU_8g2UA87H7YXnMcCCt6oEzNc6mll
5377,", אהר'לע סאמט & מקהלת מלכות  אלו הם הצדיקים",סינגלים,זאנוויל וינברגר,1MEkgZ5UddX2o7-C5t3z5nPoTUmLCAYv3
5378,זועק עם רבבות 'שערי שמים פתח',סינגלים,זאנוויל וינברגר,1WshkG0d2tDhSMOU3USTMcuk5MQ6snRZ0
5379,ניגון באבוב מקהלת מלכות ארלה סאמט ,סינגלים,זאנוויל וינברגר,1MCh0yjMbwhW2gpa7S-QtewDWJ1Zovm2c
5380,"מקהלת מלכות, &amp; תזמורת פייער  פן פן כן כן   Malchus Choir, Zanvil Weinberger &amp; Fire (64  kbps)",סינגלים,זאנוויל וינברגר,1BsoEqLQ-aCA6tlSx8S_4ZFzLP3hWuf3Q
5381,01 ארלה סאמט ו ניגון באבוב,סינגלים,זאנוויל וינברגר,1XCupnf-dCKVjVUKOGgyMPtN9_Q1As_XE
5382,יתומים היינו  חסידי,סינגלים,זאנוויל וינברגר,1yWHYaCSG65y_KPpUND071zUvPX_WPKuV
5383,ומלכות  ותחזינה  חסידי,סינגלים,זאנוויל וינברגר,1tUlMW1QaaJzbsJnrYQIERcCIZgv8bZNr
5384,אהר לע סאמט מלכות אורך ימים Zanvil Samet Malchus Orech Yomim Dirshu.136,סינגלים,זאנוויל וינברגר,1rH7oGWket1grGjvHxmREa8_06u1aYJTF
5385,בכל צער וצער,סינגלים,זאנוויל וינברגר,1iI2WLaTF5URH2jyv3OgnvgJTm6EfnHQJ
5386,בהתוועדות בהיכל נוקיה,סינגלים,זאנוויל וינברגר,1ky4GNhFSYtjK1mG6IK7xATuWELOV-Jda
5387,למדני,סינגלים,זאנוויל וינברגר,1uMLQ0N4dHGUf_gkxySjEinMxqWonRZCV
5388,הושיעה,סינגלים,זאנוויל וינברגר,1FTXXDlsSCx9vVA98UtfNp4mJ4mHrYMOd
5389,ניגון באבוב,סינגלים,זאנוויל וינברגר,1WJJZ0j7cEhemo-stIWsvdaFvED27FGEj
5390,מה ידידות,סינגלים,זאנוויל וינברגר,13xWZdGjetwbg8zlRq291AQldAxmCcAIg
5391,נישט געדייגעט אידן,סינגלים,זאנוויל וינברגר,1Yl2_YfdcRi9WYc9-tuI4N-KbZ9cVU6HE
5392,אורך ימים,סינגלים,זאנוויל וינברגר,1LJd4CZ8hUH8N6BISZVPcMo8cIgV3OQea
5393,אמת כי אתה הוא יוצרם,סינגלים,זאנוויל וינברגר,1CqB_9DJ9LIMf-3KLWReoEB_CvlNE8dRf
5394,אמונה,סינגלים,זאנוויל וינברגר,1E-qECnA3hrv6iBykk8bbnuRyyOCvxKWE
5395,אני אומר כן,סינגלים,זאנוויל וינברגר,1YIhWIY-liJidQ8G_dsgfhL-NB0hjjRPy
5396,אש תמיד,סינגלים,זאנוויל וינברגר,1We7b0tACKW_l5H4RvBVKj1jVoZSoxQUW
5397,יצירת ה'הדרן' 2,סינגלים,זאנוויל וינברגר,1gPdJvFpeeuwbWdGQn1HVC8ZfpID559Lm
5398,יוסי אונזער-ברודער,סינגלים,זאנוויל וינברגר,1EKWKn3D3nYSXHh1vciq5AjbvoVYlAEG2
5399,רחמנא,סינגלים,זאנוויל וינברגר,1MkTtfCl297WczSuyGstnDXR-f-TsNtKk
5400,שערי שמים,סינגלים,זאנוויל וינברגר,1wPVZaISiWSIna-eDorK_Hl0DgCqkc32U
5401,תקע בשופר,סינגלים,זאנוויל וינברגר,1WYxCSd8vT22d3t7SmoPeo8QINK2WyLSD
5402,אורות בענד,סינגלים,זאנוויל וינברגר,1e1VsGXjNQzSTgl2RO6u-9oQo9kBerrs4
5403,והגית,סינגלים,זאנוויל וינברגר,1QqDby04o6Tqz0EyKS1nUFZ-AueGVQU3c
5404,והנה נער בוכה  חסידי,סינגלים,זאנוויל וינברגר,1VbShHOQmY8ketwYvlSJnRfkLeIjKBSi1
5405,", הערשי סגל, מלכות  מחרוזת ריקודים",סינגלים,זאנוויל וינברגר,1Tfi3PSRwaCW7qewMwq_7i4apAUJvdnjh
5406,מה אשיב,סינגלים,זאנוויל וינברגר,1L7GE9sV9tOcVkBxzkJ_tiAyoAviV3qBW
5407,03 מקהלת מלכות ו'אמר רבי עקיבא' וואקלי,סינגלים,זאנוויל וינברגר,1xhhVu9rW-urD1kQcI6ly6QbxHY9JY4lZ
5408,עד הנה,סינגלים,זאנוויל וינברגר,1eABxncrS_GEqyC1916P4LjonHAzvKAtH
5409,מחדש את הקלסיקה של ר משה גולדמן  הבן יקיר לי,סינגלים,זאנוויל וינברגר,15ccUywt5rFAJi9K4pj2J9BTFgqq6YWq4
5410,שמחה ליינר - ידעתי - ווקאלי,סינגלים,ווקאלי,1Oa9_lJv_1ESi9_VN1VpmONgce9ysqVLd
5411,שלשלת ג'וניור - אתה אחד - ווקאלי,סינגלים,ווקאלי,1q7JwJhkkrx0_jS7QIwvpDb4s_SgdasrU
5412,רפאל דוד אנא ממך - ווקאלי,סינגלים,ווקאלי,1gnORceNugRk_bhdacbU0LJtkdAbfDGq4
5413,ציון גולן ויוסף יצחק מימון - אתה המלך - ווקאלי,סינגלים,ווקאלי,172PlL6wJK2rMH72rnlQlpln86XBH-7g7
5414,"עמירן דביר, רולי אזרחי ודי ג'יי רפי - שועתי - ווקאלי",סינגלים,ווקאלי,1oTdtUb6991MLqmulx4BmiBJjo66Bzpu1
5415,ניר קפטן - בני אהוביי - ווקאלי,סינגלים,ווקאלי,1ktH9l1zxhDjq-YHIcAklsbRPanjUCGEW
5416,מנדי ג'רופי - כאייל תערוג - ווקאלי,סינגלים,ווקאלי,10SUyegJuH_DslOW5PymLNGM0-u6jyIqM
5417,מנדי J - הרבי - ווקאלי,סינגלים,ווקאלי,1O-xBGDE8UUmTzwDEcuGCpS4VlYlRFvgl
5418,יוסי גרין - מים רבים - ווקאלי (אידיש נחת 2),סינגלים,ווקאלי,16SC8BM7QezH37U5XSxehaB3temSJRv1C
5419,ארז יחיאל - הנני בידך - (ידעתי) - ווקאלי,סינגלים,ווקאלי,1XPHoH2pfDjkai1s5wHKc9c8yPsfLCPyf
5420,אליקם בוטה חוזר הביתה - ווקאלי,סינגלים,ווקאלי,1NRRM9i2oqmYFMKs8c16KbpBbe1Zr7tXf
5421,אופיר סלומון - גל עיני - ווקאלי,סינגלים,ווקאלי,1LwMMYwCY3GNOupQPHFcU4ZpH29KR-237
5422,Rogers park - Pushka - Acapella - רוג'רס פארק - פושקה - ווקאלי,סינגלים,ווקאלי,1kIrQIZROiShdbyB3pxR3gCp6vfzCoi8g
5423,ארי גולדוואג וחברים - מעין עולם הבא - ווקאלי,סינגלים,ווקאלי,1aih8QycCpREiQ5SEAoQA8jlP7baQD0b1
5424,מאיר גרין - נקודה של אור - ווקאלי,סינגלים,ווקאלי,16eLxUiW1WZnuZahfBanm-3wf8RiwNYFd
5425,יוסי גרין - אתה קדוש-וקאלי,סינגלים,ווקאלי,1rXhTitQ-luAaxXC6jRHxinHV1wugEoBn
5426,ברי וועבר - תעיתי - אקאפלה,סינגלים,ווקאלי,17XNWf10niphH1lIyn3w2vN8gA3NLW0DP
5427,יוסי גרין - מים רבים-וקאלי,סינגלים,ווקאלי,1dKUp3B1qG0IWWVJFJfB2wwCDjfXPFxPD
5428,ארז יחיאל - ריבון העולמים-וקאלי,סינגלים,ווקאלי,1a4G4gJ7b34Kqdt5EUyEaJZDHuGGLtJ4e
5429,במקום זה ווקאלי,סינגלים,ווקאלי,1jGfr9QE-GqmOpuMwvRLuvowYEdk7je4u
5430,דוד חסקלסון - אדיר במרום - ווקאלי,סינגלים,ווקאלי,1Dd_FDzg6BMY61iyCZ4KA50GB3KAfS_zF
5431,אודי & אורי דמארי - מלאך - ווקאלי,סינגלים,ווקאלי,1ARn9wOu110UBftLce0xWTmXG22EWoLgX
5432,הלל קאפניק - אליהו הנביא (ווקאלי),סינגלים,ווקאלי,1Iu6xP_OEaRBm-DUbFGyr5gICaudKVJPg
5433,ברוך נפתל ונתי ברוידא - בעזרת השם - ווקאלי,סינגלים,ווקאלי,1q728SC_gEDEks2fhlc1nZmqjND_y20a_
5434,ארי גולדוואג - לא נפסיק לרקוד - ווקאלי,סינגלים,ווקאלי,1GvBFrhvEcI_qoJNyH5ZmpodzxMBTlZB2
5435,מאיר גרין - כי אני יהודי - ווקאלי,סינגלים,ווקאלי,1sgUg-nHEBwa2fsvspDq4WwB9cpzc-ndQ
5436,אפי האפי תעיתי כשה אובד - ווקאלי,סינגלים,ווקאלי,1izu0Cfp8IeKIo2QrCcRk3Anh_eDuWwOZ
5437,דוד חסקלסון אדיר במרום - ווקאלי,סינגלים,ווקאלי,1tJsmvKySn8kRSP0t2jJR7eNw0jPVQt5A
5438,נתן גושן & ישי ריבו - נחכה לך - ווקאלי - D8,סינגלים,ווקאלי,1VdlML0sa_J_QMA_i1vIDu5ex9a3J1-5l
5439,רבי מאיר עננו - ווקאלי,סינגלים,ווקאלי,1CX66bYqE8IL_jvIX-af0CrY3MInBqLeB
5440,אחינו-ווקאלי,סינגלים,ווקאלי,1zqBUv_5vD3YI6Nf28QeC0dvCZvk-ocie
5441,-גולדוואג-אין-דבר-רע-ווקאלי,סינגלים,ווקאלי,14N2n6xr3017lUnmKxCJJPYkdvJEgH3ZM
5442,מאיר חג_בי - תכף יפתח הלב - ווקאלי מייל מיוזיק,סינגלים,ווקאלי,1U7DliOQVxdMiZLUhFm7eBMxWqLSRgu42
5443,חג_בי _ תכף יפתח הלב ווקאלי -  Hajby _ Techef Yipatach Halev,סינגלים,ווקאלי,1zKLsSKquT9BImZ2wKt7QxPreUjSRPBvw
5444,אודי דמארי - נפשי - ווקאלי,סינגלים,ווקאלי,1RQ7pphwgWbZIn-ltmBncOwcjOnpGi2aZ
5445,ישי שלר - הנני בידך - ווקאלי,סינגלים,ווקאלי,1-LsSi7zZrot8ruyg9uvjonaLmd_nEHeJ
5446,יואלי דיקמן - ואפיל תחינתי,סינגלים,ווקאלי,11CIDp9PrWuC8wtilSiZYFfol5RQubbyB
5447,מרדכי ברגר ומקהלת הילדים - את צמח דוד - ווקאלי,סינגלים,ווקאלי,1fJ7FxGh0rNqLt9w2tJXZEFs1_keTWjPD
5448,11 לנצח - מחרוזת ווקאלית,סינגלים,ווקאלי,1gSJPQrULF1KpoxekuXJBuoBrA2L_vR2k
5449,מאיר חג'בי - הלב שלי (ישי ריבו) - ווקאלי,סינגלים,ווקאלי,1OS9O3AzaRcJ2-W-oDTt-ybN_L50wUmav
5450,משה סטורץ - ספירת העומר - ווקאלי,סינגלים,ווקאלי,1TNKo92yk13zsKHaTzh37qYHlvNFhViWs
5451,עמרם אדר - איציק שמלי - המכביטס - דספסיטו - ווקאלי,סינגלים,ווקאלי,1lL3Oq9rxj_bKhdUNLdlZXOC2eDdTjORm
5452,איפה כולם- ווקאלי (Eifo Kulam - Acapella),סינגלים,ווקאלי,1FTc2F-et0JRJYZrlls_kpuukjvNiiWuH
5453,לכבוד ההילולא שחל היום ר' ישעי'ה בן ר' משה ווקאלי,סינגלים,ווקאלי,1md3TDzuqMfdMRT8MPHmm3Re13rkViba1
5454,עטלף עיור ווקאלי,סינגלים,ווקאלי,1NWgMb0g2d2HDYmSWiIXsDB1Smj5JUSME
5455,ישנה ווקאלי,סינגלים,ווקאלי,1-rVmb3KgrJaR_Xui7ojEEqMHFhiw0G0z
5456,אחריך ווקאלי,סינגלים,ווקאלי,1n2QKV6-tu8xbeEnOxmA0ga33g6xck_jb
5457,אחד עד עשר ווקאלי,סינגלים,ווקאלי,1VOJC3XSwBqU8kd73S1C4Yn-lJYLvSLR2
5458,רועי ולוי יצחק לביא - קלי אתה (ווקאלי),סינגלים,ווקאלי,1TvLbQRxJ0QZPSqs1o2PIbVDhF-7k4knQ
5459,מתי שריקי - אתה כאן (ווקאלי),סינגלים,ווקאלי,1tCA5VAbB2hpZul44S6spnE-7vt24kRW4
5460,בנימין לוריא מארח את עדיאל בראל - שחור ולבן (ווקאלי),סינגלים,ווקאלי,1LVjdDQLZ3uO7vOfuCdMCil4gXoAzs6Hl
5461,y2mate.com-סט-ווקאלי-2023-תומר-כהן-מיתוג-תקשורתי-ויחסי-ציבור-Acapella-Set-2023-Tomer-Cohen-PR,סינגלים,ווקאלי,1tVamB5yRuksr4KxOFLdu0abXBOekXEDK
5462,11 ברוך הבא,סינגלים,הראל טל,1any7uuoQA8fIMO1pIY1gZ5kXJzNRCD1T
5463,אחת שאלתי,סינגלים,הראל טל,1azi4d2VQq2CfbZG7rYj0ErFikBidRmIc
5464,הראל טל - ארוממך השם,סינגלים,הראל טל,1JkyT6dgiAA5c83cFXlO_Thdcn0L09uMk
5465,הראל טל - אנא אלך,סינגלים,הראל טל,1RSqwl6_DEnWwO0IGAPY-_61njcjQGK7o
5466,הראל טל - אל תשכחני,סינגלים,הראל טל,1CWghJNyA1GT38nQ_CGE2hUplCdRkzSuu
5467,הראל_טל_-_אל_תשכחני,סינגלים,הראל טל,1jO2IjrYnqxRdemG_ZQhVEKsBtOarscB2
5468,- הראל טל - הנה הגאולה - מקורי,סינגלים,הראל טל,1exBzlOZcVoXExO41eZodIucY0le5B4iP
5469,- הראל טל - אתה עמדי - מקורי,סינגלים,הראל טל,1PutBAoF3VZGbFTXQsmc55Ks9X_R-JtCG
5470,אין קדוש כהשם,סינגלים,הראל טל,1RkV47BljK3hkKV_od6GMb0i9p6Icel4F
5471,אנה אלך,סינגלים,הראל טל,19k54Hml7zjgY4vQ6splN3a71rEK57Q6Q
5472,אני העבד,סינגלים,הראל טל,1QuvK84icP2tzMt2vGr939_obj6-V_mmS
5473,טוב ה' לכל,סינגלים,הראל טל,1avt8EkAMzbUCwes6hu_v26Cv61T8nyui
5474,טוב ה לכל,סינגלים,הראל טל,1IQ2q-scWkfHj74Tq48J8prwS6BXCM0_N
5475,עם מנחם טוקר,סינגלים,הראל טל,14rAmXqUzoujAyVmxFINgcSuc_ckxO0xT
5476,עת דודים,סינגלים,הראל טל,1XUuxopgpVyawChDd68ZIYDroyLAWVWyN
5477,תעיתי כשה אובד,סינגלים,הראל טל,1XxCa3QDy60oYW-lSVJXLzV-5f4We6qYh
5478,קליפ חתונה,סינגלים,הראל טל,1zrHIwPyV7DMd_WhaBPanjGEeioxXDjs5
5479,- הראל טל - תזכנו להיות בשמחה - מקורי,סינגלים,הראל טל,1wmrrsB6xQlVEmD8VwpVIlxs-YfF-OT1I
5480,במרכז מים הר ציון,סינגלים,הראל טל,1Fc6z965ZttnwtkQliCkoPryG2zgUa4Hu
5481,רחמיך רבים,סינגלים,הראל טל,1u0OAynCznU8VPPqalP4cGNKjmepTIhXy
5482,הראל טל - לולי השם,סינגלים,הראל טל,1wOmqxB30P4qy9J_MLl70Uyr6XMXfVgL5
5483,תתן אחרית לעמך,סינגלים,הראל טל,1tgWmcKLpIS8tULtC3CtLsR_b46hqHYkm
5484,פאראמדיקים של מדא,סינגלים,הראל טל,145bGFZV1JE0Tzxr5PPrSKrufAyLPhFQ6
5485,בקומזיץ,סינגלים,הראל טל,1Fl7w_eSfDh24so-CVdVWxIYn6xA2kFAp
5486,"יאיר בודנר, הראל טל - ימין ושמאל",סינגלים,הראל טל,1xqGEJF8bXVEPsyVCYB7aX92jiTEjEONd
5487,הראל טל וישראל דגן תורה ותפילה,סינגלים,הראל טל,1NGpxLRFzo1gYCN9sETMs7wqpBNzbxeGq
5488,01 ברכו,סינגלים,המנגנים,1j8K_QypZJ6XZEtlnm6WF8HhrkAiLxpIj
5489,06 חברים,סינגלים,המנגנים,14cNiPx9EC_Ub2qD4uoXcsCbunHc94QOf
5490,ברוך הבא,סינגלים,המנגנים,1xMze3Am5fK_Zpb8SptnbuGwY9SvwKf0O
5491,17-מארש חברון-א. הרצליך,סינגלים,המנגנים,1FCq-3CgzvqBa7kYaik0u0t5YGc4BHU5J
5492,בשפע ברכות-ש. גרטנר ושירה,סינגלים,המנגנים,1WFZKUdg01D9qva7ay2XMr1L29G6p9SVd
5493,ניגון ברסלב-ש. ורדיגר,סינגלים,המנגנים,1bRwFmysKXM4oYzeOF7ZQiv1ooQt800l2
