Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5895,בנצי שטיין & אהר'לה סאמעט - איך בין דיינס,סינגלים,בנצי שטיין,1lVyjVvMZUlqrWTUm5-ThPtjx8VNUVHd3
5896,בנצי שטיין - חתונת הקורונה,סינגלים,בנצי שטיין,1ga0EkBTg2L7V6QviZziUGFbGHdnYGx1h
5897,בנצי שטיין  - סינגל לקמפיין של חיי תורה,סינגלים,בנצי שטיין,1PkYJkGPmsQ4LgnJXSxjHW15wRqeYbZcs
5898,"שוכי גולדשטיין, בנצי שטיין & קולות - תורה חיים היא",סינגלים,בנצי שטיין,1d8-aC79YkAcXqjUBPU8I913XQLSjnGYk
5899,"מיכאל שניצלר, מוטי ויזל, בנצי שטיין - אדוני המלך",סינגלים,בנצי שטיין,1OrUZn5OxmIxfjyL2Pa51v4FUIFkdQsZG
5900,-שטיין-מוטי-שיין-ארשת-שפתינו-1,סינגלים,בנצי שטיין,1EFBF29wWuB56YQhwDOTl5iPCL4ftCq1Q
5901,בנצי שטיין בסינגל חדש לרגל המעמד ''תורת אמך'',סינגלים,בנצי שטיין,1sEcctyaXudn7RNl7Dn3-B2RpfF2oFu9q
5902,בנצי שטיין מגיש יצירה חדשה ''שיר ציון'',סינגלים,בנצי שטיין,1RhxT9Qw4LTrXKb4eEGU4SiP4PLhzJrdm
5903,בנצי שטיין - בן מלך,סינגלים,בנצי שטיין,1PHz72ROWMwggedy4Jsrs72y5lemTfACM
5904,בנצי שטיין - בן מלך,סינגלים,בנצי שטיין,158tYcRFykwRrJMcjL3Alv5aHPfgj4kk_
5905,בנצי שטיין בניגון ''אשריך'' לקראת הכנסייה הגדולה,סינגלים,בנצי שטיין,1isGtPWuLkTTot6y5jrLNJIsz14sEsKsi
5906,"ויהיו זרעי זאנוויל וינברגר, ילד הפלא בנצי קלצקין, מקהלת מלכות, חסידימלעך",סינגלים,בנצי קלצקין,1FxWaKTjZ1La2P9NJxicPIlyTS-D-uymX
5907,קידוש-מלכות פנחס ביכלר עקיבא גורמן יואלי דוידוביץ אהרלה סמט מנדי וויס בנצי קלצקין חונא דויטש,סינגלים,בנצי קלצקין,14-AqGOB4gom1jOeMK-jTCISVvsHSB3HR
5908,- משולם גרינברגר ובנצי קלצקין - אני מאמין - חסידי,סינגלים,בנצי קלצקין,1NrgoUEvq3nibKG5ysMbrq3ic8nV3cyYX
5909,-קלצקין-להזמין-לי,סינגלים,בנצי קלצקין,1l7TL3H8lxw9raqdSfpTH5H-kHeyWxtbL
5910,בנצי קלצקין & מקהלת ידידים מגישים ''אתה בחרתנו'',סינגלים,בנצי קלצקין,1TK0DXMbEZKS-Hbo86mC0wbth9OWrd2UX
5911,מעוז צור בנצי קלצקין ומוטי ויזל,סינגלים,בנצי קלצקין,1ha3Q6gG2a2fcTkK847mnOQXLNevWXREG
5912,בנצי קלצקין מקהלת שבח ומלכות בסינגל חדש ''שא שטיל'',סינגלים,בנצי קלצקין,1zKbYwHld2uJgiTNcj4f5K45Sz6_v8U8D
5913,בנצי קלצקין מנגן ומתחזן בליווי מקהלת 'מלכות' ''רזא דשבת'',סינגלים,בנצי קלצקין,1100caSbyJjuaYZmox64nThN7Eajwd9e5
5914,"בנצי קלצקין, מלכות, חסידימלעך - ברכת המזון",סינגלים,בנצי קלצקין,1eyYybIFjVd1bv0bk5azAYXk-tAmw9sUy
5915,"מוטי ויזל, פנחס ביכלר ומקהלת 'מלכות', בנצי קלצקין ומקהלת 'חסידימלעך' 'עננו רחום וחנון' לימים הנוראים תשפ''ג",סינגלים,בנצי קלצקין,11hYw2ZxU4bZcGdn3-ZcukScXFWa0QBaQ
5916,ברוך לוין דודי קאליש ובנצי קלצקין ''והערב נא'',סינגלים,בנצי קלצקין,1Oyuzbf-LsdGiIvpwLSwWk2KDKYF755qX
5917,מקהלת מלכות בנצי קלצקין בשירת המונים ''רחם'',סינגלים,בנצי קלצקין,1pleNd3gzkb2YfRuIVhwddN_RCaa9vx3P
5918,בערי וועבר בנצי קלצקין ומקהלת מלכות וחסידימלעך במחרוזת ''פרוק ית ענך'',סינגלים,בנצי קלצקין,1spert7ximCrR4tJdZlz38M04DAWkn87Z
5919,No Lyrics - Remix,סינגלים,בני פרידמן,1UWKY6tB100vvrqideGkUeugpo7zHHjSU
5920,- בני פרידמן - א איד - אנגלית,סינגלים,בני פרידמן,15FBeuVYlk15pFN3Sf2LDwxlCMb04DRbK
5921,- בני פרידמן ואריה הורביץ - החיינו אל - חסידי,סינגלים,בני פרידמן,1OzbGDeND7n_NgWdFI8fEfsdtjYFK-ZwB
5922,- בני פרידמן - קול דודי - חסידי,סינגלים,בני פרידמן,1bxKmrqJUxBOJotljKwj-K8k-CITVy7kO
5923,- בני פרידמן ויוסף ניוקומב - מי כעמך ישראל - חסידי,סינגלים,בני פרידמן,10nxc2F2Ykd8xpVybP8G6Lfa4YMijBxKk
5924,- בני פרידמן צבי זילברשטיין - פותח - אנגלית חסידי,סינגלים,בני פרידמן,1cELHVRCyp4xf3XPWK3gzHn0LNUino_Nj
5925,- נפתלי כלפה בני פרידמן - יהודי יקר - מקורי,סינגלים,בני פרידמן,1xN0qDEgmfC3RemthFE0gVEqWc6FC-ZgI
5926,03 בני פרידמן בסינגל ראשון מתוך אלבום באידיש,סינגלים,בני פרידמן,1FaX3Y7HD-V6yfGH_Y0Anwr4BFPSygKQ5
5927,05-ותחזינה - בני פרידמן,סינגלים,בני פרידמן,1ijmTe9BSDZv675GIFxUI-EaSUJoebCHy
5928,08 ניגון ללא מילים - בני פרידמן,סינגלים,בני פרידמן,1yyEX0YqsIgsFbkBVsWHIFLL4w3HHAwHx
5929,09 לטובה - בני פרידמן,סינגלים,בני פרידמן,12ypmRoHxDTgj_1qQSJqG3G26OW0XblhO
5930,Different,סינגלים,בני פרידמן,1ZvrkQL5y5FyRsAe8CrYdEQyVHRQppEWM
5931,It's a Rebbe's Life,סינגלים,בני פרידמן,1kPJwQE_zbrIpdesG0phv_u7gWXL6srjR
5932,-Light One Candle,סינגלים,בני פרידמן,1qAncZX5biJeaSI8C5FkB1CHyooET9iV2
5933,15 כד יתבון - בני פרידמן,סינגלים,בני פרידמן,1HXhQBvkhwYIwRhXlSW-Vk1Mwf-uL5hrP
5934,Benny - Ivri Anochi - I'm a Jew and I'm Proud - The Music Video - בני פרידמן - עברי אנכי,סינגלים,בני פרידמן,1b_PMm2z32fFhPrpjG7_xbpzNENBJStPk
5935,Benny - Kulam Sharim (Single) בני פרידמן - כולם שרים,סינגלים,בני פרידמן,103HsHJqC5oIdMnRnZxJNuflcvlTZywUq
5936,Benny Friedman - Toda! The Music Video - בני פרידמן  תודה,סינגלים,בני פרידמן,1ND5bK04QK9S-B4Vuu7c0IhxJmQkV_Gho
5937,Benny Friedman &amp; Yedidim Choir - Nigun Hastureh - בני פרידמן וידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1pXNruA6Vf1N73eRea_-1ovZvaK_qpYAk
5938,It Sounds Like Purim! - עטיפות - בני פרידמן,סינגלים,בני פרידמן,1yDPzp2iroBI9OKWa80vdPEYqxK8nzoGc
5939,אבינו מלכנו,סינגלים,בני פרידמן,1Sh4O1VDLqjBUU7HRbj4LX8O_KnCFj7lm
5940,בני פרידמן - א ייד,סינגלים,בני פרידמן,1pB9dT9z1pyDos7XWR3GTeuY5LAQOfj6S
5941,בני פרידמן - אורייתא,סינגלים,בני פרידמן,1ncdTnK9skok82DrHHtYPB-w4Rk9seydf
5942,איך בין דיינס,סינגלים,בני פרידמן,1hJmA7UudHkT65SDR54zJkkk-kQ2HxHyC
5943,בני פרידמן - בלבבי - ווקאלי,סינגלים,בני פרידמן,1qWtVKMN83CyascpF1vqptozf4kF2Enbp
5944,בני פרידמן - בספר חיים,סינגלים,בני פרידמן,1-xxKpsQ1gobvwZvQyJcIevnzrpKe1_4u
5945,בני פרידמן - ותחזינה,סינגלים,בני פרידמן,1W1mDEKdTJXJcvzhHK-RjeklJ5WSU_KS7
5946,בני פרידמן – לחישות הלב - דוגמה,סינגלים,בני פרידמן,1UTk_Wx_osaNHosxlL4nBEziOBHedswC-
5947,בני פרידמן - ליכטיג און וואַרעם,סינגלים,בני פרידמן,1plHZW93-hxWTRvrYf5UI_ankGYCzTiDt
5948,בני פרידמן - ניגון שמחה (מתוך פרויקט צמאה),סינגלים,בני פרידמן,1grUpNZHcDuxzqpKmxBGcDGqJ15IlAQaU
5949,בני פרידמן & נדב ביטון - חארשו - רמיקס,סינגלים,בני פרידמן,1CZuyUzxQPoBbPrJMAH4loIZFvZ3h5kz2
5950,בני פרידמן & שרולי גרין - בשיר,סינגלים,בני פרידמן,11qo3J-_PkuIAwNd6YN_21jUc-0DJSzdc
5951,בני פרידמן אבינו מלכנו,סינגלים,בני פרידמן,1jwPiNqpaDjPTHxBet1nBFrTENJdHAU9L
5952,בני פרידמן & עמי כהן ומקהלת מלכות - מחרוזת לג בעומר,סינגלים,בני פרידמן,1u0CDgI_YQhf9AXzSTuVye6cOEIXGj46A
5953,בני פרידמן בלהיט חדש הריני מקבל,סינגלים,בני פרידמן,13LkPUlRhYTkByjaC2bBV51Syrjwgkc9S
5954,בני פרידמן בסינגל מרגש חדש ''תן יד'',סינגלים,בני פרידמן,1YkTX0YCP3mmAKRrCM0JdvXWkqoqLEwc6
5955,בני פרידמן בביצוע לבידוד 'חארשו',סינגלים,בני פרידמן,11oA3YRnT2OWIKphLXfHjV5M_y5zFTlOw
5956,בני פרידמן ויצי ספינר - חשוף,סינגלים,בני פרידמן,1WEruI2EFuwqhyL3u76P-F3rOypI4P_zd
5957,בני פרידמן ומקהלת ידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1eZFlTozTZPKFbURNiuZp16quQSY3phIk
5958,בני פרידמן ומקהלת שירה ואפילו בהסתרה,סינגלים,בני פרידמן,12CMpqIOeunRtSnoj2ICt0_r-9S-qgfI4
5959,בני פרידמן ותחזינה,סינגלים,בני פרידמן,1l7tjUO1ZkSE9SESqbLul1382MNppQzfK
5960,בני פרידמן- ותחזנה,סינגלים,בני פרידמן,1aaQKYS8PuZX1HGIlY1wNP_54KT-OU1eU
5961,בני פרידמן יש תקוה,סינגלים,בני פרידמן,1tgY_4kBEx4PiCWyi7yiwNcq1YO1Lw0mX
5962,בני פרידמן מי משאמין,סינגלים,בני פרידמן,1eR46RT4yQ5c2ZYmTJ7eZlLXJtfS4k6B8
5963,בני פרידמן עם כל הזמרים,סינגלים,בני פרידמן,1Rhy6zBPDt0gIwDhw2XynZE8AzpIo5t97
5964,"בני פרידמן, בערי וועבר ולהקת פומפדיתא במחרוזת שכולה 'תודה'",סינגלים,בני פרידמן,1JCMAtug40QJSYid12dMgPYNaW3umVa8K
5965,בני_פרידמן_-_ימה,סינגלים,בני פרידמן,1QFz4C44Oyg2MJ2nC8UUJXFMP4xJ548Wq
5966,"בני פרידמן, ברוך לוין, פרחי ניו יורק & פרחי שיר ושבח - וזכני - ווקאלי",סינגלים,בני פרידמן,1am1R597cYRBOQSp_SlCEnEYIRnNan1JH
5967,"בערי וובר, ברוך לוין, מרדכי שפירא, בני פרידמן - Many Voices One Song",סינגלים,בני פרידמן,1-uK8CysFJaqSrqAR-Q4xFW8H8hXmHCCm
5968,ברוך לוין & בני פרידמן - והערב נא,סינגלים,בני פרידמן,1-YOwXN2tcaTyyxWpXKqiMnGblitILBMe
5969,בשיר,סינגלים,בני פרידמן,1a-owKlbUaATrVPaalWawUI-EYe67P2vg
5970,ואפילו בהסתרה,סינגלים,בני פרידמן,1bPIVcqhjCxpiiDZ_848fqmHD24euivoZ
5971,והערב נא - ברוך לוין - בני פרידמן,סינגלים,בני פרידמן,1ty1igQiLScK2ql0n2RH_tts42YZYwWXq
5972,והערב נא,סינגלים,בני פרידמן,1TPr_rrXbm1ejLLjsoTxlr-AIdi4pL8Px
5973,ותחזינה,סינגלים,בני פרידמן,1TcjNKzWRvz3x3WiICDMX-euSTLfrtXHu
5974,חראשו רמיקס,סינגלים,בני פרידמן,1t1qOu4PzOtJbBX0Eo58KwCAGLebHpqEP
5975,יש תקוה,סינגלים,בני פרידמן,1VmlqNxqMU6CaV9cM1ek3t3vfEyWUkzFX
5976,כי יעקב-בני פרידמן,סינגלים,בני פרידמן,1uybY4gL79cAnWAN4ZmuAv50XNd1aPY1l
5977,ליכטיג און ווארעם,סינגלים,בני פרידמן,17GDl13A0eWGWqDijcC6yIfpZh9JsE0r2
5978,לך אמר לבי,סינגלים,בני פרידמן,1mFbVTKE5Y4DtPHeelXlf0OdIGe6DYIZy
5979,מחרוזת tehnk you hashem בערי וובער  בני פרידמן  פומבדיתא  מקהלת שירה,סינגלים,בני פרידמן,1sz1wIGj_a5yIdErtvbBpVAkjA4FqRzZ8
5980,מחרוזת מקפיצה,סינגלים,בני פרידמן,1ysBAcEXC5HEHd6aP9SWPeZ1Zn7oDPxQj
5981,מחרוזת חופה,סינגלים,בני פרידמן,1fVmEdR-bLR9CcSGCSK5A8OlXD1l398dL
5982,מחרוזת צמאה בני פרידמן,סינגלים,בני פרידמן,15Z479DExfLD86dhiBvWIVMHkWs_0clNQ
5983,מחרוזת שירי חופה,סינגלים,בני פרידמן,10OINcGrm9uJzvm9cfQNtfWEfD9zUOl8E
5984,מחרוזת שמע ישראל,סינגלים,בני פרידמן,1llYJCl3emI6dV-Dj2fpYSJ7q93l5qUki
5985,מי אדיר,סינגלים,בני פרידמן,1jQ0lAf_FICeOeKT_XAWCLXLlW8ZwdLJP
5986,מחרוזת,סינגלים,בני פרידמן,1iGrcDlagkC24BInm4jvv0ZqNhkl_n-1e
5987,מי שמאמין,סינגלים,בני פרידמן,1QLxTfAR03thg71q3OVTnYaY8WoqcZcpM
5988,מיין טייער רבי,סינגלים,בני פרידמן,1y4oJ6L95e6U1c0oP9vo4rptwvB-bEU7D
5989,ממלכת כהנים,סינגלים,בני פרידמן,1UwUNvFJcp3ojnADOm6jZbnGgWggiDTe0
5990,פלייבק - יש תקוה,סינגלים,בני פרידמן,10uEE7IemPPGL4-hqOcF5Py3tc39QRdg5
5991,קומזיץ 2,סינגלים,בני פרידמן,1xmbVzfaD8-aFum1XfgQq0sd8pOHypX1J
5992,קומזיץ,סינגלים,בני פרידמן,1eAmbflQ2_nnNv3YcJ4Vvg57ZxOwMEyzw
5993,שנות ה-90,סינגלים,בני פרידמן,145mtVT9VtLdQj-b5pOuwyxDHo4ZhjrJU
5994,שר שוב בפני רובשקין,סינגלים,בני פרידמן,1qUAsBAP9I8xizMKGPP2LpeqbVsE6Zlg-
5995,תודה    בני פרידמן,סינגלים,בני פרידמן,1L7WY18h7Q6ckWGcSMo_wL-2A0WuoC70-
5996,- בני פרידמן - Its a Rebbes Life - אנגלית,סינגלים,בני פרידמן,1Eu91Dx5Kp-xI36YcUYkYl_RqRC-WJdsh
5997,- בני פרידמן - 25000 נרות - אנגלית,סינגלים,בני פרידמן,1JcyTTAaGF4oeIvhSYcbQewcX1Z7CgFVm
5998,y2mate.com-שיר-הצדקה-ווקאלי-שוקי-סלומון-בני-פרידמן-דוידי-נחשון-אבי-ריימי,סינגלים,בני פרידמן,193hbB703LjaquoyLfgjEvhkNk3wqHpev
5999,בני פרידמן בסינגל לקראת הימים הנוראים ''טו טו טו'',סינגלים,בני פרידמן,1tBCPq-ItxQV_vylHcQfxj4SpsJv3As8B
6000,בני פרידמן במחרוזת חיזוק ''עם ישראל חי'',סינגלים,בני פרידמן,1r7MPurH6HnQgcdRMMSoO0zz3vzw1NiE5
6001,בני-פרידמן-ניסים-גלויים,סינגלים,בני פרידמן,1tmfOlSnyXpOyFcHbPjdwgHwjWnfBS1uT
6002,20 - בן ציון שנקר - אשת חיל - [Windos.Co],סינגלים,בן ציון שנקר,14FCoPhxiryCV-E9eSuec_qmWCO3jyGoi
6003,10 - בן ציון שנקר - מנוחה ושמחה,סינגלים,בן ציון שנקר,1k4nLcTvKM0MVpMmUcsRgIO58BtRGiFCm
6004,01 רצועה 1,סינגלים,בן ציון שנקר,1QGZdCTgJY7t8abiESGex5FVT2Xh4xBtg
6005,אושי וייס שר את לחנו של ר' בן ציון שנקר זצל - יום שכולו טוב,סינגלים,בן ציון שנקר,1yAAopuJlFD46TlTTcJTW5povPA-J56eh
6006,ייבנה המקדש,סינגלים,ביני לנדאו,13VKfDu-oPdp0XCzm5CqmUMAz7M8belVm
6007,ופדויי ה' ישובון,סינגלים,ביני לנדאו,1rZ5kMI6X-Q8EalGwpaUVmMNZKHEqsJ9Z
6008,שמני כחותם על לבך,סינגלים,ביני לנדאו,1sV_k1EteqHSzv-JoyFR6bWjpfg8RXjCs
6009,שברי מילים,סינגלים,ביני לנדאו,1Ktz2E5spoZTSspcKTfqTLtfUgvfKNhJ9
6010,עדרים עדרים,סינגלים,ביני לנדאו,11u9rxHJdNhZpWYhtAy9KBhulPP_LcE6w
6011,ניגון לשבת קודש,סינגלים,ביני לנדאו,1HoZ058fEuh1vpLSK8dSPtuMK8qB5gIEH
6012,כנפי רוח,סינגלים,ביני לנדאו,1WhPBbrnUwdUMXzFWtk-XDVuQD3iAuA5t
6013,ישאנו על כנפי השכינה,סינגלים,ביני לנדאו,1YaHeYWazFUQKQPL4lk08r3DvXaAaFRM4
6014,חיזקו ויאמץ לבבכם,סינגלים,ביני לנדאו,1KAMWN8YpB_GWCo8LCVILnoHYo2AYdpyr
6015,"ופדויי ה' ישובון - בתפילה לשובם בשלום במהרה של אייל, נפתלי וגלעד",סינגלים,ביני לנדאו,15mSV70mjXXue3gkeoEwhYpjGiq-kdwh6
6016,היום הגדול,סינגלים,ביני לנדאו,1t6GAA1TYK6G6lG1MvkBsMEES1VvDLOdz
6017,ה שפתי תפתח,סינגלים,ביני לנדאו,1POD2lseVHzz4rFwrHn8ixVGhjfafEaw_
6018,ה' רועי לא יחסר,סינגלים,ביני לנדאו,1FINc-TuvMJV3FrgDaEeabjY4kgYT8PBX
6019,ארמון המלך1,סינגלים,ביני לנדאו,1yCIcQ24AjuHgxF03ey8ZgH8c-VQb1MVl
6020,אור חדש ,סינגלים,ביני לנדאו,1qYSrkKLxhpLZmyO9dcvtDpJpZQQwzing
6021,08 רצועה 8,סינגלים,ביני לנדאו,1eDmGPDbJtaGhP9IfM-uv3DjxeJ6CsxRT
6022,03 רצועה 3,סינגלים,ביני לנדאו,1ZreJZ0wUCHxvu_SvxnpdVhZSGMaylyUA
6023,02 רצועה 2,סינגלים,ביני לנדאו,1a5MzbH_C8jwjx4emBAhA8zBZDAWWybMV
6024,- ביני לנדאו - בעיירה נידחת - אלטרנטיבי,סינגלים,ביני לנדאו,1QyRcM1HbNmyo7RUT2FGaUMF61Dz6n8Ai
6025,- ביני לנדאו - ביני לנדאו על כפיו יביא - אלטרנטיבי,סינגלים,ביני לנדאו,1xqFvCKl1vNwVo75Se2IcqmJGHQe1Uv2e
6026,קדם,סינגלים,ביני לנדאו,1fmW_uYP5kWPN6lwLdTqedp4obvqBTw2r
6027,ביני לנדאו - מחרוזת אקוסטית,סינגלים,ביני לנדאו,1B2ZpvC-hpXU0nlnb8GIo0M0hYTihlQ1d
6028,ארי רייך -נכספה,סינגלים,ארי רייך,11U_dqAEkt-AO80QXPlMHvJbaf2ezfleB
6029,יואלי קליין & ארי רייך - אין עוד מלבדו,סינגלים,ארי רייך,1b9yNjmrfQe6lCEp7OP33f1-QZUdF0Erp
6030,צלצול-כרחם ארי רייך,סינגלים,ארי רייך,1OhAiDBNHtWrXtx53ak48GVkUntYzBb9B
6031,בכל צער וצער,סינגלים,ארי רייך,1-NqiNLsGYi7Ul7m-Ll1pLdgkj7Jky9HS
6032,הצצה לאלבום ארי שבחבורה,סינגלים,ארי רייך,1j7SIF0IBseNtHTNXdKzIQM0DOVZd86-f
6033,טוב להודות,סינגלים,ארי רייך,1RpaCnsmnwtCROjTvrBbqinIUTwcptPK9
6034,יהיו לרצון,סינגלים,ארי רייך,11RNuwpQuNbR9Wqo38K1ie6v0M8t5RJSC
6035,מודה אני לפניך,סינגלים,ארי רייך,1OdcYC5bBJM1HOPxwZTZ35qCtg5EnHP7W
6036,נכספה,סינגלים,ארי רייך,19Y5lpbhTbtC_n7OlSoQXlz9WG-xjFAmA
6037,ניגון זלאטשוב,סינגלים,ארי רייך,1bg3eVtCJ0OEJf79YZUr3x6RssqYryO_J
6038,אבא-אברהם פריד וארי היל,סינגלים,ארי היל,1Ne0118_U1ZJFNo51r6ZRl2ZfjjMHHDTN
6039,ארי היל סוכל ה Ari Hill Sukkah le.135,סינגלים,ארי היל,100LERc8lxna4tJqKB8lXwkNYkRD5fiz0
6040,ארי היל - סוכל'ה,סינגלים,ארי היל,1onYxpFabxwBQCIVfIrK3zRcjKO-r-1Y0
6041,דע לך בני- ארי היל וחיים ישראל,סינגלים,ארי היל,1PZh-B4pQOfUvDSYR8ksw_qgtV-92tOH-
6042,אם תעירו נפתלי קמפה וארי היל Im Tairu Naftali Kempeh Ar.134,סינגלים,ארי היל,1gZ1jBKTZY1KtSjLKyOsnUiFh5xFsUF_J
6043,- ארי היל - דעבדין רעותך - חסידי,סינגלים,ארי היל,1EklcxGrPaUqPjo3XIlvMpiXt_8SEmxC3
6044,- ארי היל ומשה דוד וייסמנדל ומקהלת נשמה - יבוא המלך - חסידי,סינגלים,ארי היל,1yzai_sHeGL3r2cb2cgL7tG2FVx2q4LuW
6045,ארי היל - אבא איתי,סינגלים,ארי היל,1420TljXU5q_CQrHA0NOwpZZos5KVvekc
6046,ארי היל במחרוזת שמחה,סינגלים,ארי היל,1KapucBYa4M8PrkDE-guadpuQDIZR0vGZ
6047,- ארי היל וגואי ניוקומב - חלק אלוקה ממעל - חסידי,סינגלים,ארי היל,1X-u4HAyHAlrB7GR0rxSd-JQ9G3T0Rw-o
6048,- שלומי גרטנר וארי היל - מחרוזת ירושלים - הופעה חיה - חסידי,סינגלים,ארי היל,1wVSVYxIzfVAzHf2OWXyaeVw47KxEmjuu
6049,ארי היל - בעט ניסים,סינגלים,ארי היל,1llNJDFsVWuvWTrCYtjutbOdXm1A2U8bM
6050,ארי היל ומוטי איידנסון - ויבואו למקרא (יצא לבר מצווה של בני הרב איפרגן),סינגלים,ארי היל,1fJVRNwc60W77X9Red0DXcfCwp4DlRMN2
6051,ארי היל - בקאבר סוכהל'ה,סינגלים,ארי היל,1V2OaugPRcNB9WhEGSgUFLnpfWmlr2qCC
6052,ארי היל ושלום זילבר עם ילד הפלא טוביה גרינשטיין - תפילין - שמע ישראל,סינגלים,ארי היל,1hCRoWEvwTgV6uPq_rRXhzWHGlTP0LebV
6053,ארי היל & יענקי לנדאו מתנות קטנותAri ,סינגלים,ארי היל,1ec6y5LTyhBQTcghfe_JgwvghmsUml7CM
6054,ארי היל ותזמורת פייער קומזיץ,סינגלים,ארי היל,1RZUpv-LqZGdy_yrM_myu8bJVHyjiRUJg
6055,"בערי וובר, ארי היל - הושע נא",סינגלים,ארי היל,1bCR6qtUZNH1x1nkk2gizKIWU6T029ewG
6056,"ארי היל, מבקש ומתחנן - קינדרלעך דעבדין רעותך 1",סינגלים,ארי היל,1pfDOfGsmyAt5cPr2g02VwR9MumeZrSDJ
6057,"ארי היל, מוטי ויזל - מחרוזת שקטים",סינגלים,ארי היל,1dwz1W60cZu8a3SBXhvSscTsndR3TvAww
6058,אני מאמין,סינגלים,ארי היל,18ey6505UeZk_dOkwD_ZU3Uh7EUyjcOvB
6059,אבא איתי - פרויקט עולים לירושלים,סינגלים,ארי היל,12nLKiskjFWye6528EpfVW0IjsC9aXhjD
6060,סוכל'ה,סינגלים,ארי היל,1hKNDYBSICbbtYyVD6Y_BK7PVzJGayanU
6061,בעט ניסים,סינגלים,ארי היל,1yRe4DGDUXWJdFh5e9hTjRah-QuUk3cXd
6062,קומזיץ עם בחורי הישיבות ותזמורת פייער,סינגלים,ארי היל,1F9TRBbu1Vjko-O04sXUIAf59i4flJK2-
6063,קינדערליך יונגערליך דעבדין רעותך,סינגלים,ארי היל,1Awdsu1ZX84CoLP84mN72_Nh9PNzRmUAw
6064,ה הוא האלוקים,סינגלים,ארי היל,1q2XY3Rrbz7PyZk13j3isnhKcvv2sbYQJ
6065,אני איתך,סינגלים,ארי היל,1Hex5md1N7-NJ-XlMFTRtnUS5d4g6cfgv
6066,חלק אלוקה ממעל,סינגלים,ארי היל,1bDcUyplI6MEJCUttpMHomrp2F1MbzM-6
6067,אין עוד מלבדו,סינגלים,ארי היל,1MqtQpDy0IBTTXVvOxg5hK-p_5skdNSMr
6068,ומשפע מצוות תפילין,סינגלים,ארי היל,1beX1VQJnzQnxDvNtD94pvjqiTgezRE7S
6069,היום הרת עולם,סינגלים,ארי היל,17d2f-VrrTz_ZgdI8jJmdPAyHczKb6eHJ
6070,א חידוש,סינגלים,ארי היל,1jbScaOGmxc28bCzr1BPhCSY60y5AUjmV
6071,יבוא המלך,סינגלים,ארי היל,1H0rh4gxMSimm4yhg-N0PVEW7lfy5Y94K
6072,לבוא אל המלך,סינגלים,ארי היל,1jzEIFRM90yODRrDN2SiI4ns1ikz7ht5k
6073,-ארי היל-גרש-את-העצבות,סינגלים,ארי היל,15y5iLCiGbgbbqOHOqoAItooh7v0xHbZ6
6074,גרש את העצבות  ישיבת בית שמעיה ארי היל ויואלי קליין,סינגלים,ארי היל,1ccUcbjYf2Ji_5DtXUtzrPqjK3vquyzip
6075,ארי היל - קל מסתתר,סינגלים,ארי היל,17_8Wz5NmT8wK3cZ2KYqH-9I-WQZZQ3Lr
6076,ארי היל ומקהלת נשמה בסינגל חדש ''קל מסתתר'',סינגלים,ארי היל,17-HkpxtHAX5cLMQ_4WBICgsONPNKAKQg
6077,ארי היל - מוטי ויזל - מקהלת נשמה - מופע לייב,סינגלים,ארי היל,1bWih7-YaTJdCvdOly9PXKSCUaxtQgHL0
6078,02 דודי קאליש וארי היל -לב טהור,סינגלים,ארי היל,1yQZslsFRLdsriUQrl4gpmsai6LcEh1wk
6079,"ארי היל, יואלי קליין, שעיה גרוס בירסת רמיקס ''לבוא אל המלך'' (1)",סינגלים,ארי היל,1stINVVUFtwO3PBTSu2xntAGa9wTMLtAD
6080,"שייע גרוס, יואלי קליין וארי היל בסינגל פורימי ''לך אל המלך''",סינגלים,ארי היל,1CavcgSdj9EOrfjK7D-nQIoX1y-pktUMZ
6081,"ארי היל, יואלי קליין, שעיה גרוס - לבוא אל המלך - רמיקס",סינגלים,ארי היל,1kxsUgvjGLFQ6XjfTujdO_uEA7mIeVlAU
6082,mp3-איכא-בשוקא,סינגלים,ארי היל,1p0OICNSXx-zHxSyhXAR9qxYYHuA8nkw8
6083,ארי היל בסינגל חדש ''אוי ירושלים'',סינגלים,ארי היל,1fRy2QUruA-GMtI9AjjL4eW4yPcVoXBZA
6084,מחרוזת-שירי-ארי-היל,סינגלים,ארי היל,1lGPmFJDeKUeBZr4u8JpvZ86xFRjDwsAJ
6085,"שרולי גרין, ארי היל - איז געווען איז געשעהן",סינגלים,ארי היל,1sekCzqTX8BgLoeO5KTwRfLxxOq87iWjy
6086,ארי היל ואביאל גראוכר רק ביחד,סינגלים,ארי היל,1LDvPWrx8TXg9O7UEIYZkfYgaFTpMpOLq
6087,- ארי גולדוואג ואבי ויסניקי - בואי בשלום - חסידי (1),סינגלים,ארי גולדוואג,13OBJGuCG3pECvwcaLV2JEt-LBb648srW
6088,08 - ארי גולדוואג - מנוחה ושמחה,סינגלים,ארי גולדוואג,1DWn5n2_4PK6gphhgK7RPx7vNs_7UOO3J
6089,ארי גולדוואג - אליהו-חדשות המוזיקה,סינגלים,ארי גולדוואג,1HwC7pZgda9yMVyxwqxnqAvSPXIMSMbFe
