Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5104,יצירת ה'הדרן' 2,סינגלים,זאנוויל וינברגר,1M0Ik-7TqFCDTnf32TptynEyYf_o767s9
5105,יוסי אונזער-ברודער,סינגלים,זאנוויל וינברגר,1w1twt7bULQYAJH5pcZyOwHY4NYK7ze7Z
5106,רחמנא,סינגלים,זאנוויל וינברגר,1OCvZhVn_hz8VC3qmmjd9l3s9R7wi0Md8
5107,שערי שמים,סינגלים,זאנוויל וינברגר,1IQWQQD3jip4Hz1xnGAxaXDk4M5Zkatpz
5108,תקע בשופר,סינגלים,זאנוויל וינברגר,1pWjO8KnLij9YQNw2hlJObP-10a2ThYgF
5109,אורות בענד,סינגלים,זאנוויל וינברגר,1DYA7CXYiiL-Hvee2AfJB3A0UGRGDZab5
5110,והגית,סינגלים,זאנוויל וינברגר,1XMQR2OkJ0wawoUJeMb-BhMvRR-pW-YAG
5111,והנה נער בוכה  חסידי,סינגלים,זאנוויל וינברגר,1NYpF1RPhtHKXI2dwk7c9OkFh0pJ17dax
5112,", הערשי סגל, מלכות  מחרוזת ריקודים",סינגלים,זאנוויל וינברגר,1Ogyz_WQTlmg4j9hZw2VkLl4D24IqMnxC
5113,מה אשיב,סינגלים,זאנוויל וינברגר,1gciI2VEpEBQYkuVZrSRIOcUJ-sd3zkcL
5114,03 מקהלת מלכות ו'אמר רבי עקיבא' וואקלי,סינגלים,זאנוויל וינברגר,12IML5qbBLL8vRmLHyda_ngrupYYKnnXA
5115,עד הנה,סינגלים,זאנוויל וינברגר,1HXMMTUMPEATns4QkrJMv7Yf8lgRH0CSf
5116,מחדש את הקלסיקה של ר משה גולדמן  הבן יקיר לי,סינגלים,זאנוויל וינברגר,1FVJVcQGYCNXLM64GxBx6CKyj83LAVBO_
5117,שמחה ליינר - ידעתי - ווקאלי,סינגלים,ווקאלי,1QDvlGA-AYTvlAKVSGqku_6jQ4lGg8pZS
5118,שלשלת ג'וניור - אתה אחד - ווקאלי,סינגלים,ווקאלי,1Ce-RvagxwWdYpxhLjjc2kIAGWyyLw_O2
5119,רפאל דוד אנא ממך - ווקאלי,סינגלים,ווקאלי,1I7cNR7-3bd726M0YejNd0Ke2Tt5hYOjK
5120,ציון גולן ויוסף יצחק מימון - אתה המלך - ווקאלי,סינגלים,ווקאלי,1GwpgsEJLIlkMJAeuE1AHpV7Q5LOjqFrz
5121,"עמירן דביר, רולי אזרחי ודי ג'יי רפי - שועתי - ווקאלי",סינגלים,ווקאלי,1RT9hq3Df1mDoHCsu-nEBzHo97y75ZPpG
5122,ניר קפטן - בני אהוביי - ווקאלי,סינגלים,ווקאלי,1dNK5EEH2TZ-g780DyYXTTTqIegGVTvBn
5123,מנדי ג'רופי - כאייל תערוג - ווקאלי,סינגלים,ווקאלי,1fYcTLnbRzbWFEDAXlrjHJQcCKuGgOsVn
5124,מנדי J - הרבי - ווקאלי,סינגלים,ווקאלי,1SI4XSF5n3h5WYDB4KgNE9cHy1cyjQ9GP
5125,יוסי גרין - מים רבים - ווקאלי (אידיש נחת 2),סינגלים,ווקאלי,1DB9z5e0JA8sEs-ZMXoNxVPlqeP3SCh1z
5126,ארז יחיאל - הנני בידך - (ידעתי) - ווקאלי,סינגלים,ווקאלי,1vltdaxkjnowYUxp5jr-vbje_nat8NaAn
5127,אליקם בוטה חוזר הביתה - ווקאלי,סינגלים,ווקאלי,1FMRK7VZEcKKOBFfcSRSTcv8vxdDrDeST
5128,אופיר סלומון - גל עיני - ווקאלי,סינגלים,ווקאלי,1obqHa3e6x4-AvraHvnouw-K3Gl11Pr3a
5129,Rogers park - Pushka - Acapella - רוג'רס פארק - פושקה - ווקאלי,סינגלים,ווקאלי,1Ey9mhebjnSpl-W-tP8aWSlJvSVzXyfTv
5130,ארי גולדוואג וחברים - מעין עולם הבא - ווקאלי,סינגלים,ווקאלי,1kZPL04eqkjdMonvy56M3f3KAsh5TOQDU
5131,מאיר גרין - נקודה של אור - ווקאלי,סינגלים,ווקאלי,1VGvCk6YCMJZ5M6Wp1nJNbxXUasetnJlc
5132,יוסי גרין - אתה קדוש-וקאלי,סינגלים,ווקאלי,1F8XHvpF3wQi4ETDqt21sFsJOYw-fOvjJ
5133,ברי וועבר - תעיתי - אקאפלה,סינגלים,ווקאלי,1WGxh0z1CVr5DzgWRRW901zVQIIAlySFc
5134,יוסי גרין - מים רבים-וקאלי,סינגלים,ווקאלי,1SRR6sj5brfjR_i5ULp0cYxErZMwx2gbj
5135,ארז יחיאל - ריבון העולמים-וקאלי,סינגלים,ווקאלי,1rcWD92YxuHknyRXw5tQWv05Kv7swgoW4
5136,במקום זה ווקאלי,סינגלים,ווקאלי,1qR5X8qBXvvv00vsBYANwQ_7Fimw3SKxZ
5137,דוד חסקלסון - אדיר במרום - ווקאלי,סינגלים,ווקאלי,1oGotMI8wUeUDTYbwxXPK5YeVAxKGYAqU
5138,אודי & אורי דמארי - מלאך - ווקאלי,סינגלים,ווקאלי,1x4-eZS19v_-uPkmZPeQAlwJYzakMVzMV
5139,הלל קאפניק - אליהו הנביא (ווקאלי),סינגלים,ווקאלי,1bIE9MHlIjylOP2TMtUh5x_KvYwDjyPn6
5140,ברוך נפתל ונתי ברוידא - בעזרת השם - ווקאלי,סינגלים,ווקאלי,1YnCaVn5My6jeQKC6jq8c_VTT9ZuV6kVw
5141,ארי גולדוואג - לא נפסיק לרקוד - ווקאלי,סינגלים,ווקאלי,13t3GHTqbJ3JwHDK4_SQJEfQUB2fr28J0
5142,מאיר גרין - כי אני יהודי - ווקאלי,סינגלים,ווקאלי,1FH0-bBRoMLm1C2wCBFysEkvGHm6KF4UK
5143,אפי האפי תעיתי כשה אובד - ווקאלי,סינגלים,ווקאלי,18zXdzuKF0uvaI6x_GZp99DEIkgz8eisv
5144,דוד חסקלסון אדיר במרום - ווקאלי,סינגלים,ווקאלי,15J0GEUYyS0y6icUDkY_p_yWHat12AO43
5145,נתן גושן & ישי ריבו - נחכה לך - ווקאלי - D8,סינגלים,ווקאלי,1ByW7N9UJIbgHyvJxCAAfTtHAh_NZmQq-
5146,רבי מאיר עננו - ווקאלי,סינגלים,ווקאלי,1ubtunE2jfRPQ_JD_sYIwODoJwxcqOfmp
5147,אחינו-ווקאלי,סינגלים,ווקאלי,110jx6ZQhbn3pezVaCY1Tsmfiv0dk-1gN
5148,-גולדוואג-אין-דבר-רע-ווקאלי,סינגלים,ווקאלי,1eJ10VmGQI2XfR8SraQFmz5Wh2lxfYHF_
5149,מאיר חג_בי - תכף יפתח הלב - ווקאלי מייל מיוזיק,סינגלים,ווקאלי,1BbkB_27kYRKAXXaNpYJ3FQB4qUe_qTEO
5150,חג_בי _ תכף יפתח הלב ווקאלי -  Hajby _ Techef Yipatach Halev,סינגלים,ווקאלי,1XktFqlgWJZ1Z9o9D47NZJg7fH7b6VctD
5151,אודי דמארי - נפשי - ווקאלי,סינגלים,ווקאלי,1WAioHFejWzuBGtCWiGP8TeqMCYbPkGcu
5152,ישי שלר - הנני בידך - ווקאלי,סינגלים,ווקאלי,1qxzHWiTH4OPjiLG0aEClkF8eJbgf_bjB
5153,יואלי דיקמן - ואפיל תחינתי,סינגלים,ווקאלי,1oP_UYpWksb7taQo4XnLOXwYLmR2BRSuy
5154,מרדכי ברגר ומקהלת הילדים - את צמח דוד - ווקאלי,סינגלים,ווקאלי,1YEYe7y1qIx5MkmohG20qoYT-mnZh506E
5155,11 לנצח - מחרוזת ווקאלית,סינגלים,ווקאלי,16wYLlAq7TRUQ5Abj08CjfDeJzwC2hnZt
5156,מאיר חג'בי - הלב שלי (ישי ריבו) - ווקאלי,סינגלים,ווקאלי,1whxlyVJJdO9Yf2EE-wRQUWNCVhUgKlBB
5157,משה סטורץ - ספירת העומר - ווקאלי,סינגלים,ווקאלי,1hY27H6G74cxj6XWbxFXyXal3e2udh8Wx
5158,עמרם אדר - איציק שמלי - המכביטס - דספסיטו - ווקאלי,סינגלים,ווקאלי,1FwbU6bwMUl6gNi79KDUXDlJ4ga9771ps
5159,איפה כולם- ווקאלי (Eifo Kulam - Acapella),סינגלים,ווקאלי,1v4Kyp_fsVSEFHsjPrUTGTTPb8tr5giTk
5160,לכבוד ההילולא שחל היום ר' ישעי'ה בן ר' משה ווקאלי,סינגלים,ווקאלי,1JbyezwaKp3C8FU_bkH9N5wCEy8vsZ1WT
5161,עטלף עיור ווקאלי,סינגלים,ווקאלי,1M9hAmGwjueI1isO27cUqjvU4IdjLTUJ1
5162,ישנה ווקאלי,סינגלים,ווקאלי,1g70pMKQq7ftG2Q7m6OiLz1gchx_NtX0o
5163,אחריך ווקאלי,סינגלים,ווקאלי,1FJyuFrJjiQLNNySpCPNIcXSSdFkYgaDk
5164,אחד עד עשר ווקאלי,סינגלים,ווקאלי,1dLfrc3kq-Fi-Y5guKISE0yP_6h15JGCH
5165,רועי ולוי יצחק לביא - קלי אתה (ווקאלי),סינגלים,ווקאלי,13OPvuaFnNhYB2tfHEHVIQBQR6MauL3vk
5166,מתי שריקי - אתה כאן (ווקאלי),סינגלים,ווקאלי,1OWDcerJw6TFwcemkjzETqja9lvHbrrwe
5167,בנימין לוריא מארח את עדיאל בראל - שחור ולבן (ווקאלי),סינגלים,ווקאלי,16qXSJ7DOhF7NmJ_wo4nwI2GJMtzRYPLj
5168,y2mate.com-סט-ווקאלי-2023-תומר-כהן-מיתוג-תקשורתי-ויחסי-ציבור-Acapella-Set-2023-Tomer-Cohen-PR,סינגלים,ווקאלי,1tsSluQ-Ef1pWPUqBaLxq1q5Bl-sDPE3V
5169,11 ברוך הבא,סינגלים,הראל טל,1X3dteXijpZa1FGPZCVsCb5osPOHUqD6H
5170,אחת שאלתי,סינגלים,הראל טל,1FiZUvs9vUYEz0wFpb8ltDHIANZsMkfw-
5171,הראל טל - ארוממך השם,סינגלים,הראל טל,1Zo8QGIcb_31YhNefi_FMB1ylWO1FXg6F
5172,הראל טל - אנא אלך,סינגלים,הראל טל,1FnRlSxt37OZXMg6IsrdoI_s7BRhpSyTz
5173,הראל טל - אל תשכחני,סינגלים,הראל טל,1oaxNFIRhPL3duGTccNff2VhHPagpotik
5174,הראל_טל_-_אל_תשכחני,סינגלים,הראל טל,1m6MhlEqG4WZwOoo3E9Mki_Yq8VR98g_o
5175,- הראל טל - הנה הגאולה - מקורי,סינגלים,הראל טל,1kTqXYZhDJTlqYF1ghJRxrx3aMVV0LxtP
5176,- הראל טל - אתה עמדי - מקורי,סינגלים,הראל טל,1n8WYq1x1593dGyrx-SerQumUU9PRKOnx
5177,אין קדוש כהשם,סינגלים,הראל טל,1UtnldsHDSSwkxtAz7wCq1CJB59Sn6SF8
5178,אנה אלך,סינגלים,הראל טל,1_5ObT1LmjeZ23K11iETaCbrX5mIdvPto
5179,אני העבד,סינגלים,הראל טל,1CpqsYDwC7IDYhrh7b5x1woLU9F56zCJl
5180,טוב ה' לכל,סינגלים,הראל טל,1uwHARkrYgPcSe47sP2gn3mkEfFNlUA_8
5181,טוב ה לכל,סינגלים,הראל טל,1q88Y7HF1cHv2zQOGYPFSGHci8ZwrKfcQ
5182,עם מנחם טוקר,סינגלים,הראל טל,16vYO9fx1mZrKFNF0-0oF57FvOPma4zN8
5183,עת דודים,סינגלים,הראל טל,1hjsEj4PoOnu1e52697JmCY9t2NoEPDVJ
5184,תעיתי כשה אובד,סינגלים,הראל טל,1Gs4gaKQPgzloAcdiU9nGyqIID930ejpG
5185,קליפ חתונה,סינגלים,הראל טל,1D9k-l54c1Q_6x8R3VHpYRVUgA3P08pzj
5186,- הראל טל - תזכנו להיות בשמחה - מקורי,סינגלים,הראל טל,1KLIpmnBBySeG7jNNw7M9uCE1vDLpWkwV
5187,במרכז מים הר ציון,סינגלים,הראל טל,12hA1c4s4qywsJKLHc947z-Sm7jgMIOOC
5188,רחמיך רבים,סינגלים,הראל טל,17fq6u7qr_U_ZOSylDuWZo3enUm-jKQmK
5189,הראל טל - לולי השם,סינגלים,הראל טל,1xu1jmTg8yXKpAcpA3xYEIS5BTWsnFE67
5190,תתן אחרית לעמך,סינגלים,הראל טל,1tXaCDu6etNgQOMhHzDARTqNbg596i4qF
5191,פאראמדיקים של מדא,סינגלים,הראל טל,1ucUjKXTtvpXTEIJWdt2Wn2Rs2F2_VaRz
5192,בקומזיץ,סינגלים,הראל טל,1cmWxSsz-oZZVzvVSV1TWISdQcpgRSKT-
5193,"יאיר בודנר, הראל טל - ימין ושמאל",סינגלים,הראל טל,105q6Q2b2DuYZN5WZmOQCOWrHJ7CPP7Rc
5194,הראל טל וישראל דגן תורה ותפילה,סינגלים,הראל טל,1DpZPTWR8XZbA5x4VSHb_qCcUEm8fZzTt
5195,01 ברכו,סינגלים,המנגנים,18aRgZLqvYlTI5YZEdG3u1YOAVCD6OOXz
5196,06 חברים,סינגלים,המנגנים,1Yj_PARSw2gfmAWpcuF2dQ0w3VIRkW6ub
5197,ברוך הבא,סינגלים,המנגנים,17wFjZzXDn3ugHVghe38p1r4N5SkVvA-I
5198,17-מארש חברון-א. הרצליך,סינגלים,המנגנים,1YX8ktB6ypDf5OiFx4BSSqraF9KtQt8tt
5199,בשפע ברכות-ש. גרטנר ושירה,סינגלים,המנגנים,1Lg1B4zMiY62h7inpIvncbPch-TNjyiUQ
5200,ניגון ברסלב-ש. ורדיגר,סינגלים,המנגנים,1dZqJsmSclljOpEYw24ZOEarLNN6kcz5T
5201,"מרדכי בן דוד, מקהלת שירה,  המנגנים - אל תשליכני",סינגלים,המנגנים,19LpptgMfUPVP0ZZoKLEE29Bu5OEUPUZX
5202,"ארי היל, מקהלת נשמה ותזמורת המנגנים היום הרת עולם",סינגלים,המנגנים,17JLC3Biu4qtHy-t7gIlE2CR7BqokA7kL
5203,זאנוויל שערי שמים פתח-,סינגלים,המנגנים,1lpqxcz2PPnp4UJL8vPAQQClsmi-ei1uq
5204,27 - קה אכסוף תזמורת המנגנים,סינגלים,המנגנים,1CvgVpKBcqi2JktDY86s-rduxsSh4iF2v
5205,בעבור אבותינו - קומזינג תשפא,סינגלים,המנגנים,15y9CddDruvM-fcDFEcRRyEYUnXGj74tA
5206,ומלאכים,סינגלים,המנגנים,1SoqzwV8swQSwGESkLtKE3y1l1mToMGmj
5207,מחרוזת חב''ד,סינגלים,המנגנים,1kcXAY4StEaUF9w2qY3vTu7idDv6G55Fp
5208,שלומי כהן - ומלאכים מתוך הקומזינג 2-wMWFBgNmF5M,סינגלים,המנגנים,1ImiglPwRSWYc422_oICOOwkLCpHkwjxA
5209,מקום-בגן-עדן-נפתלי-קמפה-יהודה-גלילי-המנגנים-בני-הישיבות-בביתר-עלית-Naftali-Kempeh,סינגלים,המנגנים,1mXyFVACG4NoZ6svvBqntl0WbfikVttOC
5210,11 האדרת והאמונה,סינגלים,המזמרים,1DvK3WfX-PFG8IOE3fSwRqpQSJqOi9NMH
5211,המזמרים רבון העולמים,סינגלים,המזמרים,1yWn6so2KVJ8MzvsGDeDln2xrv5hCO9Va
5212,פורים מיט המזמרים06,סינגלים,המזמרים,1ud1lvMmS_OwyhUwz7drIaXivXLOXo3it
5213,פורים מיט המזמרים07,סינגלים,המזמרים,1s4ugzOFXCbokTMDRyGTd3zWiCmrRISnu
5214,פורים מיט המזמרים03,סינגלים,המזמרים,1dnTiQblqAhQArbeJ86BuVmOk9nuLpQZA
5215,פורים מיט המזמרים12,סינגלים,המזמרים,1W3ECOoTJr_UUuRz_I0lb_-Xkp1Jj2zNm
5216,פורים מיט המזמרים04,סינגלים,המזמרים,1NlpbV88TpB5_9B2iFa5ZhFhMIPBvxC_H
5217,פורים מיט המזמרים02,סינגלים,המזמרים,1HZcm7mAaUYXzQ4Q_HOo2-88uQZ5ayWpZ
5218,פורים מיט המזמרים13,סינגלים,המזמרים,1bu1tndDknkJLijXsC2zr1YSkYAvEFcNI
5219,פורים מיט המזמרים11,סינגלים,המזמרים,1ruRz-Kz7cxyW8px6jS8kjqN3sXK7HrjD
5220,פורים מיט המזמרים01,סינגלים,המזמרים,1F1ShXufY9j-QckZy_w0So3SE9xOFu-JB
5221,פורים מיט המזמרים10,סינגלים,המזמרים,1BdnVdxQuZZljmfHzMfEA3u8NVfJG3v2S
5222,פורים מיט המזמרים14,סינגלים,המזמרים,17XDm1YeRaNiFYBL9F_J40e1df1Z1dezb
5223,פורים מיט המזמרים08,סינגלים,המזמרים,1WnmFhkYkx_HdPHYfjDQYllX8P388cFio
5224,פורים מיט המזמרים05,סינגלים,המזמרים,1TNuqNUcAm85CMcjBEz7GWHgVbykTBPb0
5225,פורים מיט המזמרים09,סינגלים,המזמרים,1nSnIGhpZIVj-186OKNDkgYg77COnl-i8
5226,פורים מיט המזמרים19,סינגלים,המזמרים,1xDEodZSsJbd5mvnjUpGUKkKdleMpep_t
5227,פורים מיט המזמרים17,סינגלים,המזמרים,1JLJFDNNq2Wck66Y1Hy2p71aqSkfBzpq-
5228,פורים מיט המזמרים28,סינגלים,המזמרים,1_FKAgeZIBBh5AwrxwfgmY4biqGBPXwqf
5229,פורים מיט המזמרים23,סינגלים,המזמרים,1YN6Ni_9QFPsZqerRzXsw0G2-RYuqUlzQ
5230,פורים מיט המזמרים25,סינגלים,המזמרים,1QUXOEPRffS_zPwRUaSDKAU9ZnAPvktKJ
5231,פורים מיט המזמרים32,סינגלים,המזמרים,1PtIQqpODWlXdEPN0GmX1K9UMMsivxoqR
5232,פורים מיט המזמרים15,סינגלים,המזמרים,1ENKOYbChsQKNUaaELgs0Jkwh7Ykraf54
5233,פורים מיט המזמרים21,סינגלים,המזמרים,1h_TWoC9NHyGbPrgNABdeMaFSAZFiY65p
5234,פורים מיט המזמרים18,סינגלים,המזמרים,1E1Wd_aqA0mnissK5wJ0AAaYUpxJeKMlF
5235,פורים מיט המזמרים30,סינגלים,המזמרים,1y8eIXVfOU5AnjNERNheTz36bD28jp4Up
5236,פורים מיט המזמרים31,סינגלים,המזמרים,1hhb3i0ZecyKYQLAydmv_ODkl6OLBhV03
5237,פורים מיט המזמרים22,סינגלים,המזמרים,12MFbP1DZZYI7M5C7FZv4o7819cRIsL4h
5238,פורים מיט המזמרים16,סינגלים,המזמרים,1KG73tO0AtvLBVOIJvH_D4uDdEA3xuOhl
5239,פורים מיט המזמרים20,סינגלים,המזמרים,1-ia6m9YOHT4RGG2c5UnVnc7rjeqbCWU6
5240,פורים מיט המזמרים27,סינגלים,המזמרים,1oK4Qjmx8VF2LJp4vYxowCOg-LoIKn_5J
5241,פורים מיט המזמרים24,סינגלים,המזמרים,1UsOslfSwy-J5Y0AOtMLxMz2Ifk7cVNDH
5242,פורים מיט המזמרים29,סינגלים,המזמרים,1Ri03Nkn_RVJ8xqzNm2nvbhDZmnGJ35hx
5243,פורים מיט המזמרים26,סינגלים,המזמרים,1EApHxd8KTGS4KkYDNBNlxaZif-BIIhPz
5244,פורים מיט המזמרים34,סינגלים,המזמרים,1gF5hd-1DHbwpO4rlRo_t4VGuPshwDqLO
5245,פורים מיט המזמרים33,סינגלים,המזמרים,1RSuwnESuHT7whtSCvy0Za56nipw6Iomt
5246,פורים מיט המזמרים35,סינגלים,המזמרים,1kVeCDwn-C9Iz9Pu4JqulPhlgrwjr1iQa
5247,אם היו בני אדם,סינגלים,הלל פלאי,13wTj6dFmZu71teaqXffcfEt07jRUpUFC
5248,00 - 11. נברך שמו,סינגלים,הלל פלאי,1v9YF5QcEZ3Fp_1RInCxvrjJEzXcASAxP
5249,התורה כוללת כל הטובות שבעולם,סינגלים,הלל פלאי,1L0a43ly7bKgG_lwcKcmw1sy7Bty66jQs
5250,אז יבקע 2,סינגלים,הלל פלאי,1l5d_nqvjdl2gpEZfWK4mLXEIcAMluIyQ
5251,שירו של אבא,סינגלים,הלל פלאי,1V8l5oTn3xzxHScSKGiKlI0WF4VKhxr7N
5252,כחוט השני,סינגלים,הלל פלאי,1SvR8IFtuJdoX4U0MBVGGpCDzDEKcBKOW
5253,ויהיו בנינו,סינגלים,הלל פלאי,1yVgSZnZsmykRkkn5jitkuL_Zv6ANtFxv
5254,ביצוע משיריו האחרונים של ר  בן ציון שנקר זל,סינגלים,הלל פלאי,17APuwiw5lAgcZKLd9fFJoUlyStsj3CNG
5255,הלל פלאי - חדש,סינגלים,הלל פלאי,1tnAwpPcuEX-ffX0nz8PqpED4z5H9EZg7
5256,אבא שר בביצועו של הלל פלאי,סינגלים,הלל פלאי,1fzUfeKpkSKWT2YLGydEFvct-Et2VflpF
5257,ליבי - הרב הלל פלאי,סינגלים,הלל פלאי,1fqw_91i9_62srRvh1SCVlv5UX5-GQz_L
5258,מתיקת זכרו לשוהק,סינגלים,הלל פלאי,1C2qW8QbM1DXpShf0nRum7LDSVtZdB0dr
5259,קדושה אני מבקש,סינגלים,הלל פלאי,15yFSwAoBZ4a-6OUqiosv-1hW5LIaluAn
5260,שלמה כהן והלל פלאי - על הגרי''ש,סינגלים,הלל פלאי,1P0FazOUUWpJec_7iJcgGE0lmrSLpjFT5
5261,'פרחי ירושלים' ליצירה של הלל פלאי ''אוחילה לאל'',סינגלים,הלל פלאי,1TQTYt_00TVQ6mCFTb2Wd1SsDMQQncvXo
5262,האזינו לשירו החדש של הרב פלאי,סינגלים,הלל פלאי,1eZ5onaF8h2s6EP53StA47isGNmsAb1zS
5263,הרב הלל פלאי ויצחק מאיר - נוסח הימים הנוראים תשרי תשעה,סינגלים,הלל פלאי,1cg7bY5ciiwY7fKa8wKZ4V5KawFJGY1AW
5264,והשורות שרות.hd (2),סינגלים,הלל פלאי,1yV0bjwE4GlPbWifdKaqlTFZUHTEeFbnq
5265,כחוט השני - של הלל פלאי,סינגלים,הלל פלאי,16wrAvAmKM4PrIB90kK4u0MDVJIWaZyee
5266,ר' הלל פלאי בביצוע מיוחד ''והראנו'',סינגלים,הלל פלאי,1l7gcrIyW1PuSRgGkeDHmDGDydNex695d
5267,8th Day - קנה לך חבר,סינגלים,היום השמיני,1u71t3RgXZ8szQTHI_Jrd1HZKXYfpa_SH
5268,היום השמיני - Lucky (מזל),סינגלים,היום השמיני,1zu4gurUpdl4mTmmSx8clJC4oxmT3g4Wj
5269,14 יאלילי - היום השמיני,סינגלים,היום השמיני,1TwjQh69SUtvjCo0wuRUJr7ZSRwt6sQz-
5270,- היום השמיני - wake up yidden - אנגלית,סינגלים,היום השמיני,12HMpjNbmYCZxa0MKKUvGVztnC5W9X9V4
5271,- יום השמיני - Rollin - אנגלית,סינגלים,היום השמיני,1Dmwe5TSnBi7Lm8PS9TkqNTrpYtUAaWqc
5272,יום השמיני זה שבת עכשיו,סינגלים,היום השמיני,1suzcQV6ejNsu9PaUM0wV_vEXAXwWOdZQ
5273,הולה היום השמיני,סינגלים,היום השמיני,1HsNlZF2dlHauQgt1pwfBFB57BHfPpS8D
5274,היום השמיני- קומו יהודים,סינגלים,היום השמיני,1SP7JbZVwLF7pT2Kva6aF04MHtrl9w431
5275,להקת היום השמיני - יאלילי - הקליפ הרשמי,סינגלים,היום השמיני,1c23H97Z1SqiEQBcB3JgCu3NeOXdnK-6t
5276,אלקא דמאיר,סינגלים,היום השמיני,1JXB5ChvCa0J-m5yk7PZpsCiWLAee8zXY
5277,Celebrate,סינגלים,היום השמיני,1NsY7qa5Z8BV6njYdQ9fPaMRTF7TmuN-X
5278,Moses In Me (Unplugged),סינגלים,היום השמיני,1pHJXlja-b2uMsRaOf6se0QuQDd3bTACZ
5279,Miracle Of Light,סינגלים,היום השמיני,1287awWAdVlsQE4s4zhfzrLcomS0wSHbb
5280,דיסקרייב יאלילי,סינגלים,היום השמיני,1bmIqb6fwTjxboeTcWWZrkuklBM5lhFKl
5281,גם זו,סינגלים,היום השמיני,1fFwGV2FVCIMGuLEacdGm2mumfovNuVlu
5282,יאלילי - רמיקס,סינגלים,היום השמיני,1LsmxJ7okPsUjLzr6WIUBim42dPScTvEU
5283,יאלילי -רמיקס סיני אביאל,סינגלים,היום השמיני,1AFdsQDMKi1P2344CMmkICkV9a6VuKWMk
5284,מחרוזת חג,סינגלים,היום השמיני,1XgHB2tDc0eYSETwFbi7wToDkU0YHG7Kx
5285,מיין שטעטלע,סינגלים,היום השמיני,1V_wkwi1rV4l83_jWR4lqJ1zJMV70r02J
5286,יאלילי-רמיקס,סינגלים,היום השמיני,1061hRkDLGhUtcn7IcxxC6qX3Hg2H7noE
5287,למה לחכות,סינגלים,היום השמיני,1jG0Q_-s4cvwvAAv1j8OffKgSQGGSqSku
5288,סלברייט,סינגלים,היום השמיני,1iHIaHtxC4IWZYXik-35e8i7v-_uRRYDH
5289,שמע ישראל,סינגלים,היום השמיני,1KW86ZdhOKJPLlbKnYx-ZnU6w6kI0w44u
5290,קנה לך חבר,סינגלים,היום השמיני,1NSKRmJng7ywKqOrPUffQi3ERn-5tN6R7
5291,06-ברך,סינגלים,האסק,1XpdofPQdNNABD-A-K3gXL8Zbo18MOq73
5292,01 פתיחה האסק 22,סינגלים,האסק,1eYsEA81YC6Dfd8_nT9yBHiqc-jS597dJ
5293,01 - פתיחה האסק 22,סינגלים,האסק,1h_lF3Wyj84xqW1YUa4ZHYK1Qg-9Zo2pK
5294,מחרוזת האסק,סינגלים,האסק,1n2Y_N8h6s4Gsh8uMIw38rZG7tVzcpvif
5295,06 - סיום האסק 22,סינגלים,האסק,1achtCmqaMjZbn-LSSEaJ4Ig94SFvGbc8
5296,תפילה להאסק,סינגלים,האסק,1NQnqcLW6mVF-REp7-Q06W4In-5imzRYR
5297,ה' רופאך,סינגלים,דודי קנופלר,12PM1Ycq6n9WZ0Ae8IgoIgQAcmvc66Cbx
5298,כי בשמחה תצאון,סינגלים,דודי קנופלר,1sP-3AaAEFNL0dubc26thCEi-dVnAV_oS
5299,סוכות קומזיץ,סינגלים,דודי קנופלר,1Yb1UbC3WhQed4hHIuZUTy9YhsI3UywF5
5300,נחמו,סינגלים,דודי קנופלר,1Zg_fE_KuJPkYylcVgX4DeIx65m1YcBmw
5301,מחרוזת ריקודים,סינגלים,דודי קנופלר,1em_8r28Gv2wdulh2s2_NvXjlyo1DOf8h
5302,לאחר ההחלטה על השחרור דודי קנופלר מודה לטראמפ ,סינגלים,דודי קנופלר,1s63Os-O2CkjGgNp-EY7feaH7bMFYvPXQ
5303,כי בשמחה,סינגלים,דודי קנופלר,1en6oReanGzwoYh-nsSFmZ_3wo-zYE7Ri
5304,ומי יודע,סינגלים,דודי קנופלר,138UuJRFBWnV6rGt-zqXxB_gjxXodSTBp
5305,דודי קנופלר פותח את עונת החתונות עם מחרוזת עדכנית ומקפיצה -1,סינגלים,דודי קנופלר,1fFs3oN-tWn0t5SQNlr8KLJgx6r2neknp
5306,דודי קנופלר כי בשמחה,סינגלים,דודי קנופלר,1vzQU4DJVvdldv45TYkZQx0cs3ONwT8O7
5307,דודי קנופלר ומשה קליין מגישים אני מה בגירסת הרמיקס  1,סינגלים,דודי קנופלר,1FgIsc1RxGLV0xV8njY-vwJaosoNFhlOl
5308,דודי קנופלר - סוכות קומזיץ,סינגלים,דודי קנופלר,1ShHtTODsNf3ia1Tk3LUBuHVtjOwAUbXb
5309,דודי קנופלר - אומן ראש השנה,סינגלים,דודי קנופלר,1giefyoa96tO2HCmner_2nLK6XMcdJLGr
5310,ברכת כהנים – וואקלי,סינגלים,דודי קנופלר,1kkX7qMQkhGv2MiMryTzdh7_xQCtJAguW
5311,אני מה - רמיקס,סינגלים,דודי קנופלר,16esxRGTE9cQnHzP9M5Ybnnxnp5fcup1E
5312,אין עוד מלבדו,סינגלים,דודי קנופלר,1DSNitwpoVYsjPEgs3PXSKW4-3GBNCgzV
5313,אוסרי לגפן,סינגלים,דודי קנופלר,1Ohc72sZmFSvGeyNFA3RC7yQBq6qYxkw2
