Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
6134,מקהלת מלכות בנצי קלצקין בשירת המונים ''רחם'',סינגלים,בנצי קלצקין,1eWSFlcNXQoZXeJthAEKgx7Ko7w7R_RVP
6135,בערי וועבר בנצי קלצקין ומקהלת מלכות וחסידימלעך במחרוזת ''פרוק ית ענך'',סינגלים,בנצי קלצקין,1dZ28gfG2DARQwk9s1o_RqxoaWMywCdkw
6136,תקציר האלבום אין הדבר תלוי אלא בך,סינגלים,בני פרידמן,1qMJlvwCp1NcSwJBH1HznEA3QTkW2DQa_
6137,05 ותחזינה - בני פרידמן,סינגלים,בני פרידמן,1wYDvuEKnlFYOdMqzsdck_k1rtu2_L3Qe
6138,Benny Friedman - Toda! The Music Video - בני פרידמן תודה,סינגלים,בני פרידמן,1XobweEF6x1co4kf-aLh6aExkTRlQwmMv
6139,y2mate.com שיר הצדקה ווקאלי שוקי סלומון בני פרידמן דוידי נחשון אבי ריימי,סינגלים,בני פרידמן,1FPfn_bzZ_l6jjlmNDPl_Pz7MPyib0VCc
6140,בני פרידמן ניסים גלויים,סינגלים,בני פרידמן,11PNgR2beexbvcAY-qzW6rauJ6IHPVr_U
6141,בני פרידמן - ימה,סינגלים,בני פרידמן,12FObXNlPnK_qFPf_uqjvP3oK7svvsTCi
6142,כי יעקב בני פרידמן,סינגלים,בני פרידמן,1dUbs1vmRguO1m7RSVFHB7HqmUwjszXy_
6143,מחרוזת tehnk you hashem בערי וובער בני פרידמן פומבדיתא מקהלת שירה,סינגלים,בני פרידמן,1XCZRrYJIIihu-Qtmo9AS4L8MY3mT97jK
6144,שנות ה 90,סינגלים,בני פרידמן,1ZFizmj5wAa9MAQE64rUmmvaRvQWR_fva
6145,תודה בני פרידמן,סינגלים,בני פרידמן,1BBhjBCSxutYXD0jIfhrqwljlklk0CCTt
6146,No Lyrics - Remix,סינגלים,בני פרידמן,1KU3tefLvYNQNM6jOAZ4vDEiaOdnBhv4C
6147,- בני פרידמן - א איד - אנגלית,סינגלים,בני פרידמן,1K3qyXSrhKMyQAyui7vIWyO2cdMwie50-
6148,- בני פרידמן ואריה הורביץ - החיינו אל - חסידי,סינגלים,בני פרידמן,17avgzoUa8A1MKsJulHTCndaYuAW5sv6M
6149,- בני פרידמן - קול דודי - חסידי,סינגלים,בני פרידמן,15qtnsNvR1k2a-JcnWDHU2J88QITjlnbR
6150,- בני פרידמן ויוסף ניוקומב - מי כעמך ישראל - חסידי,סינגלים,בני פרידמן,1Itq27sdxKYH8W99FUGnFuad2-x2yLKo3
6151,- בני פרידמן צבי זילברשטיין - פותח - אנגלית חסידי,סינגלים,בני פרידמן,1oBvVvg1qGpK2-pej0KGSxo3b5KfFwo2e
6152,- נפתלי כלפה בני פרידמן - יהודי יקר - מקורי,סינגלים,בני פרידמן,1u4NnZNi48FSQ8KoFD6IQm0FNCSZjILyC
6153,03 בני פרידמן בסינגל ראשון מתוך אלבום באידיש,סינגלים,בני פרידמן,18s8AYfH46tsR0_L_L9yAaYHjA3TKDHds
6154,05-ותחזינה - בני פרידמן,סינגלים,בני פרידמן,1TRTcCXPlbC5gMYXwV6G7cWhmO--gbNj7
6155,08 ניגון ללא מילים - בני פרידמן,סינגלים,בני פרידמן,1VFCwC_C_eJ8mT1q0SRJ2ze9j8zZ0q42s
6156,09 לטובה - בני פרידמן,סינגלים,בני פרידמן,1yNFQapwNe9AR0W2h2B2iKuOVXuayW4Ia
6157,Different,סינגלים,בני פרידמן,1NkHOEfuvbulHxOhzibn_1r6fCjlIMuRJ
6158,It's a Rebbe's Life,סינגלים,בני פרידמן,17_GaJjTwX8pD45p6BnEvRRkA4__dm3yW
6159,-Light One Candle,סינגלים,בני פרידמן,18zqZ0-hRGYuMH57WGlgkrlD6yPwLTc6O
6160,15 כד יתבון - בני פרידמן,סינגלים,בני פרידמן,11zdpi8i557VF1fJoIGtMiReff7KR92RK
6161,Benny - Ivri Anochi - I'm a Jew and I'm Proud - The Music Video - בני פרידמן - עברי אנכי,סינגלים,בני פרידמן,1-urmfmlCCXWMhx951cpXlWsPrx0SJ9BP
6162,Benny - Kulam Sharim (Single) בני פרידמן - כולם שרים,סינגלים,בני פרידמן,1yp_7OvcGyu-irMqzqeLE9LQE0lGBs7sx
6163,Benny Friedman - Toda! The Music Video - בני פרידמן  תודה,סינגלים,בני פרידמן,1emuwyIHqINr82qGq--_yGJdGz1TlY_d5
6164,Benny Friedman &amp; Yedidim Choir - Nigun Hastureh - בני פרידמן וידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1Y7oIRV1M3wfJ89ujf76usOYntijKeJhY
6165,It Sounds Like Purim! - עטיפות - בני פרידמן,סינגלים,בני פרידמן,15Cov4qPAxTYk-hTJnihYBBnJVoEbK3Ex
6166,אבינו מלכנו,סינגלים,בני פרידמן,1nxQ1wcT_mJquLxkNcUfEmGe8tBkU8njV
6167,בני פרידמן - א ייד,סינגלים,בני פרידמן,1aDnAS2-CAkvfDkxzxeT95PdYgvAUO1aK
6168,בני פרידמן - אורייתא,סינגלים,בני פרידמן,1BL-XCesb0buM0RKE7IC-4Ht2OSFqG5wQ
6169,איך בין דיינס,סינגלים,בני פרידמן,1ESPJ7O5OUnuGqPy7emmvfplRoBgVbGSI
6170,בני פרידמן - בלבבי - ווקאלי,סינגלים,בני פרידמן,1qlT2hJDZXVb9ZyHJXAMVUNvI1_Oklj-y
6171,בני פרידמן - בספר חיים,סינגלים,בני פרידמן,19r8TpOy49RbNP_QXoYzreTNR_LHXEyt0
6172,בני פרידמן - ותחזינה,סינגלים,בני פרידמן,11ZuTMEafmbMVfgCwUiKu_8L3sk-A9VH6
6173,בני פרידמן – לחישות הלב - דוגמה,סינגלים,בני פרידמן,1Lk1NORgcqOgAeTXe-bCCv7gmBUj2cCkI
6174,בני פרידמן - ליכטיג און וואַרעם,סינגלים,בני פרידמן,17OYmn6JtxIpY3pzxQodRfuCcxOUefyE-
6175,בני פרידמן - ניגון שמחה (מתוך פרויקט צמאה),סינגלים,בני פרידמן,1-VuI5xsm_HNVWTOg8JzHLKVhxZek6q4N
6176,בני פרידמן & נדב ביטון - חארשו - רמיקס,סינגלים,בני פרידמן,1Fzp9LSrxK7e0JNO2xcNeaoV27mWgFnVm
6177,בני פרידמן & שרולי גרין - בשיר,סינגלים,בני פרידמן,1lACLpd5LklbtMzFGXD5ibI7n3CvZAG9c
6178,בני פרידמן אבינו מלכנו,סינגלים,בני פרידמן,1C7OhpNjUTY6_h5IYohj9bJbnhlDm6VDl
6179,בני פרידמן & עמי כהן ומקהלת מלכות - מחרוזת לג בעומר,סינגלים,בני פרידמן,1h8DXWOr7-Ydlom2lTgDqBXzKrORp2gms
6180,בני פרידמן בלהיט חדש הריני מקבל,סינגלים,בני פרידמן,1cJjzdvYeTWyHDfO9BkHPNgiDyu3oizlG
6181,בני פרידמן בסינגל מרגש חדש ''תן יד'',סינגלים,בני פרידמן,1nyzGfmUDbctJ8oXr_Emr4dEersA6Sjjk
6182,בני פרידמן בביצוע לבידוד 'חארשו',סינגלים,בני פרידמן,1oBL7vRPbUICaB1aqJ9eHMhfvtAK1xUaC
6183,בני פרידמן ויצי ספינר - חשוף,סינגלים,בני פרידמן,1gp8gS54Yy7mP0rIv5WjMpFX3C9HEXLzD
6184,בני פרידמן ומקהלת ידידים - ואפילו בהסתרה,סינגלים,בני פרידמן,1Vz2iQXOlHMdvxQrhCpTpIejRPZaJsdvm
6185,בני פרידמן ומקהלת שירה ואפילו בהסתרה,סינגלים,בני פרידמן,1VGwpi3pjUzh3o9kVA_jgALV70MlW43pS
6186,בני פרידמן ותחזינה,סינגלים,בני פרידמן,1WvWmXjgz8J37t4kWtCsPPTlYku_utB6i
6187,בני פרידמן- ותחזנה,סינגלים,בני פרידמן,1ucxEWFiaqfHNWsW0Mj76ldnNuE7nBKLd
6188,בני פרידמן יש תקוה,סינגלים,בני פרידמן,1d0iIKTBPq1tWnmVUY1m0GUOLol7xLzo3
6189,בני פרידמן מי משאמין,סינגלים,בני פרידמן,1kscSoIWCKbJ_eSFWci4E8dL9uvyllP8R
6190,בני פרידמן עם כל הזמרים,סינגלים,בני פרידמן,1Gt06MplQpK-_87RhcXiSOxmHhTjUFzdl
6191,"בני פרידמן, בערי וועבר ולהקת פומפדיתא במחרוזת שכולה 'תודה'",סינגלים,בני פרידמן,1NtK689IgkTIy-pEa7eHl1ij1nIyvDoTl
6192,בני_פרידמן_-_ימה,סינגלים,בני פרידמן,1ys8H2mCr4bzhwE2uQUNcUbG941rzi9O7
6193,"בני פרידמן, ברוך לוין, פרחי ניו יורק & פרחי שיר ושבח - וזכני - ווקאלי",סינגלים,בני פרידמן,1S0NLpuzB5fgcTNGqZgDTEdGqUczKjzGz
6194,"בערי וובר, ברוך לוין, מרדכי שפירא, בני פרידמן - Many Voices One Song",סינגלים,בני פרידמן,1N3H-D9eWmWsstRjek3gRTh-rDdNskZ6Y
6195,ברוך לוין & בני פרידמן - והערב נא,סינגלים,בני פרידמן,1RPKFRfH0W_Q6Be5lJ6VTVGPHNk1YbPXy
6196,בשיר,סינגלים,בני פרידמן,1xrRaWQZNApHSkFHk_Z_8BwwA-No8V16y
6197,ואפילו בהסתרה,סינגלים,בני פרידמן,12f5oBlf3oAn7hElgTq5Ni83JTt0Gp9lC
6198,והערב נא - ברוך לוין - בני פרידמן,סינגלים,בני פרידמן,1yW3fk9CXYq3PjbWtA_CIyFSv3E9Xeb7O
6199,והערב נא,סינגלים,בני פרידמן,1K1vER373-JC0ns0iATeewbOy0PM3ubW1
6200,ותחזינה,סינגלים,בני פרידמן,1lxSN2fFMUo1QfBBXtNJ5sA56WyWGu1UI
6201,חראשו רמיקס,סינגלים,בני פרידמן,1U_Hk7ahEJfrv1o1XudagKrYLHUkhimsq
6202,יש תקוה,סינגלים,בני פרידמן,1d6v6C59VdYg_jXXkuLoWhWh2c6q0jKn8
6203,כי יעקב-בני פרידמן,סינגלים,בני פרידמן,1SW66b83Olioep0E_dO42F8mJpmbVuJtC
6204,ליכטיג און ווארעם,סינגלים,בני פרידמן,1RB65dwBtRKTa97UZppMEKiY1cYNNwIUV
6205,לך אמר לבי,סינגלים,בני פרידמן,1hB3ZSIQlnu4Kn43btNdpj26P3EQ0mGv3
6206,מחרוזת tehnk you hashem בערי וובער  בני פרידמן  פומבדיתא  מקהלת שירה,סינגלים,בני פרידמן,1josHorQ-4d2_EIuwyB8ZGsWSG-myxTGC
6207,מחרוזת מקפיצה,סינגלים,בני פרידמן,1NPPCWIRLOWoCrxxSgUMiBD6IrSkBUK62
6208,מחרוזת חופה,סינגלים,בני פרידמן,1WaC0R63fnAdJS9EMB7zj4qTeYvgJWoZN
6209,מחרוזת צמאה בני פרידמן,סינגלים,בני פרידמן,1eO-ljgPQ-kgieavCP9di_tVGj9eMCH51
6210,מחרוזת שירי חופה,סינגלים,בני פרידמן,1vEAa7Od5Nxi2wpDkh4IOIHGWLyDznCIR
6211,מחרוזת שמע ישראל,סינגלים,בני פרידמן,1tmxSEZpj6nCvXvnzoWYscfBC_9n3GWsp
6212,מי אדיר,סינגלים,בני פרידמן,13v8Sqkvf9NKe3zaMXgtgiSZOZdlcebJk
6213,מחרוזת,סינגלים,בני פרידמן,1FGFPAps-15ZRM-gq50OjFfsUZ4uU3V_e
6214,מי שמאמין,סינגלים,בני פרידמן,1YaFoexP_MbLfDfx49-wy8w0OkCEi8Fx-
6215,מיין טייער רבי,סינגלים,בני פרידמן,1V5-L_vb8E-WYqUbd_ysm6P2mpG0lfvYo
6216,ממלכת כהנים,סינגלים,בני פרידמן,14m4IR6Q6nosjHErNnO4TRM2LQyUWXKYT
6217,פלייבק - יש תקוה,סינגלים,בני פרידמן,1KRZ5nPo1pc9aWFXaJkJRHhpFj7sDxa9X
6218,קומזיץ 2,סינגלים,בני פרידמן,1ub1aYD0z-LYMOc7IVuz5xFH6MPworp9j
6219,קומזיץ,סינגלים,בני פרידמן,1AeivI1A5KpcQ2-yKM1_eTyuQp8cF4xkL
6220,שנות ה-90,סינגלים,בני פרידמן,19DEfNiS_MLE2rw6YeeUQyfkqbncdi0lG
6221,שר שוב בפני רובשקין,סינגלים,בני פרידמן,1eeVuHigwfD0iwLk8p8lK6RFYMJAIK9XC
6222,תודה    בני פרידמן,סינגלים,בני פרידמן,1350YU3Y4cmWdN0npDHPcTbbxNbRcKzjf
6223,- בני פרידמן - Its a Rebbes Life - אנגלית,סינגלים,בני פרידמן,1mt_eeUNsOGtxHaoJDMRG5NXCJOYy3Ugs
6224,- בני פרידמן - 25000 נרות - אנגלית,סינגלים,בני פרידמן,1lgC2qPaZBdWkGJ3YBDJ-D1VIyIeAlTj9
6225,y2mate.com-שיר-הצדקה-ווקאלי-שוקי-סלומון-בני-פרידמן-דוידי-נחשון-אבי-ריימי,סינגלים,בני פרידמן,1V0tABslhsdqShMnWJ80cA8Y-iGCfpMUn
6226,בני פרידמן בסינגל לקראת הימים הנוראים ''טו טו טו'',סינגלים,בני פרידמן,16su3I0XiJtzp9v3y1Ot05WwPkzHtVqD3
6227,בני פרידמן במחרוזת חיזוק ''עם ישראל חי'',סינגלים,בני פרידמן,1RqfDWeBNT7epx8TkCgZR2KFBpCfXbF54
6228,בני-פרידמן-ניסים-גלויים,סינגלים,בני פרידמן,1riZ1I4FB24Rjj3cuBHtmEqKaTgwxApmn
6229,20 - בן ציון שנקר - אשת חיל - [Windos.Co],סינגלים,בן ציון שנקר,1oBamJdjsxx9SIKIsyePSVBELaSjDpvm_
6230,10 - בן ציון שנקר - מנוחה ושמחה,סינגלים,בן ציון שנקר,12LmMzsBakYjE6gggCT_h4qWkidv51RGg
6231,01 רצועה 1,סינגלים,בן ציון שנקר,1H64MfGjLmw88uWyWDZj_NwTxju1M_tsQ
6232,אושי וייס שר את לחנו של ר' בן ציון שנקר זצל - יום שכולו טוב,סינגלים,בן ציון שנקר,10fveIOVFr28MIFkC2bkH-dwZv7Tg1bk0
6233,ייבנה המקדש,סינגלים,ביני לנדאו,1PcDB8ydcvQuodKAFGlHKHc3ogjVE5WQE
6234,ופדויי ה' ישובון,סינגלים,ביני לנדאו,1KYZ3VCRftLnj-EpOFbrw32PWLqr_dM21
6235,שמני כחותם על לבך,סינגלים,ביני לנדאו,1-6pnDD8hekdHZlRRhIBWRgoolfdr34cT
6236,שברי מילים,סינגלים,ביני לנדאו,1VRnkUG6M1xdGxe_R46IwmWGhjOio31oS
6237,עדרים עדרים,סינגלים,ביני לנדאו,1sRhJCOBO2LiZGt0n-6WMRICoklBlequL
6238,ניגון לשבת קודש,סינגלים,ביני לנדאו,1O75sKRi4v0TGeJQpt7ElfZCUNVnBMqIw
6239,כנפי רוח,סינגלים,ביני לנדאו,1TEnhiUZ4uDI7hqaLSwPInSiyvIufLsI0
6240,ישאנו על כנפי השכינה,סינגלים,ביני לנדאו,1orzFsFrAwJx0X9GLv8WVmEi_Z85WKhW7
6241,חיזקו ויאמץ לבבכם,סינגלים,ביני לנדאו,1VAU2Tc9hRx5X9QeBxldXGr7Q3_IOc1JG
6242,"ופדויי ה' ישובון - בתפילה לשובם בשלום במהרה של אייל, נפתלי וגלעד",סינגלים,ביני לנדאו,1eZxCeM_qW6IM97IKvbIPhRbBzr80SPXF
6243,היום הגדול,סינגלים,ביני לנדאו,1QuNCBl7m3dsaxcSgPEDN5TAi1hBhmZTq
6244,ה שפתי תפתח,סינגלים,ביני לנדאו,1DR6onF66okllS3JY8Kfn1RQwz_FIE-Fa
6245,ה' רועי לא יחסר,סינגלים,ביני לנדאו,1VCBDMR4w4Rhd1vgA1JeheEBqI9N8Cw62
6246,ארמון המלך1,סינגלים,ביני לנדאו,1DKcspPSKfrLg6MgloTdS-h005QkWoK3A
6247,אור חדש ,סינגלים,ביני לנדאו,1MN4wechsdBxgLbSb2Tk1Nfwma7fY7Zns
6248,08 רצועה 8,סינגלים,ביני לנדאו,11SZvVr0m115KwJ4p24vW9jQGjBvZUkKg
6249,03 רצועה 3,סינגלים,ביני לנדאו,1TAAFzioaUou3244G2WHjX24HKFkH3TDc
6250,02 רצועה 2,סינגלים,ביני לנדאו,1VW1zFIzXFPjROAoR9orTAWsi_sqH4kSp
6251,- ביני לנדאו - בעיירה נידחת - אלטרנטיבי,סינגלים,ביני לנדאו,1ck7VruMTD-IBioCDySZl0ANBRePU-fFY
6252,- ביני לנדאו - ביני לנדאו על כפיו יביא - אלטרנטיבי,סינגלים,ביני לנדאו,1NXem7VVxEnPO95O_JQe2Sq58eTfD62bf
6253,קדם,סינגלים,ביני לנדאו,1cnDYyKgMSKIMxgch9XFVQSy19UzP-_sf
6254,ביני לנדאו - מחרוזת אקוסטית,סינגלים,ביני לנדאו,1MTLEuw9kNz20Nke8bqoX1AJsVeQN0EqX
6255,צלצול כרחם ארי רייך,סינגלים,ארי רייך,1uiqVx1zsaw8RCTBpiYGjKy0aRvQoNnvF
6256,ארי רייך -נכספה,סינגלים,ארי רייך,18TaqxVdszYy4NIIkvP6l5YmmU4-Yb3Sa
6257,יואלי קליין & ארי רייך - אין עוד מלבדו,סינגלים,ארי רייך,1kiKBB_5wArNtY8vQ0uGN41tdsQ8JyVWu
6258,צלצול-כרחם ארי רייך,סינגלים,ארי רייך,1cWfcGtnNBQQsYX0EIJgOPlCw-ilM45qk
6259,בכל צער וצער,סינגלים,ארי רייך,1MwSKh25ZlpmVNXPy0pF5xwxrUP_Iwm8m
6260,הצצה לאלבום ארי שבחבורה,סינגלים,ארי רייך,1ZAo5v76Tv4EC2QxJg1q4o6st3-keDQ-t
6261,טוב להודות,סינגלים,ארי רייך,1SjL-1sHPcVa3OSyi8o59-TlzMz5Nb7yW
6262,יהיו לרצון,סינגלים,ארי רייך,1YI79UcNxFxGSgg_QOTdH8tA3VQ2S-yFE
6263,מודה אני לפניך,סינגלים,ארי רייך,1clqzDh979UgwEpUNmEHyp-nKQ-N7P6Q-
6264,נכספה,סינגלים,ארי רייך,1p4ue_WusxTPocVuMxIzZzQr7jy46UV7P
6265,ניגון זלאטשוב,סינגלים,ארי רייך,1bIyM_hJ4FmjUWA_4NlocakydHXWRB41V
6266,-ארי היל גרש את העצבות,סינגלים,ארי היל,199kEyjs_q1sE-J0UPF6pWmaSuN34H31u
6267,mp3 איכא בשוקא,סינגלים,ארי היל,1qrrtEV3nBuZTv8yRJMk9dUaQ60tluPKD
6268,אבא אברהם פריד וארי היל,סינגלים,ארי היל,15eu6IB-ZjsaNXiuQ5Z0okG5GYL4wiwRn
6269,גרש את העצבות ישיבת בית שמעיה ארי היל ויואלי קליין,סינגלים,ארי היל,1b5i9xjPIYY8mUkp4-hwan6xZ4trQRSx9
6270,מחרוזת שירי ארי היל,סינגלים,ארי היל,1K79U7qvHGZ8PrLGKcm9wpI6Dv5kyNqb6
6271,אבא-אברהם פריד וארי היל,סינגלים,ארי היל,1o-K9NiXKdQG2ppNAaLUJzpuwV9lCuEgm
6272,ארי היל סוכל ה Ari Hill Sukkah le.135,סינגלים,ארי היל,1NMYUq0gjoA26aXoteBe_DZCg4I5wF1bQ
6273,ארי היל - סוכל'ה,סינגלים,ארי היל,1N0-CrTrHkw5ZSxow3aCTRwjNsxwiRQX7
6274,דע לך בני- ארי היל וחיים ישראל,סינגלים,ארי היל,1DacnodPKhK6TbMnycgrrreYWUMTcbeDh
6275,אם תעירו נפתלי קמפה וארי היל Im Tairu Naftali Kempeh Ar.134,סינגלים,ארי היל,1Al89T3TDH3BQSqRI0GLchfpmB5JFjWVz
6276,- ארי היל - דעבדין רעותך - חסידי,סינגלים,ארי היל,1BekIptKU_XKWoeyfR7bMeDqK5S7DJNkQ
6277,- ארי היל ומשה דוד וייסמנדל ומקהלת נשמה - יבוא המלך - חסידי,סינגלים,ארי היל,179SVeqqJv8QEZUz6Lb13tz2u1Z4rAPeU
6278,ארי היל - אבא איתי,סינגלים,ארי היל,1Ade_IXhRLwB95vUCqvf8eA6apPC121Ts
6279,ארי היל במחרוזת שמחה,סינגלים,ארי היל,14rGhVBV22GSwww81T32Gv2xH6PiErXhb
6280,- ארי היל וגואי ניוקומב - חלק אלוקה ממעל - חסידי,סינגלים,ארי היל,1CAvqiy9j3m8wWKAE4G5TMgKKc0dmasR2
6281,- שלומי גרטנר וארי היל - מחרוזת ירושלים - הופעה חיה - חסידי,סינגלים,ארי היל,1qUBQXvS5qX8_HQLPypnETtAR6XK36oi3
6282,ארי היל - בעט ניסים,סינגלים,ארי היל,1sX3ZWRZaiB3kbOMOMgcDtuE42xJw8pOP
6283,ארי היל ומוטי איידנסון - ויבואו למקרא (יצא לבר מצווה של בני הרב איפרגן),סינגלים,ארי היל,1blDN9eTsSG-fppLqvYyDWOocUmnfZv--
6284,ארי היל - בקאבר סוכהל'ה,סינגלים,ארי היל,1-ZsqjTtbMDVAywresl7jyI19JQSGI1_B
6285,ארי היל ושלום זילבר עם ילד הפלא טוביה גרינשטיין - תפילין - שמע ישראל,סינגלים,ארי היל,1gLpP0WGVXu3nLSa8QuSscdMp6TQs_ORE
6286,ארי היל & יענקי לנדאו מתנות קטנותAri ,סינגלים,ארי היל,1w6Zm_5st1msTmBWf67K3T6qqvKitkk6J
6287,ארי היל ותזמורת פייער קומזיץ,סינגלים,ארי היל,1tY1aUhAf7_Oh6bmDdlzsXo-onxdit69N
6288,"בערי וובר, ארי היל - הושע נא",סינגלים,ארי היל,1BKkg8bl9PVrfXnZuNH0R-YrTU-2bOW_z
6289,"ארי היל, מבקש ומתחנן - קינדרלעך דעבדין רעותך 1",סינגלים,ארי היל,1JOF9PpriI1MznrYOmjEl6bWm3YlXbaZl
6290,"ארי היל, מוטי ויזל - מחרוזת שקטים",סינגלים,ארי היל,1q7iAq0AElp2bbx6WVF7Dgpyv1xySO38z
6291,אני מאמין,סינגלים,ארי היל,1WzcGchyQBKn_e2yCN4F2cGuI7H66u2E0
6292,אבא איתי - פרויקט עולים לירושלים,סינגלים,ארי היל,1LotGMG5dgEMG30r8aqpBiQYPlw2v5d2I
6293,סוכל'ה,סינגלים,ארי היל,1cNygKqbPoEhG7bwgBkkoki8_l_JXy6Tc
6294,בעט ניסים,סינגלים,ארי היל,1f7IDlXUedR0xkwF40aoZQYuSoISpi2eE
6295,קומזיץ עם בחורי הישיבות ותזמורת פייער,סינגלים,ארי היל,1OPCkLvpTnxEQx4f_XmWTuiPDom2L6uol
6296,קינדערליך יונגערליך דעבדין רעותך,סינגלים,ארי היל,1JeHnhufBu-LTWSgS4l31HV-T94M0XWBB
6297,ה הוא האלוקים,סינגלים,ארי היל,1CxOzuFwr61Fq5-sEhAkJR8DarVsvb__V
6298,אני איתך,סינגלים,ארי היל,1uUjdu-gBAVLC-rF5rkYnmKKtQF9Hp6iL
6299,חלק אלוקה ממעל,סינגלים,ארי היל,1IAGu-4J9mY6lkHcthnjbtluqXeDI1dUE
6300,אין עוד מלבדו,סינגלים,ארי היל,1lZWE365X2kDbwuZFAzmLxnAmaogIxeDb
6301,ומשפע מצוות תפילין,סינגלים,ארי היל,1Er5n_fT-dWJKqBFlaDJZ0y6B0UgZUcOp
6302,היום הרת עולם,סינגלים,ארי היל,1hRR0nnt7ZWj-MUebRnt2iDW7l9-jXveG
6303,א חידוש,סינגלים,ארי היל,1Nzv7LPYvoMujnCFrv-HuGlfJii15rlQu
6304,יבוא המלך,סינגלים,ארי היל,1t1q58Gr8-UGPH19m8GLPrwKbHfY9ceAO
6305,לבוא אל המלך,סינגלים,ארי היל,16Q5Is8LnmS5A41NkVjZbqfxOmt-DWnBe
6306,-ארי היל-גרש-את-העצבות,סינגלים,ארי היל,1O8kuNC6p_gLSDxgwcLagf_L44FA74LJf
6307,גרש את העצבות  ישיבת בית שמעיה ארי היל ויואלי קליין,סינגלים,ארי היל,1rONr2QXkYUC_LkLjY8-qTjCZ-kvifnKS
6308,ארי היל - קל מסתתר,סינגלים,ארי היל,1RW9UK07UybxpLJlVHcoB9jYZtQHFMH4G
6309,ארי היל ומקהלת נשמה בסינגל חדש ''קל מסתתר'',סינגלים,ארי היל,1K5nmA2cCC9DdoJhN-pX0ZUDbIb_J0K3a
6310,ארי היל - מוטי ויזל - מקהלת נשמה - מופע לייב,סינגלים,ארי היל,1sYXJu_lOclHUgLOfU2_q1dRz8hTcmHPF
6311,02 דודי קאליש וארי היל -לב טהור,סינגלים,ארי היל,1Tl9eUnv0jmeyo-qJDreI01j9_yqMg5PX
6312,"ארי היל, יואלי קליין, שעיה גרוס בירסת רמיקס ''לבוא אל המלך'' (1)",סינגלים,ארי היל,1fBdoyWLoYfmo0HyOB3SYPZ7PWPbumvq_
6313,"שייע גרוס, יואלי קליין וארי היל בסינגל פורימי ''לך אל המלך''",סינגלים,ארי היל,1xLhN77F2jKemRtU9WtsIdd1ojDQE9wXm
6314,"ארי היל, יואלי קליין, שעיה גרוס - לבוא אל המלך - רמיקס",סינגלים,ארי היל,1lvKiuT9PaPgue3WFf9Ea4s1eCRbvqO41
6315,mp3-איכא-בשוקא,סינגלים,ארי היל,1_rlCDYH5gcIVJ9nZriGUubgsg9pYBLHg
6316,ארי היל בסינגל חדש ''אוי ירושלים'',סינגלים,ארי היל,1dYt4l0N8zFoCQAQ_LFS1nhxeQY4uOqq1
6317,מחרוזת-שירי-ארי-היל,סינגלים,ארי היל,1le1NCepZZDlznbBVrzGM9vzEAYl1Yu-R
6318,"שרולי גרין, ארי היל - איז געווען איז געשעהן",סינגלים,ארי היל,1ZYlIszAVkn8TYyY4RV_wd9yZcgHZ22X0
6319,ארי היל ואביאל גראוכר רק ביחד,סינגלים,ארי היל,1VVU9KOnoEbW2BmrRsUZIUwY4RXMi4uIs
6320,ארי גולדוואג - אליהו ,סינגלים,ארי גולדוואג,1wvt-guFdYipxHM5v-Z4O2fXkO7APv23Q
6321,ארי גולדוואג מיקס שבת אחים,סינגלים,ארי גולדוואג,1LiQjr2p9M-HPoQBGmoYJLsqKDcPXLVQ6
6322,- ארי גולדוואג ואבי ויסניקי - בואי בשלום - חסידי (1),סינגלים,ארי גולדוואג,1odga9if54xbD9OEk-ifq7NK-H0LwMhTh
6323,08 - ארי גולדוואג - מנוחה ושמחה,סינגלים,ארי גולדוואג,1oXCeLExySab7jbEAob4KdOsNoUGO4S3A
6324,ארי גולדוואג - אליהו-חדשות המוזיקה,סינגלים,ארי גולדוואג,1-o4dRBYhqoAZuUHQJPjv10xwIF9EdK8X
6325,12 - ארי גולדוואג - אשת חיל - [Windos.Co],סינגלים,ארי גולדוואג,1Pl4b2yI7qlWsfiIpIPTXa2ws9ODDU-e9
6326,ארי גולדוואג שבת חברים 2,סינגלים,ארי גולדוואג,1hRcVM-KPCEumVsQ5bCkMoQiqlbunQ06F
6327,ארי גולדוואג-מיקס שבת אחים,סינגלים,ארי גולדוואג,1IEWwpWIP6f_FOJzqpu1jjNvT5O7ws-aC
6328,ארי גולדוואג - שומר ישראל,סינגלים,ארי גולדוואג,11OOpWrXv9CiN4Y5NxBhVgoiHq3jX4_-v
6329,The Artist,סינגלים,ארי גולדוואג,1IqzEZqEM4pBpPFrZmYFtidcDG3S_GGA3
6330,Todays the Day,סינגלים,ארי גולדוואג,1PNd7ZSjoDpEf7lK-rJ8E2uQISG2qHdyi
6331,אליהו,סינגלים,ארי גולדוואג,1CYGY7lLpxQGMqJ4VJI-IRqTm3gyM7hZp
6332,הפכת,סינגלים,ארי גולדוואג,19wdA2aJBISPJV_bhfCYYT5M8KFhn7oBr
6333,ואהבת - ווקאלי,סינגלים,ארי גולדוואג,1v_t7GPiH-6rjM40pJ1cIrREUWJ5R0a5k
6334,יוסף יוסף,סינגלים,ארי גולדוואג,18RekPykuA0t-vv2BBGFNL35b1ka2HpwN
