Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
5529,קנה לך חבר,סינגלים,היום השמיני,1J_D6LMQd_aLLLgQvmzU3k8RiWvSLACdl
5530,06-ברך,סינגלים,האסק,1wdnWw2BHMELI67GMZLEHWS0pTBe3NZE7
5531,01 פתיחה האסק 22,סינגלים,האסק,1GwHuGRhK6GIW7dV32i9oEnkA3wJbW3sj
5532,01 - פתיחה האסק 22,סינגלים,האסק,1WRg3tnHuHiOJHti_5LDcz_MiQOc02ipa
5533,מחרוזת האסק,סינגלים,האסק,1sHdTn3IBWYHRcc5jGQaeWg6b7sfJYKd9
5534,06 - סיום האסק 22,סינגלים,האסק,1bqc_QbkD-kRYVsAt544ozFc-kYzE4f-2
5535,תפילה להאסק,סינגלים,האסק,1Np1M2VctGG6LA-9h-lZBjomZXYQo87ej
5536,ה' רופאך,סינגלים,דודי קנופלר,1pCMIzIqFRTyClIgkVJStCNnB6ThMYP6O
5537,כי בשמחה תצאון,סינגלים,דודי קנופלר,1S4fMMYZyWTQ7OD4FEKH0uTvqrs8XHgRG
5538,סוכות קומזיץ,סינגלים,דודי קנופלר,1KBCt1uUiYNyh0PrbpHaYXYaX7s_vc7ct
5539,נחמו,סינגלים,דודי קנופלר,1grXYNmW2jPZ6403R3u1NNgNh_AFmdayK
5540,מחרוזת ריקודים,סינגלים,דודי קנופלר,11Tw1ln-CprceVUusFkTh6Aht2qrCkaIF
5541,לאחר ההחלטה על השחרור דודי קנופלר מודה לטראמפ ,סינגלים,דודי קנופלר,1b6oM3XoEJS6NAEZmvThKzqUbC7LB3fQZ
5542,כי בשמחה,סינגלים,דודי קנופלר,1k0Q54GQUnCHM8stMULzC2xav4O15kJK1
5543,ומי יודע,סינגלים,דודי קנופלר,1hryq687wB7uBBPtVY0BjMIl9CNjt_H11
5544,דודי קנופלר פותח את עונת החתונות עם מחרוזת עדכנית ומקפיצה -1,סינגלים,דודי קנופלר,1nbiR0mapIRpZpcSF-eGB3OBuAWzmMqOP
5545,דודי קנופלר כי בשמחה,סינגלים,דודי קנופלר,1tKGP8emw7Yuj_wdgzBUhV5GGSNHdAx7X
5546,דודי קנופלר ומשה קליין מגישים אני מה בגירסת הרמיקס  1,סינגלים,דודי קנופלר,1qHnbVyugXukWmMji2iLAs8JzZs7Z8BI_
5547,דודי קנופלר - סוכות קומזיץ,סינגלים,דודי קנופלר,1_Y-UzAWE7vkX_QUtbq7KF75c5Kq5mOoS
5548,דודי קנופלר - אומן ראש השנה,סינגלים,דודי קנופלר,16uEk_GmQKs5UUyWM4BgOi-N_3zSiI4WW
5549,ברכת כהנים – וואקלי,סינגלים,דודי קנופלר,1ZtzHC3WCqbnZDu97qm-aYUP2c0RpE5Hq
5550,אני מה - רמיקס,סינגלים,דודי קנופלר,1UO5gOA63-L-QyqdwrKFOErRgxJUxmUR2
5551,אין עוד מלבדו,סינגלים,דודי קנופלר,1-aOKfzmnqHiyDu-TLVaM8bs6C-bPCqbZ
5552,אוסרי לגפן,סינגלים,דודי קנופלר,19t1G7t2S9NPxZoBvz9CZH9g_9rZJd1Mo
5553,17 אין עוד מלבדו (דודי קנופלר),סינגלים,דודי קנופלר,1foCp92hfFtV5mZ_h2N8eBCnJJFP3pIh-
5554,טריפ ישראלי,סינגלים,דודי קנופלר,1rsFzPY3YI-BijGGnetq3fRYdI2Ku-1Go
5555,דודי קנופלר - ה' רופאך,סינגלים,דודי קנופלר,1tv_BwVXBGsqUopgxzFe7p9j1s40dth2N
5556,ביים רבי׳ן אויף ראש השנה,סינגלים,דודי קנופלר,1ookwdItaV3jn1sc8_Uk4wu6Gb9JFbqvv
5557,ענני,סינגלים,דודי קנופלר,12sTl7YSsZk9G9qTuqzEaduUUMHp4FJ4-
5558,ענקי הזמר - סוכות מירושלים,סינגלים,דודי קאליש,1lOUvf7Ymg3bGUb18zRMYTcRfOpKTxDKj
5559,תנו לי קדושה,סינגלים,דודי קאליש,133Z2tlwuhJt3iIOAKKoRX6rVucux6uSw
5560,שרים מ.ב.ד.,סינגלים,דודי קאליש,1CDaaBU8r2iH7RL2WvpS4Ag3Jbh_JrnOA
5561,שלוש עשרה מידות,סינגלים,דודי קאליש,1oZ5ZbBhvLf0yvjDmJdAQ0vcxdngbnS8U
5562,רצה הקבה לזכות את ישראל,סינגלים,דודי קאליש,1RNubJIFfx_0cNPHTKpxvJlO5YlGnW-n8
5563,רבינו,סינגלים,דודי קאליש,14tXFHWI76bGq6csf5oykZcrZOQ-1UfBw
5564,ראפ אין אידיש,סינגלים,דודי קאליש,12qBvAu3nou4QAJ0OptrQ8R6DGaQykys8
5565,מתי ווען,סינגלים,דודי קאליש,12Zk26CVKhaZECGZcEXBFQVGzkeocOYGl
5566,משה דוד ויסמנדאל ודודי קאליש - חשוב בלבך,סינגלים,דודי קאליש,1BXlCEd2gFfDqmsB9K-xX3HRv7lB73W4K
5567,מים בוכים,סינגלים,דודי קאליש,108PYORU_gaNc_YjzzZlJdYAJV7d3_MFG
5568,מחרוזת חופה,סינגלים,דודי קאליש,1IjI5nIDjzuHZgphp3GB0YzcKuDi7arH1
5569,מחה תמחה,סינגלים,דודי קאליש,167cKHHDk25EHmv0h8u04i5HOQRB-PTPP
5570,מארש החצר,סינגלים,דודי קאליש,1yaTQEoEWmlqsrMtQus5cExhJd352tXdx
5571,לכה דודי,סינגלים,דודי קאליש,1rER8_39KKFlu4HGWRPABdldisvN_QryB
5572,ליבי ליבי,סינגלים,דודי קאליש,1IdBYGjZtO2p5OnqdZOOFnrQilmY5y2Li
5573,ליבי,סינגלים,דודי קאליש,1vCupZNT5S2JD9P6hS-Bh6d-pJetKPa_7
5574,לב טהור-דודי קאליש,סינגלים,דודי קאליש,1ZT6TrCaUFAEGvpiYZdGn3JCrlfd-950m
5575,לב טהור,סינגלים,דודי קאליש,1-PARkY5DJknMoO3M_nq0jXVfUdGZQy8m
5576,לא תחמוד,סינגלים,דודי קאליש,1M1oWFN4eYCdVfLS177ugQBfOEiqPr8Fx
5577,כרחם אב על בנים,סינגלים,דודי קאליש,1LWy7hJiePL8F3bRzmASUal1tmIwHivzu
5578,כח,סינגלים,דודי קאליש,1EKPSLElf0oxx5KB5Pn5YAHf7bv81zNhN
5579,י''ג מידות,סינגלים,דודי קאליש,1TEH2Z0xkSP2s6X3YD4kLGNyqBtHkYdju
5580,זיץ ושיר,סינגלים,דודי קאליש,1t7zxFy0aPlbKlcQH_KaKaGRbW1dUXPXr
5581,ובשופר גדול,סינגלים,דודי קאליש,1qGHAOq17mgKZ-BL6t-prEv9S5xpJmEro
5582,השיבנו,סינגלים,דודי קאליש,1JURRg07S67e8CIvTdrlu47wYsl47IkvI
5583,הענעטלעך,סינגלים,דודי קאליש,1vAzSC6jwwGP-xzWTtkhambtK-aa20QfX
5584,דודי קאליש ונפתלי קמפה לשירו של קרליבך- -משה ואהרון,סינגלים,דודי קאליש,1J58-Gtqgww5-u4OH6IOMQhJWkItWEamO
5585,דודי קאליש - קורונה,סינגלים,דודי קאליש,1XqrcX9A1qcwr-CjqAB9ycMnV5urbb0kV
5586,"דודי קאליש, אהרלה סמט, מוטי ויזל, מקהלת נשמה ותזמורת פייער. שיריו של מ.ב.ד.",סינגלים,דודי קאליש,1P23EWwc202SP_0teqo1u4xXKgguEl8RV
5587,"דודי קאליש, דוד ברגר, מקהלת נשמה, תזמורת פייער - רבינו",סינגלים,דודי קאליש,1jHdnxi2g_KWEpOht4VsneeExrvzdjTt4
5588,דודי קאליש כרחם אב ,סינגלים,דודי קאליש,1mou0L-St-idHLyI_tRRYuDkiOtio5Wk1
5589,דודי קאליש ומקהלת קולות מתכוננים לימי הסליחות,סינגלים,דודי קאליש,1gaB5e9af1r5W9pNTN7rPLuKB4KoTES9x
5590,דודי קאליש ומקהלת ידידים בקליפ מרגש מתי,סינגלים,דודי קאליש,1wxUebjNTg0VN8drlgCLoDiKHSfFGKDLO
5591,דודי קאליש ומקהלת ידידים - ״אמר רבי עקיבא״ ,סינגלים,דודי קאליש,1eyvjhL2yy015K_dWsJ36r1R2p8EZh0pJ
5592,דודי קאליש ומקהלת בעלזא 'ברכת אהרון' - לא תחמוד,סינגלים,דודי קאליש,10AtsuRM65AsT73UPM1UzSJ6lPwP2_kWm
5593,דודי קאליש והלל פלאי קדושה אני מבקש - עותק,סינגלים,דודי קאליש,1e-RhT-J6AL-LwUiXFExpNUjKE4kA6lQI
5594,דודי קאליש ובנו משה בשיר חדש,סינגלים,דודי קאליש,1dpVv1ucrEKKX7L3ndOJtp4rcZGIzwawJ
5595,בצלו חמדתי - דודי קאליש,סינגלים,דודי קאליש,1PO5OBGormisGdUY0YKIWfa9Rn5EpwBoL
5596,בבאבוב,סינגלים,דודי קאליש,1N_Vpcbc_KJsNKueOOCSOms5DShTc9fSK
5597,אשר בחר בנו- דודי קאליש,סינגלים,דודי קאליש,1Azdq8iNe1bcurc84sXScCBnjc85FYvYl
5598,אמר רבי אלעזר,סינגלים,דודי קאליש,1WI2ZDWmdy6agllEIPopMPwB_JpwypEJB
5599,אלו ואלו,סינגלים,דודי קאליש,1zntMqpNhHJ36BuYb2BZ-BrHCVOXe1qCg
5600,איך בונים מקהלה ותזמורת - כנשר,סינגלים,דודי קאליש,1hvRkjNXdcc6xPWZa5SmUzQYAm9u7sylp
5601,אחותנו,סינגלים,דודי קאליש,10ThJ7-djue04Zyo_rMcUvHgvjXO7fwH1
5602,אהרלה סאמעט דודי קאליש מחרוזת חבד,סינגלים,דודי קאליש,1mGe8BMmo7TxG0IvQ_rH7zDv0QmR-A1PQ
5603,אביכם שבשמים,סינגלים,דודי קאליש,1b48AkQNRVpZZAifcqIXPj9m7lrbtTqWU
5604,15 דודי קאליש מעבד,סינגלים,דודי קאליש,1RpyRmVvTN95KJ3tvCUWQSiTBD6m1rB8G
5605,09 דודי קאליש-קרוץ מחומר,סינגלים,דודי קאליש,166B6N4LUfbk0p6s3RTS_84583yX8BDmb
5606,- דודי קאליש מוטי קוביץ ומקהלת נשמה - יזכרם - חסידי,סינגלים,דודי קאליש,1fN_3vXONhnnYlO-MN3ou28chKndo7KAU
5607,-פרידמן-דודי-קאליש-משה-דואק-דוד-חפצדי-משה-דוד-וייסמנדל-יענקי-היל-יענקי-לנדאו-מקהלת-נשמה-מחרוזת-שיר-השירים,סינגלים,דודי קאליש,1X-S_xVZqau1vNLpwJWVtjJzil1o_ykbL
5608,"דודי קאליש, שלומי גרטנר - עלה אלי",סינגלים,דודי קאליש,1_9eSrsCUyYG8MD62hW4ut_WGvLtTwa0_
5609,מזמור שיר אהר לה סאמעט ומוטי ויזל ודודי קאליש ומשה דוד וייסמנדל ומקהלת נשמה,סינגלים,דודי קאליש,1CZUtVgoJzlfBFy3MPY59KbD5Fu4wQss7
5610,הושיענו דודי קאליש ומקהלת נרננה ומקהלת זינגערליך,סינגלים,דודי קאליש,1RITT4-cCRV0Sv0mNMtD7-bSTt85eBTeR
5611,"דודי קאליש, אלי וקסלר, מקהלת נרננה - אליהו הנביא",סינגלים,דודי קאליש,1oVdPUpmfUHt7cWoWl2i5tQvBrU760vtz
5612,שושנת יעקב - דודי קאליש ומוטי פיקסלר,סינגלים,דודי קאליש,1NSrTNML61sGFoo90c_uV2GrPwWLpGHsr
5613,"דודי קאליש, צביקי לוין, מקהלת מוזיקאליש - מחרוזת הצלה",סינגלים,דודי קאליש,1AyG3iDbg36bD16Q1qH3loIJ4iVpUGQ2D
5614,תזמורת פייער המורחבת בניצוחו של יענקי לנדאו,סינגלים,דודי לינקר,1hYuBUhOd5b1DvYhtCkLJUIPgWjYs50J-
5615,מעוז צור ישועתי,סינגלים,דודו פישר,1IsiXBdnro882Cb60-kVhLFsdsftRGygi
5616,י.מ. הלפגוט ודודו פישר הנני כאן   [איכות גבוהה],סינגלים,דודו פישר,1URFlxuIw702N_KeV_fBQaPOzsQqXuusv
5617,28 - דודו פישר - אשת חיל - [Windos.Co],סינגלים,דודו פישר,1hWhgZeyD8EcVocgrxJdxe0uCnDXaJ4yi
5618,דוד שמחה - עוד ישמע,סינגלים,דוד שמחה,1celvi0xH3wP9fs2_z6ICeZiznm1ILbg8
5619,דוד שמחה עוד ישמע,סינגלים,דוד שמחה,1m14T__ICNSwQQtpiJ4ILednxbQ1JkWoU
5620,07. לכה דודי - שמואל ברונר  גלעד פוטולסקי  שמחה לוינשטיין,סינגלים,דוד שמחה,1lP00IaXskfOLYqRMICl3AZJwV7r9NX3u
5621,37 - מרדכי בן דוד - מנוחה ושמחה,סינגלים,דוד שמחה,1AfdKhRpQdlTp8nDPyAVgHH2EO1RGgSsV
5622,אני מאמין,סינגלים,דוד שמחה,1iz_YjMVjsAYqUGH4nXP5-Oo_cC4SA74U
5623,הן גאלתי,סינגלים,דוד שמחה,1xEseoXeuq-1uj-FgeSO4pcQWaeb0kd5J
5624,עוד ישמע,סינגלים,דוד שמחה,1zZhWxBH4eXD-B5WsrfTW_3EKV5uH-WQs
5625,דוד שמחה - מזל טוב,סינגלים,דוד שמחה,1O23rcnWABiSw3mYC6P1-IBIgxN4u-Qmf
5626,אשת חיל,סינגלים,דוד שמחה,1MJGkN6bzI4i7df--9vuqfBtbVO7GOWmT
5627,אבא שלי,סינגלים,דוד לואי,1J37tbq0N9HtQQYB20nWGQg9S-l6_1wgS
5628,בטחתי,סינגלים,דוד לואי,1fZYw9Wi_ZjOHvcdwQzVmWXxL5EsDUS2-
5629,יום יום,סינגלים,דוד לואי,1r79853TafXGsJXPYWzSVdEDVjZsCkUqx
5630,מהרה,סינגלים,דוד לואי,1P2PS0lgQxRLF7OXyXqDwJ6M_AK1uPvmT
5631,דוד לואי - מחרוזת ריקוד חתונה,סינגלים,דוד לואי,16Jhjudje1wtBvrq-kCTTCK1gcrGHQQlQ
5632,שים-שלום,סינגלים,דוד בן ארזה,1nSrSlQG8wAVxTIj9xvyoXnqPWCqqlHJe
5633,דוד בן ארזה & יצחק מאיר - מזמור לתודה,סינגלים,דוד בן ארזה,1_-wlUh5QLKNPk_R86bg_mZr0k0Lg8c-z
5634,דוד בן ארזה - להיות,סינגלים,דוד בן ארזה,1IfptyaYxe8Pffj7neFZjXCc0I0k_peoY
5635,דוד בן ארזה - תכלת ולבן - משדרים תרבות עם יעקב מתן ואלי שטרן,סינגלים,דוד בן ארזה,1HGuKqFBpzN7OoDlJSwwp-apH7zMuxa-A
5636,פיוט 'יצוה צור' - דוד בן ארזה,סינגלים,דוד בן ארזה,1jpBBOmasbA-uoCPA0-9-BHqL1P2ayDh3
5637,דוד בן ארזה אביב בפתח,סינגלים,דוד בן ארזה,1Dw1qwyFsBaLithGPjfb9ZIC6vRAYFqEI
5638,תישאר -דוד בן ארזה,סינגלים,דוד בן ארזה,1cTjlcqMzszoNGYzq6w_u6IEFdgCP_jy_
5639,- יצחק ודוד בן ארזה שרים קרליבך - שים שלום - חסידי,סינגלים,דוד בן ארזה,13L64wc03Auic2BySw4h4feTt-8r-8ZMH
5640,"יצחק מאיר, דוד בן ארזה - מזמור לתודה",סינגלים,דוד בן ארזה,1GNu8CyJ9MTrCnyuxPLOlUktJK6XOcbp0
5641,תישאר (לזכר הרב ישעיהו הבר),סינגלים,דוד בן ארזה,15Zk1E3kv07gcygTN59iR1DVu1ke-gmar
5642,דוד בן ארזה - לכו למים,סינגלים,דוד בן ארזה,1uZ8eFduDIqOosiSnFNWkl0HHlOvWlSJC
5643,דוד בן ארזה - נחמה כזו,סינגלים,דוד בן ארזה,1kfW2NixuTtLQyX_fm7SMG86qlS90k6S1
5644,יורד ועולה דוד בן ארזה,סינגלים,דוד בן ארזה,1Y6iRogMmklyN0bW8ECMRWr0KwyFexHWE
5645,דוד בן ארזה - אתה טוב,סינגלים,דוד בן ארזה,1uuBwCNfwciPnqoaFkpEOzHTtRZgzj9Kg
5646,אחינו כל בית ישראל,סינגלים,דדי גראוכר,1kB88xdQNx_7M7TTPKtWPztAVQRiP7rx5
5647,זוכה,סינגלים,דדי גראוכר,1s7onZ-IHjRifKBPLBoZ8ZywmzIf9aYq4
5648,07 זכרני נא,סינגלים,דדי גראוכר,1RnOlR77DlHb_hI_hHapAw7MfykI83hVG
5649,כאיל תערוג,סינגלים,דדי גראוכר,1RS6EP07KkesZUsJtDvW_YZ4JdtAQluvl
5650,01 - אחינו,סינגלים,דדי גראוכר,1m4HLxcWwVxHPkGJK7XVFI8M9kOy6cKnf
5651,אמא,סינגלים,דדי גראוכר,1xZf1F2c21wivPCLnradF3KG6KyD-wJYB
5652,יהי רצון,סינגלים,דדי גראוכר,1m5j0QI_rEMxWB-hDRr9aqqUkjX-fgFa2
5653,02-אחינו,סינגלים,דדי גראוכר,1UuWopkIV9sdeqB31V8OaXVjQCJIk6vkw
5654,נשיר כולנו יחד,סינגלים,דדי גראוכר,1uhbmacdZpEK-C96ZSxdTe7am5BYMYMEP
5655,בואו נשמח,סינגלים,דדי גראוכר,1-3GtTV8nXsmOmqZZ_gMXu1Onf4k9TFlB
5656,בואו נשמח  - דדי גראוכר    Bou Nesameach- Dedi Groucher,סינגלים,דדי גראוכר,1smDqm37Kgworw5m1AFn-AprMzJp4jBT9
5657,וחזקת,סינגלים,דדי גראוכר,1BfaqSOWLVl4Tlwlq8bJjJr6KlBe6ev6A
5658,דרשו,סינגלים,דדי גראוכר,1tD_BQJGWx_OWrdM0f9cj5QjKfeFp0XS7
5659,ויבשר לנו,סינגלים,דדי גראוכר,1DF7nzXL-nluCSQGL0FzlD8m_NaR0tMJj
5660,ונשגב,סינגלים,דדי גראוכר,1YVix1fS6VVE_9KNlzM0Per9OpZSnU9GO
5661,לפיכך,סינגלים,דדי גראוכר,1FFdyLAnevztZQ5jpIT8X4bcP2jnZEfh2
5662,מי אדיר,סינגלים,דדי גראוכר,1gZ3ehVFMoz1TATHpwUmvwxwN6_EzUOLz
5663,מפני מה,סינגלים,דדי גראוכר,19Y-oAqDym6c-51u7Sr0J7deWCgJ5EyVy
5664,25 - דדי גראוכר - אשת חיל - [Windos.Co],סינגלים,דדי גראוכר,12KpdLfdm38DM17wWmR2jXI3hjlhhbpeW
5665,12 - דדי גראוכר - מחבלי משיח,סינגלים,דדי גראוכר,1ZMU5UfYDgbu3OOazu8WzuA74zQ0_MujZ
5666,דדי גראוכר - אדון השלום - dedi graucher - adon hashalom,סינגלים,דדי גראוכר,11tsmZOVf1XFYv-aJNgCjwTzwVeMdMhmm
5667,לא נזוז,סינגלים,דדי גראוכר,11_jn1DmXKYZOcTsFM0G68TTSh9v-wphx
5668,בית בישראל,סינגלים,דדי גראוכר,1HrZxRSpYFwnHyajFtvvW30w6CsvJm7EG
5669,09 - נתן איבגי ודב הנדלר,סינגלים,דב הנדלר,1Gnfsz_IPx3_83-1cu_gEcugAYC3FRX5q
5670,דב הנדלר- הלב והמעין,סינגלים,דב הנדלר,1UJ66eigi0HdJZDJ6y-a5knfzJ4OMITZ6
5671,בבית אלוקים נהלך ברגש,סינגלים,דב הנדלר,1dD49JfwnZJduR_RSmxMlWXF64ij4rjDZ
5672,הלב והמעיין,סינגלים,דב הנדלר,1pPGHV8m-sw4SNJE-bUjeUoEKSODVL3kw
5673,דב הנדלר בצרפת,סינגלים,דב הנדלר,1UlgmBRru2uZbB9_AK94XGqIk1Js5Q-qG
5674,12. בשוב האמונה,סינגלים,גד אלבז,1u-azJqNz_GFfrMcOi8TpSX8vT7xl5_Yz
5675,ה' מלך,סינגלים,גד אלבז,1vVeFJ7ROVQ7wIF1xHWqiwNwCyzBysgWA
5676,גד אלבז - I Know,סינגלים,גד אלבז,1p_h3uAoJI377_mrKziTjmV06TQwD-lfr
5677,עובדיה חממה & גד אלבז - כתוב את השירה הזאת,סינגלים,גד אלבז,1U58BK-2-IRh8xgv2PX3oXuxGa1Uma9La
5678,גד אלבז ממעמקים,סינגלים,גד אלבז,1U9YlqEb_XUf7h-zQNltjQzPrvrBdk_pP
5679,03 Hashem Melech 2.0 (Feat. Gad Elbaz),סינגלים,גד אלבז,1KLVkGS6sKGZaLl3OpFvA4NQk_1jcYE-b
5680,עובדיה חממה וגד אלבז - כרוני,סינגלים,גד אלבז,1TldtW4Vr-lA8wRQHBkLOL9B350-b53vx
5681,גד אלבז - אבאל'ה (רמיקס - די ג'יי אהרון קופמן),סינגלים,גד אלבז,1Isze1pfhL5DsYAHhOm7rk6XWDNWADF6l
5682,מידד טסה וגד אלבז - מלך אחד,סינגלים,גד אלבז,1xwY_a-69eNZ4VYZrjJOdlNNu9ZakoIpO
5683,יוני Z (זיגלבוים) וגד אלבז - טעם וריח,סינגלים,גד אלבז,17ah5LV_y02VpEmSkmvUYvkpVElArrU7g
5684,"05-השם מלך-גד, בני אלבז",סינגלים,גד אלבז,1IdLscPZROVaoUSv2ev--LrmU5Tz2t_SF
5685,גד אלבז - חלק ממני (דאנס רמיקס - ,סינגלים,גד אלבז,1RgeiuKMVBfCw-Cp-by1pTMRZLlfhrJAo
5686,"גד אלבז & דודו פישר - שנו את העולם - Gad Elbaz, Dudu Fisher Feat Saul Drier - Change the world",סינגלים,גד אלבז,1Wtc8sbcTUo8akOR2yOgDCviCWSWXydkK
5687,גד אלבז & חיים שלמה מייעס - מקודשת,סינגלים,גד אלבז,1EPOQTw2ZVvRYI5tb_9dGxx2e6j5x903L
5688,גד אלבז & אבי בנג'מין - אוצ'י צ'ורני,סינגלים,גד אלבז,1mm8KW_4PEfDVY4gEmEr4yCnGVM4l3eYK
5689,בני וגד אלבז - ה' מלך,סינגלים,גד אלבז,1k13AjYpL1oToeOr0hYn0fint2O4aOnWj
5690,הלילה זה הזמן-גד אלבז,סינגלים,גד אלבז,1uusoKeQQ00hsUqkVTu91BDqFnCV8-Gui
5691,גד אלבז ואיציק שמלי - אנא,סינגלים,גד אלבז,1uDCplq4HTGki2qmNmute6IB6oXxM5ljy
5692,גד אלבז מארח את ניסים - לחיים - Gad Elbaz feat. Nissim - L'CHAIM,סינגלים,גד אלבז,1mp5ZVD-NX7qoWCX6sPxCcOTbHCjT9MSz
5693,סאבלימינל מארח את גד אלבז - הכל מלמעלה,סינגלים,גד אלבז,1IJS8LLDqkxar9ZpI_XqMz4py9xNR8MZ1
5694,גד אלבז - שירת המלאכים Gad Elbaz - Shirat Hamalachim,סינגלים,גד אלבז,12W51hg3mltEbjRuykpCPD9fUaFeAl_P_
5695,מלך אחד - מידד טסה ו גד אלבז One king - Gad Elbaz ft meydad tasa,סינגלים,גד אלבז,1RWaGQsw-mj3uLSc6qd9zPWgWX2q8BZo9
5696,עד לאן שרואים GAD ELBAZ מילים של רוח,סינגלים,גד אלבז,1p4PpkAgkgEsFPRHBhcZgRcIm0mX2qeg2
5697,- גד אלבז - אתה שלום - מזרחי,סינגלים,גד אלבז,1e13wc_G5iKeYGUti-ekIYBtFp_PObDrM
5698,- גד אלבז - כל יכול - מזרחי,סינגלים,גד אלבז,1WTDvE-o7YILwPqsMTewOnNV774F3ugEt
5699,Gad Elbaz Adon Haselichot גד אלבז אדון הסליחות.136,סינגלים,גד אלבז,1xE18CA4MHMsVxJUseg6XFIY7ORMvJSNH
5700,- גד אלבז - הללו - מזרחי,סינגלים,גד אלבז,1OHcBFG_uOsi5jRinC1tPsoRbG1qGmM1N
5701,גד אלבז - השם מלך   אילן שלו רמיקס - עותק,סינגלים,גד אלבז,1AdscylQ-aveDjTzNA6eMPUn1N2pvt3J9
5702,- גד אלבז וסול דרייר -גינגל חנוכה - מזרחי אנגלית,סינגלים,גד אלבז,1E66cWaTsnOyGdO6xdKqNSe7IjoatSFxc
5703,גד אלבז שלום אדון עולם Gad Elbaz Shalom Adon Olam.134,סינגלים,גד אלבז,1MHJOfkr1b5uscAfbBMif469F82VjDuVb
5704,אבא-גד אלבז,סינגלים,גד אלבז,1kXjcao-ccfpcmhapJWyiPVnAh0R8pWQj
5705,He is the one,סינגלים,גד אלבז,1DwQzxadFa-GpKq4CeyggoB9lRbT7SyXf
5706,Healers,סינגלים,גד אלבז,1eQV__EXUFAdr7ycTBbxZJ2C5IZvgBJHq
5707,When I Fall,סינגלים,גד אלבז,1F9YppAkY7Reo766DeSxns1DvI4agEADA
5708,WeR1,סינגלים,גד אלבז,1zMxfM-5IlDftFjy-usOOZs69bDgGXQDK
5709,אבינו,סינגלים,גד אלבז,1Sfs8cSFREHcSc1gq58yv40plb9Fe-qJo
5710,אבאלה,סינגלים,גד אלבז,1UAcArK-K2KL-iL2DlS4Hh6RXma8--taO
5711,אנא בכח,סינגלים,גד אלבז,1GxH1asRHNklqkz8xpLYW8KKYlvMTqWwB
5712,אורצ'ה צ'ורניה,סינגלים,גד אלבז,1oCGPZP0qy5UUOV5FlBLKXo-ufrxH7G4A
5713,אם אשכחך,סינגלים,גד אלבז,1WH7t6hxMJ5IijnAD479-_KaJVANVGvd1
5714,הבה נגילה,סינגלים,גד אלבז,1iEGWAnCYfdlHEAP3SygyeSh94Y-v4O20
5715,אני ככלי,סינגלים,גד אלבז,1jjUGG0v9prblW_OI4SljcNTvJ4qH530n
5716,השם מלך - עם בני אלבז,סינגלים,גד אלבז,1EIWNy33-jmvn8BsifIbn8lKJ_Tvfkaaw
5717,חלק ממני,סינגלים,גד אלבז,1UgDEvLHbX2iyTc11NccZKBQS0ck0KF6w
5718,הכל מלמעלה,סינגלים,גד אלבז,1VnHNNZV9Ot_kYtKqtRJrRD-QpajCcrNE
5719,יותר חזק,סינגלים,גד אלבז,1GOWs6g71HyV05i64EX_U2toao7qdqxnx
5720,ירושלים (2),סינגלים,גד אלבז,1IGqdExCCbMyw4MwdwCWZHBrLGNmk52dZ
5721,ירושלים,סינגלים,גד אלבז,11ISCLLsZfFbDf9v9vD19RE6Sx2m_UC9V
5722,כבתחילה - רימיקס,סינגלים,גד אלבז,1yq07s7SxP2NHxAMkNfvFbnwEL1kbsspN
5723,כבתחילה,סינגלים,גד אלבז,1h2ZQGmbj79q-B6uNHgy2A3S2BqHCQNmU
5724,להמשיך לאהוב,סינגלים,גד אלבז,19sxA-3LWpMTGDPULsz8HAiTIzTngXL42
5725,לחיים - טעימה,סינגלים,גד אלבז,1279CiOCVX3gvYX_mpLDK2PfTt9r57sZx
5726,לשמור על התקווה,סינגלים,גד אלבז,1qrk3EoJJEolBgLGOE1IVwY2YvMqJX9_L
5727,לכל מי,סינגלים,גד אלבז,1G66XsMkX0v47KMeXKpnsG097MBg7GOqt
5728,לך אקרא,סינגלים,גד אלבז,1dO3bDtwJodl_Ov3RZkab12toWumubB_3
5729,מה נשתנה,סינגלים,גד אלבז,1hUt7uhfTn12sP5ZLqcm4XgXjUOfEPVX5
5730,מיוזיק לייט - רמיקס ה' מלך,סינגלים,גד אלבז,1t-rt5zsbdTP13Eq5Owa8vUqA0epsi6Hl
5731,מן המיצר,סינגלים,גד אלבז,1hkWbqjnKZRmAYz_RKu7XW3nWmA5napPv
5732,ממעמקים,סינגלים,גד אלבז,1lzHnv1_B-vhYGOY1cPMNy3ZGm6C-o80R
5733,סיפור חיי,סינגלים,גד אלבז,1lNpIxiKKffggjcufDSI1MkTNRnigJXF5
5734,סיפור של הלב,סינגלים,גד אלבז,1pfCT2Lo5Ppq_JoZHY7gfP_bwCGOZWAXC
5735,עם מחפש מנוח,סינגלים,גד אלבז,1BmV4vvbVWmppPlsfDnq9xaWJPO8yC4vx
5736,פותח את ידיך,סינגלים,גד אלבז,18Ntln1DyK0fBF9lK2Y_VhFTnrvez9i0j
5737,רק כאן,סינגלים,גד אלבז,1L5oFzg8Spi37ItSuMGztQkYcGr6lssdD
5738,שירת המלאכים,סינגלים,גד אלבז,1XieJ5eGyo0Ymx3oDPbut8rGT7P8taCTc
5739,רחלי 2,סינגלים,גד אלבז,13bMbU304ID5tbKZgxx_H2zH2COY-Nbdy
